practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
textbook,"n.教科书,课本adj.合乎规范的"
TV,
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
chess,n.国际象棋
photo,n.照片
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
have,"vt.有,持有,拿,从事(某事) aux.已经"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
would,"v.aux.will的过去式,将,愿意"
different,adj.不同的
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
listen,"vi.听,听从v.听,收听"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
their," pron.他们的,她们的,它们的"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
make use of,
wood,"n.木头,木材,树木"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
tomato,"n.番茄,西红柿"
carrot,n.胡萝卜
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
nut,"n.坚果,螺母,螺帽,难解的问题"
else,"adj.别的,其他的adv.另外,其他"
both,"adj.两者,双方的 pron.双方,两者"
travel,"v.旅行,传播vi.行进,传播n.旅行"
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
eighteen,"adj.十八的,十八个的"
lovely,"adj.可爱的,有趣的"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
seven," num.七,七个"
niece,"n.侄女,甥女"
nephew,"n.侄子,外甥"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
lucky,"adj.幸运的,吉祥的,侥幸的"
often,"adv.常常,经常"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
should,"v.aux.应该,将要"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
birthday,n.生日
teach,"v.讲授,教授"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
build,"v.建造,建筑n.构造,体格,体形"
excited, 兴奋的
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
email,n.电子信函
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
exciting,"adj.令人兴奋的,使人激动的"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
its, pron.它的
beach,n.海滩
sea,"n.海洋,大浪,大量,许多"
camera,n.照相机
