practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
textbook,课本
TV,"n. 电视；电视机
abbr. (=television)
[网络] 电视(television)；电视剧；快门优先"
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
[计] 对话类, 聊天"
chess,"n. 国际象棋
[建] 雀麦"
photo,"光,照相"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
would,"aux. 将, 愿意"
different,adj. 不同的；个别的，与众不同的
job,[网络] 职务；多个作业；即作业
follow,"vt. 跟随；遵循；追求；密切注意，注视；注意；倾听
vi. 跟随；接着
n. 跟随；追随"
listen,"vi. 听, 倾听, 听从
n. 听, 倾听"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
up,[网络] -向上
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
[计] 进位; 进位数"
nothing,"pron. 没有什么；没有一件东西；无关紧要的东西；毫无趣味的事
n. 无；没有什么东西[什么事]；不存在(的东西)；【数】零
adv. 毫不；〈美口〉决不是
[网络] 没什么；没有东西；什么也没有"
earth,[网络] 莉莎的天空
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
their,pron. 他们的
forest,"n. 森林, 林区
vt. 植树于"
make use of,使用
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
example,"n. 例子；榜样
vt. 作为…的例子；为…做出榜样
vi. 举例"
tomato,"n. 番茄, 西红柿"
carrot,"n. 胡萝卜
[医] 胡萝卜"
corn,"n. （美）玉米；（英）谷物；[皮肤] 鸡眼
vt. 腌；使成颗粒
n. (Corn)人名；(英、法、瑞典)科恩"
nut,"n. 坚果, 核心, 螺帽
[计] Novell NetWare服务器实用程序"
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
both,"a. 两者的
adv. 两者都
pron. 两者"
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
son,[网络] -儿子
sister,[网络] 姐妹
eighteen,"num. 十八, 十八个"
lovely,"a. 可爱的, 有趣的"
kid,[网络] 基德
seven,"num. 七, 七个"
niece,"n. 侄女, 甥女"
nephew,"n. 侄子, 外甥"
daughter,[网络] 女儿
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
often,adv. 常常，时常
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
should,"aux. 应该, 将要"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
cap,[计] 压缩音乐文件格式
birthday,n. 生日，诞辰；诞生的日子
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
build,"v. 建立, 建筑
n. 构造, 体格"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
hour,"n. 小时, 钟头, 时间, ...点钟, 课时"
email, 电子函政
enjoy,"vt. 享受, 喜欢, 欣赏
[法] 享受, 享有, 获得某种利益"
exciting,"a. 令人兴奋的, 刺激的
[电] 激磁"
famous,"a. 出名的, 极好的"
its,"pron. 其
short. it is；it has
adv. （指事物、动物或婴儿）它的
[网络] 智能交通系统(Intelligent Transportation System)；智能运输系统"
beach,n. 海滩
sea,"n. 海；海洋；大量；海面情况
abbr. (=Southeast Asia)东南亚
[网络] 大海；战略环境评价(Strategic Environmental Assessment)；统计能量分析(Statistical Energy Analysis)"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
[计] 摄影"
