deduct,"vt.扣除,演绎"
subtract,"v.(～ from)减去,减"
reduce,"vt.减少,缩小,简化,还原"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
decrease,"n.减少,减少之量v.减少"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
inject,"vt.注射,注入"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
garbage,"n.垃圾,废物"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
various,"adj.不同的,各种各样的,多方面的,多样的"
ambiguous,"adj.暧昧的,不明确的"
conscientious,adj.尽责的
indigenous,adj.本土的
competent,"adj.有能力的,胜任的"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
occupation,"n.职业,占有,占有(房屋等)期间"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
personnel,"n.人员,职员"
dentist,n.牙科医生
apprentice,n.学徒v.当学徒
author,"n.作家,创造者"
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
animate,v.鼓舞adj.生气勃勃的
activate,
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
commend,"vt.称赞,表扬,推荐,委托,吸引"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
momentum,"n.动力,要素"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
investigate,"v.调查,研究"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
ascertain,"vt.确定,探知"
censor,"n.检查员vt.检查,审查"
scrutiny,n.详细审查
include,"vt.包括,包含"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
embody,"vt.具体表达,使具体化,包含,收录"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
hierarchy,n.层次 层级
regime,"n.政体,政权,政权制度"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
govern,"v.统治,支配,管理"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
dominate,"v.支配,占优势"
regulate,"vt.管制,控制,调节,校准"
coup,"n.砰然而有效的一击,妙计,出乎意料的行动,政变"
throne,"n.王座,君主"
climate,"n.气候,风土,思潮"
atmosphere,"n.大气,空气,气氛"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
ecosystem,n.生态系统
tropic,"n.[天](天球的)回归线,热带adj.热带的"
humid,"adj.充满潮湿的,湿润的,多湿气的"
exceed,"vt.超越,胜过vi.超过其他"
proceed,"vi.进行,继续下去,发生"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
debut,"n.v.初次登场,开张"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
arena,"n.竞技场,舞台"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
impromptu,"n.即席演出,即兴曲adj.即席的adv.即席地,未经准备地"
circus,"n.马戏团,杂技团,马戏场,杂技场"
clown,"n.小丑,粗鲁愚蠢的人"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
concentrate,"v.集中,浓缩"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
absorb,"vt.吸收,吸引"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
vicinity,"n.邻近,附近,接近"
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
clearing,n.空旷地
estate,"n.状态,不动产,时期,阶层,财产"
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
create,"vt.创造,创作,引起,造成"
entity,n.实体
advertise,"v.做广告,登广告"
generation,"n.产生,发生,一代,一代人"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
mindset,
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
means,"n.手段,方法v.意味,想要"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
heave,v.举起n.举起
hoist,"n.提升间,升起"
mission,"n.使命,任务,使团,代表团"
challenge,n.挑战vt.向...挑战
require,"vt.需要,要求,命令"
inquire,"v.询问,问明,查究"
enquire,
tend,"vi.趋向,往往是vt.照管,护理"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
situation,"n.情形,境遇,(建筑物等的)位置"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
context,"n.上下文,文章的前后关系"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
stain,"n.污点,瑕疵v.染污,沾污"
solve,"vt.解决,解答"
dissolve,"v.溶解,解散"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
participate,"vi.参与,参加,分享,分担"
involve,"vt.包括,笼罩,潜心于,使陷于"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
