on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
behind,adv.在后地 prep.在...之后
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
a sofa,
a vase,
a basket,
rice,"n.稻,米"
broccoli,n.椰菜
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
soup,
meat,"n.(食用)肉,肉类"
noodles,
Maths,
Chinese,
English,
PE,
Art,
Music,
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
hair,"n.头发,毛发,毛状物,绒毛,些微"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
mouth,"n.口,嘴"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
ride a bike,
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
a dress,
a skirt,
shorts,n.短裤
a T-shirt,
a blouse,
a hat,
beach,n.海滩
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
ice cream,
orange juice,
queue up,
clean up,
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
