hello,"int.喂,哈罗"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
Miss,
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
morning,"n.早晨,上午"
good morning,
afternoon,"n.午后,下午adv.下午的,晚期"
good afternoon,
goodbye,int.再见
I,
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
I'm,
I am,
Mr,
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
your," pron.你的,你们的"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
you," pron.你,你们"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
it," pron.它;Italy,意大利;Information Technology,信息技术"
yes,adv.n.是
thank,"vt.感谢,用于表示强制的要求,用将来时"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
are," prep.是,在,公亩"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
thanks,n.感谢;int.谢谢
Mrs,
too,"adv.也,太过份"
this,"adj.这,这个,今,本 pron.这,这个"
she, pron.[主格]她
teacher,n.教师
friend,"n.朋友,赞助者,助手"
her," pron.她的,她"
his, pron.他的
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
bye,"n.枝节的问题,不重要或次要的东西adj.附属的"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
tomorrow,"adv.明天见n.明天,未来"
Chinese,
from," prep.从,今后,来自,由于"
where,"adv.什么地方,在哪里,...的(地方)"
year,"n.年,年龄,年岁"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
What about ...?,
Ms,
America,
not,adv.不
England,
hi,"int.嗨!(引人注意时的喊声,打招呼)"
American,
our, pron.我们的
grade,"n.等级,级别vt.评分,评级v.分等级"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
China,
everyone," pron.每个人,人人"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
city,"n.城市,都市,全体居民,城邦"
small,"adj.小的,少的"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
first name,
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
last name,
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
sit,"v.(使)就座,(使)坐"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
sit down,
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
listen,"vi.听,听从v.听,收听"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
stand up,
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
new,"adj.新的,初见的,更新的adv.新近"
student,"n.(大小学校的)学生,研究者,学者"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
two," num.二,两个"
three, num.三
four," num.四,四个,第四(卷,章,叶等)"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
six," num.六,六个"
seven," num.七,七个"
eight,"adj.八的 num.八,八个,第八n.八字形"
nine," num.九,九个"
ten," num.十,十个"
telephone,"n.电话,电话机v.打电话"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
how old,
twelve, num.十二
eleven,n.十一
thirteen, num.十三
fourteen, num.十四
fifteen,adj.十五
sixteen, num.十六
seventeen, num.十七n.十七个
eighteen,"adj.十八的,十八个的"
nineteen, num.十九
twenty," num.二十,二十个"
boy,"n.男孩,儿子,孩子气的人,男仆"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
desk,"n.书桌,办公桌"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
bag,"n.袋子,猎获物"
aunt,"n.姑妈,伯母,舅妈,阿姨"
brother,n.兄弟
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
grandfather,"n.祖父,始祖"
grandmother,n.祖母
grandparent,"n.祖父或祖母,祖父母"
mother,"n.母亲,妈妈"
parent,"n.[pl.] 双亲,父亲(或母亲)"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
uncle,"n.伯父,叔父,姨丈,援助者"
photo,n.照片
photograph,n.照片
these,adj.pron.这些
they," pron.他们,它们"
