tomorrow,"adv.明天见n.明天,未来"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
women,n.pl.女人
too,"adv.也,太过份"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
flag,"n.旗,标记v.标记"
yellow,n.黄色adj.黄色的
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
from," prep.从,今后,来自,由于"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
banana,n.香蕉
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
potato,n.马铃薯
sweet potato,
food,"n.食物,养料"
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
apple,"n.苹果,似苹果的果实"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
children,"n.(pl.)孩子,孩子们"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
song,"n.歌,歌曲"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
pencil case,
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
bottle,n.瓶子vt.用瓶装
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
mother,"n.母亲,妈妈"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
parent,"n.[pl.] 双亲,父亲(或母亲)"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
afraid,"adj.害怕,担心"
be," prep.是,在,存在 [域] Belgium ,比利时 [军] Base Ejection,弹底喷射 symb [化]铍 Be(beryllium)"
aunt,"n.姑妈,伯母,舅妈,阿姨"
uncle,"n.伯父,叔父,姨丈,援助者"
hospital,n.医院
nurse,"n.护士,保姆vt.护理,看护v.照料"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
tooth,n.牙齿
teeth,n.pl.牙齿
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
