weigh,"vt.称...重量,称vi.重(若干)"
kilogram,"n.[物]千克,公斤"
centimetre,"n.厘米,公分"
taller,
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
themselves," pron.他们自己,她们自己,它们自己,他们亲自,她们亲自,它们亲自"
theatre,n.=theater
go fishing,
enjoy oneself,
get ... in,
life,"n.生命,生活,一生,寿命,生命力,传记"
writer,"n.作者,作家,复写器"
photographer, 摄影师;n.摄影师
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
street cleaner,
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
broom,"n.扫帚,[植]金雀花vt.扫除"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
street sweeper,
wife,n.妻子
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
by hand,
right away,
in a short time,
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
online,"n.联机,在线式"
head teacher,
PS,
mountain,"n.山,山脉"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
dinosaur,n.恐龙
a piece of,
have a picnic,
better and better,
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
oil painting,
powerful,"adj.强大的,有力的"
ink,
Chinese ink painting,
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
paints,
artist,"n.艺术家,画家"
unhappy,"adj.不幸的,不快乐的,不适当的"
carefully,"adv.小心地,谨慎地"
on the left,
on the right,
all the time,
craft,"n.工艺,手艺"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
scissors,n.pl.剪刀
tape,"n.带子,带,录音带,磁带vt.录音"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
saw,n.锯v.锯 vbl.see的过去式
craftsman,"n.工匠,手艺精巧的人,艺术家"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
easily,"adv.容易地,不费力地"
himself," pron.他自己,他亲自"
