weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
kilogram,"n. 千克, 公斤
[医] 千克, 公斤"
centimetre,"n. 厘米, 公分"
taller,a. 高的( tall的比较级 ); 难以置信的; 难以完成的; （用以表示或询问高度）有...高
fan,"fan1
[fæn]
n.
任何通过扇动引起空气流动的装置
(羽毛、纸或布做的)扇子
风扇
扇形物(如鸟尾等)
(风车的)翼，叶片，螺旋桨
扬谷机
【地理学】扇状三角洲际
[俚语](扒手为探明钱物的部位，用手在扒窃对象身上)快速的一摸
vt.
(用扇子)扇：
He fanned the fire.
他用扇子扇火。
(用扇)向…搧风；吹凉(食物等)：
She fanned her face with a paper.
她用纸向脸上搧风。
煽动，鼓动，激起：
to fan resentment
激起忿恨
(用扇)驱赶
把…展成扇形：
She fanned out the cards in her hand.
她将纸牌在手中展成扇形。
风选(谷)；扬去(糠、杂物等)
[美国俚语]
拍击，拍打
(用枪)连击
[美国英语]【棒球】使(击球员)三击不中出局
vi.
飘动，轻拂：
the flag fanning in the breeze
微风中飘动的旗帜
成扇形展开(常与out连用)：
The troops fanned out as they advanced.
部队向前推进时呈扇形散开。
The fire fanned out in all directions.
大火向四周呈扇形蔓延。
[美国英语]【棒球】(击球员)三击不中出局
[口语]闲聊
[口语](为窃取钱币)拨弄公用电话机的贮钱装置
[英国英语](扒手为探明钱物往扒窃对象身上)快速地一摸
短语:
fan someone's tail
打屁股
flirt a (或 one's) fan
一下子把扇子打开(或合拢)
灵活地挥动扇子
hit the fan
[美国俚语]酿成大乱，产生严重后果；有极大的(往往是不良的)影响
变形：
vt.
fanned
. fanning
fan2
[fæn]
n.
[美国口语](运动、娱乐等的)狂热者，爱好者，热心之士，…迷；(对演员、电影明星的)狂热仰慕者"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
themselves,"pron. 他们自己, 她们自己, 它们自己"
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
go fishing,去钓鱼
enjoy oneself,过得快乐
get ... in,"na. 进入；收(庄稼)；收集(税收,捐款等)；插入
[网络] 到达；收割；进站"
life,"n. 生活, 生命, 人生, 世事, 生物, 寿命, 一生, 生命力, 灵魂, 无期徒刑
[医] 生活, 生存, 生命, 寿命"
writer,"n. 作家, 撰稿者, 抄写员
[化] 记录器"
photographer,"n. 摄影师, 摄影者"
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧"
digital,"adj. 数字信息系统的；数码的；数字式的；数位的
n. 数字电视
[网络] 数字的；数字型定时器；数控车床"
street cleaner,[网络] 清道夫；街道清扫车；清洁工
sweep,"n. 扫除, 打扫, 肃清, 视野, 范围, 全胜
vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射
vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过"
broom,"n. 扫帚, 金雀花
vt. 扫除"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
street sweeper,"na. 扫街车；街道清洁工
[网络] 扫路机；清道夫"
wife,"n. 妻子, 太太, 夫人
[法] 妻子, 已婚妇女"
poor,"a. 贫穷的, 贫乏的, 不幸的, 可怜的, 拙劣的, 卑鄙的
[经] 低劣的, 不良的"
fairy,"n. 仙女, 精灵
a. 仙女的"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
by hand,"na. 用手的；用手递交的；(婴儿)用牛奶抚养的
[网络] 用手工；手动；手工的"
right away,"na. 立刻
[网络] 马上；立即；立即，马上"
in a short time, <非正>过了一阵子
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
[计] 进位; 进位数"
online,"un. 在线的；联机；电站并网；机控
[网络] 线上人数"
head teacher,n. 校长; 班主任
PS,[=polyunsaturated-to-saturated(fatty acids ratio)]多不饱和脂肪酸/饱和脂肪酸比率
mountain,"n. 山；高山；山脉；山岭
[网络] 大山；山牌；山岳"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
[计] 偶数, 偶校验"
space,"n. 位置, 空间, 距离, 太空, 空白, 间隔, (期刊等的)篇幅
vt. 隔开, 分隔
vi. 留间隔
[计] 空白, 空格校验"
dinosaur,n. 恐龙
a piece of,"一块..., 一片..."
have a picnic,"吃野餐,去野餐"
better and better,adv. 越来越好
oil,"n. 油, 石油, 油画颜料
vt. 涂油于, 使融化成油状, 加油于
vi. 加燃油, 融化"
oil painting,n.油画法
powerful,"a. 有力的, 有权力的, 强大的
[机] 强力的"
ink,"n. 墨水, 墨汁
vt. 涂墨水于, 签署, 加墨水"
Chinese ink painting,无
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
[计] 电刷"
paints,n. 绘画颜料
artist,"n. 艺术家, 画家"
unhappy,"a. 不快乐的, 不幸的, 不适当的"
carefully,"adv. 小心地, 谨慎地"
on the left,在左边
on the right, 在右边，在右侧
all the time,始终，一直
craft,"n. 技艺, 手艺, 诡计
vt. 精心制作"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
scissors,"pl. 剪刀
[医] 剪"
tape,"n. 带子, 录音带, 磁带, 窄带, 卷尺
vt. 以带子绑起, 测量, 录音
[计] 带"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
saw,"n. 锯子, 谚语
vt. 锯, 锯开, 来回移动
vi. 拉锯, 移动
see的过去式"
craftsman,"n. 工匠, 技工, 手艺人"
tool,"n. 工具, 机床, 傀儡
vt. 用工具加工
vi. 使用工具"
easily,"adv. 容易地, 轻易地, 流利地"
himself,pron. 他自己；他亲自，他本人
still,"adv. 仍然；更；静止地
adj. 静止的，不动的；寂静的，平静的；不起泡的
n. 寂静；剧照；蒸馏室
conj. 仍然；但是；尽管如此
vt. 蒸馏；使…静止；使…平静下来
vi. 静止；平静；蒸馏
n. (Still)人名；(英、芬、瑞典)斯蒂尔；(德)施蒂尔"
model house,样板住宅
a long time ago,很久以前
at work,"na. 做着；在做活；起着作用；运转中
[网络] 在工作；仲介；忙于"
say to oneself,心里想到
long race,无
short race,无
win,"v. 赢；获得；（尤指通过自己的努力）取得
n. （在比赛、竞赛等中的）胜利
[网络] 获胜v；上链类玩具；打打下就"
long jump,"na. 跳远
[网络] 跳远踏板；长跳；地上放置飞行包"
high jump,"na. 跳高
[网络] 倍高度跳；弹力超人；高速移动"
swimsuit,n. 游泳衣
swimming cap,n. 泳帽
swimming pool,n. 游泳池
warm-up,"na. 加热；变暖；热中起来；【运】作准备动作
[网络] 热身；暖身；热身运动"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
[计] 非特"
swimming goggles,[网络] 泳镜；游泳眼镜；游泳镜
bell,"v. 叫；给…装上铃；使成铃状；鸣钟[按铃]召(人)
n. 铃（声）；钟（声）；钟状物；电铃（声）
[网络] 魂断日内瓦；颠茄；龙癸"
neck,"n. 脖子, 衣领, 颈
vi. 拥抱, 拥吻, 收缩
vt. 割颈"
ago,"adv. 以前, 以往
a. 以前的；过去的
n. (Ago)人名；(英、西、意、塞、瑞典)阿戈"
gatekeeper,"平交道看守房, 看栅工{铁路}, 平交道看栅工"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
praise ... for ...,[网络] 称赞；因…表扬某人；因某事称赞某人
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
middle,"n. 中间；中部；中央；中心
adj. 中间的；中央的；居中的；正中的
[网络] 中等；中级的；中等的"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
[计] 路径; DOS内部命令:设定DOS读取程序的路径"
may,"n. 五月
aux. 愿能, 可以, 愿意"
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
follow,"vt. 跟随；遵循；追求；密切注意，注视；注意；倾听
vi. 跟随；接着
n. 跟随；追随"
in the middle, 在中部; 正忙于; 拦腰; 当心
look out,"n. 警戒, 搜寻, 注意, 了望台, 监视者, 了望员, 监视哨, 景色, 前途, 远景"
no smoking, = non-smoking
no swimming,无
get lost,"int. 〈口〉滚开；别烦我
v. 迷路；迷失；陷入…而忽略了…
[网络] 走开；走失；失踪"
some time,"a. 以前的, 某一时间的
adv. 改天, 来日"
on the way," 在途中, 接近; <口>（孩子）已成胎而尚未出生; 沿途; 沿路"
reuse,"vt. 再使用
n. 重新使用"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
[计] 作废字符"
rubber,"n. 橡皮, 橡胶, 做摩擦动作的人, 按摩师, 决胜盘
vt. 用橡胶制造, 涂橡胶于"
vase,"n. 花瓶, 瓶"
pen holder,"n. 笔插, 笔架"
envelope,"n. 信封, 封套, 封袋
[医] 膜, 包袋"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
rubbish bin,[网络] 垃圾桶；垃圾箱；垃圾筒
truck,"n. 卡车, 货车, 对...进行交易, 来往, 实物工资, (供应市场的)蔬菜, 废物, 废话
vt. 对...进行交易, 交往, 以卡车运输
vi. 驾驶卡车, 以物易物"
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
cloth,"n. 布料, 织品, 布
[建] 布"
throw away,"n. 免费散发的传单, 脱口而出的话, 一次性使用的物品
[经] 废品, 废件"
fairy tale,"a. 出自神化故事的, 宛如在童话故事中的"
adult,"n. 成人；长成体
adj. 成年的；成熟的；理智的；成人的
[网络] 成人诵读困；成人雨衣"
well-known,"a. 众所周知的, 有名的"
stronger,[经] 强劲的
than,"conj. 比, 除...外
prep. 比"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
blow off,"n. 喷出, 喷出器, (非正式)大言不惭的人, 高潮, 争吵, 结局"
take off,"拿掉, 取消, 脱下, 领走, 减去, 复制, 起飞, 离开, 岔开
[经] 取消"
Western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
bright,"adj. 光线充足的；明亮的；鲜艳夺目的；快活而生气勃勃的
adv. 光亮地；明亮地
n. 头灯
[网络] 光明；爆光明；亮丝呢"
