advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
visible,"adj.看得见的,明显的,显著的n.可见物"
diameter,n.直径
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
overlap,v.(与...)交迭
predator,"n.掠夺者,食肉动物"
disperse,"v.(使)分散,(使)散开,疏散"
critic,"n.批评家,评论家,吹毛求疵者"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
detect,"vt.察觉,发觉,侦查,探测v.发现"
confusion,"n.混乱,混淆"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
supposedly,"adv.想像上,按照推测"
preference,"n.偏爱,优先选择"
identical,"adj.同一的,同样的"
sensory,"adj.感觉的,感官的"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
ecoefficiency,
worldwide,adj.全世界的
innovation,"n.改革,创新"
laudable,"adj.值得赞美的,值得称赞的"
discard,"vt.丢弃,抛弃v.放弃"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
sustain,"vt.支撑,撑住,维持,持续"
systemic,"adj.系统的,身体组织的,全身的"
accumulate,"v.积聚,堆积"
exclusively,"adv.排外地,专有地"
compelling,"adj.强制的,强迫的,引人注目的"
distract,v.转移
radical,"adj.根本的,基本的,激进的n.激进分子"
established,"adj.已制定的,确定的"
inadvertent,"adj.不注意的,疏忽的,无意中做的"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
incentive,n.动机adj.激励的
vulnerable,"adj.易受攻击的,易受...的攻击"
archaeology,n.考古学
excavate,"v.挖掘,开凿,挖出,挖空"
priceless,"adj.无价的,极贵重的"
bidder,"n.出价人,投标人"
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
authorities,
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
inducement,"n.诱导,诱因,动机,刺激物"
ancient,"adj.远古的,旧的"
unique,"adj.唯一的,独特的"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
pottery,"n.陶器,陶器场"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
uncover,"vt.揭开,揭露v.揭示"
undistinguishable," /adv.难辨别地/IFEbl/adj.难辨别的,难区分的"
jug,"n.水壶,监牢,[象声]模仿夜莺的叫声vt.放入壶中,炖,关押vi.模仿夜莺叫"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
basement,"n.地下室,墙脚"
