bowel,"n.肠adj.内部,同情心"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
waken,vi.醒来vt.唤醒
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
retrospect,n.回顾
retention, 保持力
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
diagnose,v.诊断
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
rectify,"vt.矫正,调整,[化]精馏"
inaccessible,"adj.达不到的,难以接近"
sarcastic,adj.讽刺的
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
thermal,"adj.热的,热量的"
sip,
skim,v.撇去
slit,"vt.切开,撕裂n.裂缝,狭长切口"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
tragedy,"n.悲剧,惨案,悲惨,灾难"
guideline,n.方针
absurd,"adj.荒谬的,可笑的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
relish,n.意味
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
motive,"n.动机,目的adj.发动的,运动的"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
submerge,"v.浸没,淹没,掩没vi.潜水"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
reconcile,"vt.使和解,使和谐,使顺从"
inhale,vt.吸入vi.吸气
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
ventilate,"vt.使通风,给...装通风设备"
startle,v.震惊
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
aisle,"n.走廊,过道"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
sham,v.佯装n.伪品adj.虚假的
strife,"n.斗争,冲突,竞争"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
awe,n.敬畏vt.敬畏
contradict,"vt.同...矛盾,同...抵触"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
compatible,"adj.谐调的,一致的,兼容的"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
conspicuous,adj.显著的
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
gender,"n.[语法] 性,<口>性别,性,性交"
amateur,"n.业余爱好者,业余艺术家"
cherish,"vt.珍爱,怀抱(希望等)"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
grim,adj.严酷的
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
