wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
get down to,
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
prosaic,"adj.散文的,散文体的,平凡的"
remember,"vt.回忆起,铭记,纪念vi.记得"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
thoroughly,"adv.十分地,彻底地"
hospitality,"n.好客,宜人,盛情"
elsewhere,adv.在别处
kindness,"n.仁慈,亲切,好意,善意"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
fortunate,"adj.幸运的,幸福的"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
indeed,
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
generous,"adj.慷慨的,大方的,有雅量的"
surroundings,n.环境
charming,"adj.迷人的,娇媚的"
no wonder,
reciprocate,"v.互给,酬答,互换,报答"
on behalf of,
be available for,
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
campus,"n.<美>校园,大学教育"
cordially,"adv.诚恳地,诚实地,诚挚地"
January,
invite,"vt.邀请,引起n.邀请"
allocate,"vt.分派,分配"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
question and answer session,
leading,"adj.领导的,第一位的,最主要的"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
clean up,
dissatisfaction,"n.不满,不平,令人不满的事物"
similarly,"adv.同样地,类似于"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
disappointing,"adj.使人失望的,令人失望的"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
extremely,"adv.极端地,非常地"
five-star,
overprice,"v.将...标价过高,索价过高"
on a daily basis,
quality,"n.质量,品质,性质"
therefore,"adv.因此,所以"
receipt,"n.收条,收据,收到v.收到"
eat out,
enclose,"vt.放入封套,装入,围绕"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
improve,"v.改善,改进"
in the future,
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
greatly,"adv.很,非常"
at your earliest convenience,
discount,n.折扣
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
professor,"n.教授,公开表示信仰的人"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
feedback,"n.[无]回授,反馈,反应"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
memorable,"adj.值得纪念的,难忘的"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
handout,"n.分发的印刷品,新闻稿"
in general,
take down,
informative,"adj.情报的,提供情报的,见闻广博的"
discussion,n.讨论
inspiring,"adj.灌输的,鼓舞的"
method,n.方法
particularly,"adv.独特地,显著地"
suitable,"adj.适当的,相配的"
demonstrate,"vt.示范,证明,论证vi.示威"
clarify,"v.澄清,阐明"
complex,"adj.复杂的,合成的,综合的n.联合体"
deepen,"v.加深,深化"
understanding,"n.谅解,理解"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
look forward to,
commend,"vt.称赞,表扬,推荐,委托,吸引"
increasingly,"adv.日益,愈加"
additional,"adj.另外的,附加的,额外的"
in addition,
computer room,
lecture note,
request,"vt.请求,要求n.请求,要求,邀请"
lab,"n.实验室,研究室"
install,"vt.安装,安置,使就职"
access,"n.通路,访问,入门vt.存取,接近"
prestigious,"adj.享有声望的,声望很高的"
life story,
celebrity,"n.名声,名人"
disciple,"n.信徒,弟子,门徒"
Confucius,
the Analects,
thinker,"n.思想者,思想家,心智"
enduring,"adj.持久的,不朽的"
educator,n.教育家
long-standing,
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
inner world,
Confucianism,
Confucian thought,
sage,"adj.贤明的,明智的,审慎的n.贤人,圣人,年高望重的人"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
the Spring and Autumn Period,
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
human value,
congratulation,"n.祝词,贺辞"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
doctorate,n.博士头衔
success,"n.成功,成就,胜利,发迹,兴旺"
philosophy,"n.哲学,哲学体系,达观,冷静"
undertake,"vt.承担,担任,许诺,保证v.采取"
Yale University,
no doubt,
hard work,
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
on your part,
certainly,"adv.的确,(口语)当然,行"
achievement,"n.成就,功绩"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
be proud of,
think over,
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
kindly,"adj.和善的,温和的,好意的,爽快的adv.温和地,亲切地"
package tour,
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
include,"vt.包括,包含"
detail,"n.细节,详情vt.详述,细说"
length,"n.长度,长,时间的长短,[语]音长"
in fact,
customer,n.消费者
be interested in,
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
destination,"n.目的地,[计] 目的文件,目的单元格"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
ancient,"adj.远古的,旧的"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
monument,n.纪念碑
travel insurance,
archaeology,n.考古学
arrange,"v.安排,排列,协商"
specialised,
separately,adv.个别地 分离地
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
at the same time,
arrange,"v.安排,排列,协商"
inconvenience,"n.麻烦,不方便之处"
interview,"vt.接见,会见n.接见,会见"
postpone,"vt.推迟,使延期,延迟"
unfortunately,adv.不幸地
look forward to,
diagnose,v.诊断
be able to,
infection,"n.[医] 传染,传染病,影响,感染"
inform sb. of sth.,
require,"vt.需要,要求,命令"
situation,"n.情形,境遇,(建筑物等的)位置"
apologize,"vi.道歉,辩白"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
sense of responsibility,
serve as,
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
platform,"n.(车站)月台,讲台,讲坛 平台"
interpersonal relation,
outstanding,"adj.突出的,显著的"
various,"adj.不同的,各种各样的,多方面的,多样的"
ability,"n.能力,才干"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
proficiency,"n.熟练,精通,熟练程度"
a range of,
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
be involved in,
empower,"v.授权与,使能够"
a variety of,
decided,"adj.确定的,坚决的"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
competitive,adj.竞争的
musical drama,
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
group discussion,
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
ample,"adj.充足的,丰富的"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
written application,
participation,"n.分享,参与"
staff office,
be helpful to,
deadline,n.最终期限
strengthen,"v.加强,巩固"
sign up,
symbolically,adv.象征性地
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
physical fitness,
white gown,
mental health,
stethoscope,n.听诊器vt.用听诊器诊断
adversity,"n.不幸,灾祸,逆境"
medical record,
pull through,
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
pain and sorrow,
apparently,adv.显然地
twists and turns,
do physical exercises,
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
vigorous,"adj.精力旺盛的,有力的,健壮的"
respectively,"adv.分别地,各个地"
stay up,
energetic,"adj.精力充沛的,积极的"
be harmful to,
form good habits,
persistent,adj.持久稳固的
to sum up,
balanced diet,
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
sufficient sleep,
plagiarize,"v.剽窃,抄袭"
unfair,adj.不公平的
cheat,"n.欺骗,骗子v.欺骗,骗取"
detrimental,adj.有害的
tactic,"n.策略,战略adj.按顺序的,排列的"
reputation,"n.名誉,名声"
in an attempt to,
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
propel,"vt.推进,驱使"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
laziness,"n.怠惰,无精打采"
dishonest,adj.不诚实的
lack of,
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
self-confidence,
prevalent,"adj.普遍的,流行的"
academic,"adj.学院的,理论的"
institution,"n.公共机构,协会,制度"
combination,"n.结合,联合,合并,化合,化合物"
higher education,
reveal,"vt.展现,显示,揭示,暴露"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
respectively,"adv.分别地,各个地"
eventually,"adv.最后,终于"
plagiarism,"n.剽窃,剽窃物"
news media,
adversely,"adv.逆地,反对地"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
affect,"vt.影响,感动,侵袭,假装"
at large,
perpetrator,"n.犯罪者,作恶者"
in short,
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
end up,
advantage,"n.优势,有利条件,利益"
deceitful,adj.欺诈的
for instance,
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
extremely,"adv.极端地,非常地"
habitual,"adj.习惯的,惯常的"
unjust,adj.不公平的
dishonesty,"n.不诚实,不老实,欺骗,欺诈"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
hard-working,
vividly,"adv.生动地,鲜明地"
lessen,"v.减少,减轻"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
sunflower,n.[植]向日葵
furthermore,"adv.此外,而且"
surround,"vt.包围,环境v.围绕"
a wide range of,
lovely,"adj.可爱的,有趣的"
tourist,"n.旅行者,旅游者"
butterfly,n.[动]蝴蝶 蝶泳
marvel,"n.奇迹v.大为惊异,觉得惊奇"
extensively,adv.广阔地
incredible,adj.<口>难以置信的
tendency,"n.趋向,倾向"
Niagara Falls,
disturbing,adj.烦扰的
mingle,v.(使)混合
necessary,"n.必需品adj.必要的,必需的,必然的"
throng,v.群集
mental,"adj.精神的,智力的"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
boulevard,n.<美>林荫大道
derive,vt.得自vi.起源
experience,"n.vt.经验,体验,经历,阅历"
companionship,"n.交谊,友谊"
bitterness,"n.苦味,辛酸,苦难"
instruction,"n.指示,用法说明(书),教育,指导,指令"
last but not least,
first and foremost,
intellectual ability,
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
broaden,"v.放宽,变宽,扩大,加宽"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
contentment,"n.满意,知己"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
cheerful,"adj.愉快的,高兴的"
replace,"vt.取代,替换,代替,把...放回原处"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
laboratory test,
depict,"vt.描述,描写"
live trial,
ax,n.斧头vt.削减
medicine,"n.药,医学,内科学,内服药vt.给...用药"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
hew,
discover,"vt.发现,发觉v.发现"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
in addition,
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
be attributed to,
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
personally,adv.亲自
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
innovation,"n.改革,创新"
business model,
make progress,
entrepreneur,"n.<法>企业家,主办人"
stick to old ways,
chairman,"n.主席,会长"
regression,
Internet,
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
to sum up,
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
creativity,"n.创造力,创造"
endeavour,"n.<英>尽力,竭力"
begin with,
engineering,n.工程(学)
watchword,"n.暗语,[军]口令,标语,口号,格言"
necessary,"n.必需品adj.必要的,必需的,必然的"
motto,"n.座右铭,格言,题词,笺言"
put great emphasis on,
scientific experiment,
achieve success,
carry out,
reward,"n.报酬,奖金vt.酬劳,奖赏"
prevalent,"adj.普遍的,流行的"
efficiency,"n.效率,功效"
subtly,"adv.敏锐地,精细地,巧妙地"
generate,"vt.产生,发生"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
potentially,adv.潜在地
connect with,
adverse,"adj.不利的,敌对的,相反的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
entertainment center,
for instance,
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
conduct,"n.行为,操行v.引导,管理,为人,传导"
perform,"vt.履行,执行,表演,演出v.完成任务"
hermit-like,
train schedule,
especially,"adv.特别,尤其"
discount-price goods,
become addicted to,
enable,"vt.使能够,授予权利或方法"
be exposed to,
worldwide,adj.全世界的
social interaction,
despite," prep.不管,尽管,不论"
unquestionably,"adv.无疑地,无可非议地"
ancient,"adj.远古的,旧的"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
contribute,"v.捐助,捐献,贡献,投稿"
pleasantly,
preservation,n.保存
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
commercialization,
traditional,"adj.传统的,惯例的,口传的,传说的"
on the part of,
vase,"n.花瓶,瓶"
widespread,"adj.分布广泛的,普遍的"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
age-old,
destine,"vt.注定,预定"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
immeasurable,adj.不可估量的
modernization,n.现代化
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
tai chi,
fortunately,adv.幸运地
kung fu,
as a result of,
Peking Opera,
unwavering,"adj.不动摇的,坚定的"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
tragedy,"n.悲剧,惨案,悲惨,灾难"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
population,n.人口
migration,"n.移民,移植,移往,移动"
natural environment,
urbanization,"n.都市化,文雅化"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
symbol,"n.符号,记号,象征"
ecosystem,n.生态系统
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
a huge amount of,
nevertheless," conj.然而,不过adv.仍然,不过"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
rubbish,"n.垃圾,废物,废话"
urban,"adj.城市的,市内的"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
environmental pollution,
outskirt,"n.外边,郊区"
a case in point,
to begin with,
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
hundreds of,
waste water,
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
contaminate,v.污染
take in,
day and night,
emergence,"n.浮现,露出,(植物)突出体,出现"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
worse still,
accordingly,"adv.因此,从而"
untreated,
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
take measures,
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
drastic,"adj.激烈的,(药性等)猛烈的"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
appeal to,
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
drinkable,adj.可饮用的
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
extremely,"adv.极端地,非常地"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
depend on,
contribute to,
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
define,"vt.定义,详细说明"
there is no denying that,
multitude,"n.多数,群众"
average people,
long for,
deem,"v.认为,相信"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
equally,"adv.相等地,平等地,公平地"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
clarify,"v.澄清,阐明"
diverse,"adj.不同的,变化多的"
lie in,
ever-changing,
key university,
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
in view of,
it goes without saying that,
reasoning,"n.推理,评理,论证adj.推理的"
advisable,"adj.可取的,明智的"
admission,"n.允许进入,承认某事之陈述,供认"
derive from,
vividly,"adv.生动地,鲜明地"
element,"n.要素,元素,成分,元件,自然环境"
reveal,"vt.展现,显示,揭示,暴露"
stem from,
fencing,"n.栅栏,篱笆,围墙,剑术,辩论,买卖"
mindset,
tenacity,n.坚韧
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
quickness,"n.急速,迅速地,尖锐化"
seize,"v.抓住,逮住,夺取vt.没收,查封"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
perseverance,n.坚定不移
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
utilize,vt.利用
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
endowment,"n.捐赠,捐赠的基金(或财产),天资,捐款"
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
take advantage of,
play a role,
depend on,
throne,"n.王座,君主"
combination,"n.结合,联合,合并,化合,化合物"
in addition to,
capitalize,"vt.以大写字母写,变成资本"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
wide-eyed,
glorious,"adj.光荣的,显赫的"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
unrealistic,"adj.不切实际的,不实在的"
jingle,"n.叮当声v.(使)作叮当声,(使)押韵"
obviously,adv.明显地
scurry,"vi.急赶,急跑,急转,以轻快而交替的步子走动n.急赶,急跑,急转"
encouraging,"adj.奖励的,可奖励的"
beetle,"n.甲虫vi.悬垂,突出"
realistic,adj.现实(主义)的
childlike,"adj.孩子似的,天真烂漫的"
endow,"v.捐赠,赋予"
youthful,"adj.年轻的,青年的"
passion,"n.激情,热情,耶稣的受难和死亡"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
enthusiastic,"adj.热心的,热情的"
celebrity,"n.名声,名人"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
cherish,"vt.珍爱,怀抱(希望等)"
lilt,"v.唱轻快的调子,轻快地动n.轻快活泼的调子,轻快的动作"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
enhance environmental awareness,
environmental protection,
keep ecological balance,
ecosystem,n.生态系统
nature reserve,
sustainable development strategy,
wind and sand breaks,
pleasant living environment,
save energy,
reduce the emission of greenhouse gases,
slow down the rate of resource degradation,
environment-friendly products,
global warming,
low carbon economy,
clean renewable energy,
nuclear energy,
solar energy,
high-power electrical appliance,
carbon dioxide,
climate change,
environmental deterioration,
deforestation,"n.采伐森林,森林开伐"
protect forests from overexploitation,
water and soil erosion,
desertification,
population growth,
wildlife protection,
endangered species,
wild species,
commercial fishing,
overfishing,
reckless exploitation,
natural disasters,
catastrophe,"n.大灾难,大祸"
destructive and disastrous earthquake,
sandstorm,"n.[气]沙暴,沙漠地带的暴风沙"
drought,"n.干旱,缺乏"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
snowstorm,n.暴风雪
"""the-polluters-pay"" policy",
law enforcement inspection,
undertake treatment within a prescribed limit of time,
white pollution,
limit the use of disposable plastic bags,
ban the use of disposable plastic bags,
prohibit the use of disposable plastic bags,
throwaway biodegradable plastic bags,
disposable chopsticks,
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
garbage classification,
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
discard,"vt.丢弃,抛弃v.放弃"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
rubbish,"n.垃圾,废物,废话"
garbage,"n.垃圾,废物"
decontamination of urban refuse,
refuse landfill,
three types of wastes,
waste water,
waste gas,
solid waste,
industrial waste,
toxic waste,
multipurpose use,
water resource conservation zone,
sewage treatment,
centralized treatment plant,
recycled water,
air pollution concentration,
motor vehicle exhaust,
exhaust purifier,
lead-free gasoline,
gas-fueled vehicles,
electric vehicles,
small-engine vehicles,
industrial dust discharge,
soot emission,
fossil fuels,
coal,n.煤v.加煤
oil and natural gas,
bachelor's degree,
master's degree,
doctor's degree,
acquire degree,
arts,n.文科
science,"n.科学,自然科学,理科"
Master of Arts,
M.A.,
Master of Science,
M.S.,
Master of Business Administration,
MBA,
Master of Public Administration,
MPA,
Master of Engineering,
ME,
Master of Professional Accounting,
MPAcc,
Master of Science in Finance,
MSF,
nursery,n.托儿所
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
primary school,
elementary school,
middle school,
university,n.(综合)大学
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
higher education,
college students,
university students,
college graduates,
university graduates,
business school,
law school,
graduate school,
professor,"n.教授,公开表示信仰的人"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
department,"n.部,局,处,科,部门,系,学部"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
teaching facilities,
dining hall,
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
dormitory,n.宿舍
elective course,
optional course,
tuition fees and other expenses,
life-long education,
education for all-round development,
compulsory education,
exam-oriented education,
adult education,
theoretical knowledge,
practical skills,
information era,
era of knowledge explosion,
affect school achievements,
skip classes,
academic performance,
academic atmosphere,
broaden one's horizon,
stimulate one's interest,
tap one's potential,
reduce study load,
separation between liberal arts and science,
relaxing college life,
recruitment,"n.征募新兵,补充"
enrollment,"n.登记,注册,入伍,入会,入学"
apply for admission to ...,
apply for admission into ...,
College Entrance Examination,
National Entrance Test for M.A. Candidates,
National Entrance Test for M.S. Candidates,
job market,
employer,"n.雇主,老板"
employee,"n.职工,雇员,店员"
vocational training,
cultural exchange,
cultural blending,
cultural integration,
traditional Chinese culture,
Confucianism,
