senior,"adj.年长的,资格较老的,地位较高的,高级的"
secondary,"adj.次要的,二级的,中级的,第二的"
stressful,
challenging,
differ,"vi.不一致,不同"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
dynamic,"adj.动力的,动力学的,动态的"
campus,"n.<美>校园,大学教育"
schedule,"n.时间表,进度表v.确定时间"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
confidence,n.信心
competence,n.能力
chapter,n.(书籍)章
all in all,
apartment,"n.<美>公寓住宅,单元住宅,房间"
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
leisure,"n.空闲,闲暇,悠闲,安逸"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
injury,"n.伤害,侮辱"
plus," prep.加上adj.正的,加的"
unfortunately,adv.不幸地
challenge,n.挑战vt.向...挑战
arise,"vi.出现,发生,起因于"
lifestyle,
chat,v.聊天n.聊天
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
surf the Internet,
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
engine,"n.发动机,机车,火车头"
search engine,
definitely,"adv.明确地,干脆地"
teen,"n.悲哀,不幸,愤怒vt.激怒,使烦恼vi.烦躁,伤心"
laptop,膝上型电脑
digital,"adj.数字的,数位的,手指的n.数字,数字式"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
various,"adj.不同的,各种各样的,多方面的,多样的"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
necessity,"n.必要性,需要,(常 pl.) 必需品"
convenient,"adj.便利的,方便的"
quality,"n.质量,品质,性质"
from time to time,
living room,
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
according to,
in person,
media,n.媒体
social media,
actually,"adv.实际上,事实上,竟然,居然,如今"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
tend to do sth,
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
target,"n.目标,对象,靶子"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
meanwhile," (=meantime)n.其间,其时;adv.其间"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
revise,"vt.修订,校订,修正,修改"
saying,"n.话,谚语"
ahead,"adj.adv.在前,向前,提前,在前面"
get ahead,
café,
downtown,"adv.在市区,往市区adj.市区的"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
suffer from,
reduce,"vt.减少,缩小,简化,还原"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
to be frank,
editor,"n.编辑,编辑器,编者"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
entirely,"adv.完全地,全然地,一概地"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
military,"adj.军事的,军用的"
due to,
absolutely,"adv.完全地,绝对地"
stressed,
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
thus,"adv.因而,从而,这样,如此"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
organise,"vt.组织,创办"
in other words,
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
seek,"v.寻找,探索,寻求"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
typical,"adj.典型的,象征性的"
province,n.省(一个国家的大行政区)
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
graduate from,
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
apply,"vt.申请,应用vi.申请,适用"
apply for,
eager,"adj.热心于,渴望着"
sort,"n.种类,类别v.分类,拣选"
sort of,
independently,"adv.独立地,自立地"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
unstable,"adj.不牢固的,不稳定的"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
muddy,"adj.多泥的,泥泞的"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
give up,
deal with,
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
be responsible for,
attractive,"adj.吸引人的,有魅力的"
as well as ...,
laughter,"n.笑,笑声"
confident,"adj.自信的,确信的"
besides,adv.此外 prep.除...之外
contact,"n.接触,联系vt.接触,联系"
charity,"n.慈善,施舍,慈善团体,"
organisation,n.<主英> =organization
contribution,"n.捐献,贡献,投稿"
intend,"vt.想要,打算,意指,意谓"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
informal,"adj.不正式的,不拘礼节的"
adapt,"vt.使适应,改编"
adapt to sth.,
gym," gymnasium 体育;n.体育馆,体操"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
at the moment,
presentation,"n.介绍,陈述,赠送,表达"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
look forward to sth.,
look forward to doing sth.,
digestion,"n.消化力,领悟"
recreation,"n.消遣,娱乐"
entertainment,"n.款待,娱乐,娱乐表演"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
athlete,"n.运动员,运动选手"
frequency,"n.频率,周率,发生次数"
prefer,"vt.更喜欢,宁愿"
rather than,
badminton,n.羽毛球
golf,n.高尔夫球vi.打高尔夫球
gymnastics,"n.体操,体育"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
bowling,n.保龄球
skateboard,n.溜冰板(一种装有滑轮的椭圆形滑板)
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
in good,
balanced,"adj.平稳的,安定的,和谐的"
diet,"n.通常所吃的食物,会议"
stair,"n.(阶梯的某)一级,楼梯"
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
within,"n.内部,里头adv.在内部,在内心里 prep.在...之内,不越出adj.里面的,内部的"
underdog,"n.失败者,受压迫者"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
guy,"n.家伙,人 Guy 盖伊(男子名)"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
shot,"n.开枪,射击,子弹,炮弹"
inspiration,n.灵感
try out for sth.,
bench,n.长椅子
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crash into,
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
gather around,
not ... anymore,
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
sharply,"adv.锐利地,急剧地"
let sb. down,
onto, prep.在...之上
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
pay off,
keep up with,
energy,"n.精力,精神,活力,[物]能量"
