senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
secondary,"a. 中级的, 中等的, 次要的, 第二的, 从属的, 辅助的
[化] 仲(指CH-3...CH(CH-3)-型支链烃基或指二元胺及R-2CHOH型的醇); 第二"
stressful,"a. 着重, 强调, 重读, 使受应力"
challenging,"a. 挑战的, 引起争论的"
differ,"vi. 不一致, 不同
[机] 差异, 不同"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
[计] 动态的"
campus,"n. 校园, 大学生活"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
expectation,"n. 期待, 指望, 展望
[化] 期望值"
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
competence,"n. 胜任, 职称, 能力
[医] 能力, 活性"
chapter,"n. 章, 篇, 重要章节
[计] 章; 段"
all in all,"总而言之, 合计, 头等重要的东西"
apartment,"n. 房间, 公寓"
am,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
[网络] 调幅(amplitude modulation)；上午(a.m.)；是"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
[计] 恢复"
injury,"n. 损伤；挫伤
[网络] 伤害；受伤；损害"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
[计] 正差"
unfortunately,"adv. 恐怕, 不幸的是"
challenge,"n. 挑战；质疑；质询；挑战书
v. 考查；盘问；对…怀疑（或质疑）；拒绝接受
[网络] 挑战啊"
arise,"vi. 站立, 出现, 起来"
lifestyle,n. 生活方式
chat,"v. 聊天；交谈；闲谈；闲聊
n. 聊天；闲谈；闲聊；网上聊天
[网络] 谈谈；唠嗑的意思；雄师"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
surf the Internet, 网上冲浪
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
search engine,"na. 【计】(用以搜索因特网上信息的)电脑搜索程序
[网络] 搜寻引擎；查看"
definitely,"adv. 明确无疑地, 清楚地"
teen,suf. 表示“十”(用来构成13～19的基数词)
laptop,"a. 膝上型的
n. 膝上型电脑"
digital,"adj. 数字信息系统的；数码的；数字式的；数位的
n. 数字电视
[网络] 数字的；数字型定时器；数控车床"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
hardware,"n. 硬件；硬件设备；五金制品；机器
[网络] 五金件；五金器具；金属五金件"
necessity,"n. 需要, 必需品, 必然
[法] 必要性, 必然性, 必要"
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
quality,"n. 质量；品质；上乘；优质
adj. 优质的；高质量的；盖帽儿了；棒极了
[网络] 音乐品质；美丽是很抽象的；质量工程师"
from time to time,有时
living room,"客厅, 起居室"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
according to,"na. 据…所说
[网络] 按照；根据；依照"
in person,"a. 亲自的, 亲身的；本人的; 现场的, 实况的"
media,"n. 媒体
[计] 媒质"
social media,[网络] 社交媒体；社会化媒体；社群媒体
actually,"adv. 事实上, 竟然, 如今, 现在"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
tend to do sth,倾向做某事
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
aim,"n. 目标；目的；瞄准
v. 瞄准；旨在；针对；对准
abbr. (=American Indian Movement)美国印第安人运动
[网络] 美国在线(AOL Instant Messenger)；另类投资市场(Alternative Investment Market)；伦敦另类投资市场"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
update,"vt. 更新；校正, 修正；使现代化
n. 更新；现代化"
meanwhile,"n. 其时, 其间
adv. 同时, 于此时"
distance,"n. 距离, 远方, 遥远
[计] 位距"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
saying,"(say- 的现在分词) vt. 讲；说明；例如；声称；假设；指明
vi. 讲；表示；念；假定；背诵

n. (Say)人名；(土)萨伊；(法、老、柬)赛；(英)塞伊；(匈、罗)绍伊"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
get ahead,"na. 进步；前进
[网络] 获得成功；超过；走在前面"
café,无
downtown,"n. 市中心区
a. 市中心的
adv. 往闹市区"
