academic,"adj.学院的,理论的"
amazed,"adj.吃惊的,惊奇的"
amazing,adj.令人惊异的
approve,"vi.赞成,满意vt.批准,通过v.批准"
assistant,"n.助手,助教adj.辅助的,助理的"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
avoid,"vt.避免,消除"
bored,"adj.无聊的,无趣的,烦人的,"
challenging,
chart,"n.海图,图表vt.制图"
completely,"adv.十分,完全地"
composition,"n.写作,作文,成分,合成物"
conclusion,"n.结束,缔结,结论"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
correction,"n.改正,修正"
courtyard,"n.庭院,院子"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
department,"n.部,局,处,科,部门,系,学部"
description,"n.描写,记述,形容,种类,描述"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
disappointing,"adj.使人失望的,令人失望的"
discipline,"n.纪律,学科v.训练"
dissolve,"v.溶解,解散"
donate,"v.捐赠,赠予"
dormitory,n.宿舍
educate,"vt.教育,训练,培养v.教育"
electrical,"adj.电的,有关电的"
embarrassed,
embarrassing,
encouragement,"n.鼓励,奖励"
energetic,"adj.精力充沛的,积极的"
enjoyable,"adj.令人愉快的,可享受的"
enjoyment,"n.享乐,快乐,享受乐事"
enthusiastic,"adj.热心的,热情的"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
evaluate,"vt.评价,估计,求...的值v.评价"
experience,"n.vt.经验,体验,经历,阅历"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
fee,"n.费(会费、学费等),酬金"
fluency,"n.流利,流畅,雄辩"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
graduation,"n.毕业,毕业典礼,刻度,分等级"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
headmaster,"n.英国中小学校长,男舍监"
headmistress,n.女校长
immediately,"adv.立即,马上,直接地"
incorrectly,"adv.不正确地,错误地"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
instruction,"n.指示,用法说明(书),教育,指导,指令"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
joke,"n.笑话,玩笑v.(和...)开玩笑"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
loudly,"adv.响亮地,大声地"
method,n.方法
mixture,"n.混合,混合物,混合剂"
motivate,v.激发
nervous,"adj.神经紧张的,不安的,强健有力的"
organised,
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
participate,"vi.参与,参加,分享,分担"
patient,"n.病人,患者adj.忍耐的,耐心的"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
poet,n.诗人
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
professor,"n.教授,公开表示信仰的人"
react,"vi.起反应,起作用,反抗,起反作用"
recent,"adj.新近的,近来的"
relationship,"n.关系,关联"
relaxed,"adj.不严格的,不拘束的"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
revise,"vt.修订,校订,修正,修改"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
rust,n.铁锈vt.(使)生锈
satisfaction,"n.满意,满足,令人满意的事物"
select,"vt.选择,挑选adj.精选的"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
serious,"adj.严肃的,认真的,严重的"
shy,"adj.怕羞的,畏缩的,害羞的"
similarly,"adv.同样地,类似于"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
substance,"n.物质,实质,主旨,物质,物"
summary,"n.摘要,概要"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
teaching,"n.教学,[宗]教义,教导"
teenager,n.十几岁的青少年
textbook,"n.教科书,课本adj.合乎规范的"
timetable,n.时间表
topic,"n.话题,主题"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
website,WWW(环球网)的站点
assembly,"n.集合,装配,集会,集结,汇编"
aluminium,n.[化]铝adj.铝的
botany,n.植物学
calcium,n.[化]钙(元素符号Ca)
copper,"n.铜,警察"
crucible,"n.坩锅,严酷的考验"
magnesium,n.[化]镁
oxide,n.[化]氧化物
potassium, 钾
sodium,n.[化] 钠
tongs,"n.钳子,夹具"
zinc,n.锌vt.涂锌于
fill out,
for free,
in charge of,
look back,
look back on,
opening hour,
go to college,
stay up,
distance learning,
drop out,
BBC,
British Broadcasting Corporation,
join in,
set down,
face to face,
make the most of,
take up,
on time,
make use of,
look through,
become interested in,
make up one's mind,
in turn,
take in,
go off,
accent,"n.重音,口音,重音符"
actually,"adv.实际上,事实上,竟然,居然,如今"
adult,"n.成人,成年人adj.成人的,成熟的"
African,
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
alphabet,n.字母表
anger,"n.怒,愤怒v.恼火"
applause,"n.鼓掌欢迎,欢呼"
aside,"adv.在旁边,到旁边"
association,"n.协会,联合,结交,联想"
backwards,adv.向后
ban,"n.禁令vt.禁止,取缔(书刊等)"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
cassette,"n.盒子,盒式磁带"
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
conscious,
consist,"vi.由...组成,在于,一致"
contribution,"n.捐献,贡献,投稿"
Danish,
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
distinguish,"v.区别,辨别"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
elevator,"n.电梯,升降机,[空]升降舵"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
expression,
eyebrow,n.眉毛
facial,adj.面部的
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
favour,"n.亲切,宠爱"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
fluent,"adj.流利的,流畅的"
forehead,"n.前额,(任何事物的)前部"
frequent,"adj.时常发生的,频繁的"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
funeral,"n.葬礼,出殡"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
gradual,"adj.逐渐的,逐步的,渐进的"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
handclap,"n.鼓掌,拍手"
high-class,
hug,
identity,"n.同一性,身份,一致,特性,恒等式"
informal,"adj.不正式的,不拘礼节的"
ink,
involve,"vt.包括,笼罩,潜心于,使陷于"
judgement,"n.审判,判决,判断力,意见,看法,评价"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
lip,"n.嘴唇,唇缘"
