past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的
n. (Just)人名；(英)贾斯特；(法)朱斯特；(德、匈、波、捷、挪)尤斯特；(西)胡斯特"
used to,"过去经常(做)..., 过去有规律地发生"
since,"prep. 自...以后, 自...以来
adv. 自那时以后
conj. 既然, 自...以后, 自...以来"
ever,"adv. 永远；曾经；究竟
n. (Ever)人名；(英)埃弗；(俄)叶韦尔；(西、法)埃韦尔"
northern,"n. 北方人
a. 北方的, 向北的, 自北方来的"
married,"adj. 已婚的，有配偶的；婚姻的，夫妇的；密切结合的
n. 已婚者
v. 结婚，与…结婚（marry的过去式）"
wife,"n. 妻子, 太太, 夫人
[法] 妻子, 已婚妇女"
wives,妻
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
[计] 块, 数据块"
since,"prep. 自...以后, 自...以来
adv. 自那时以后
conj. 既然, 自...以后, 自...以来"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
turn ... into ...,[网络] 了解
pollution,"n. 污染, 玷污
[化] 污染"
factory,因子Y
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
realise,"vt. 实现, 认识到, 体会到, 了解, 认清, 使显得逼真, 变卖财产为现钱"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
situation,n. 情况；形势；处境；位置
in some ways,在某些方面
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
before,"prep. 在…之前，先于
adv. 以前；在前
conj. 在…以前；在…之前"
lonely,"a. 孤单的, 孤寂的, 荒凉的"
from time to time,有时
anyway,无论如何
husband,[网络] 外子
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
all one's life,一生
yet,"adv. 还, 尚, 仍然, 已经, 然而
conj. 然而"
recently,adv. 最近
past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
environment,"n. 环境, 外界, 围绕
[计] 环境"
transport,[网络] 运输
condition,[网络] 要件；经营环境；条件
return,[网络] 返回；归回
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
abroad,"adv. 在国外；到海外
adj. 往国外的
n. 海外；异国"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
keep in touch,保持联络
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
communication,"n. 交流, 交通, 通讯
[计] 通信"
exactly,adv. 恰好地；正是；精确地；正确地
be used to,习惯于
get used to,习惯于...
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
open space, 露天场所，空地（特指城市中没有建筑物的空地）
travelling,adj. 旅行的；旅行用的；游历的；巡回的；移动的；滑动的；活动的
traveling,"a. 旅行的, 旅行用的, 移动的"
hey,interj. 嗨
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
fantastic,[网络] 电扇探密
indoor,[网络] 室内；门内做法
roller coaster, 过山车
speed,"vi. 超速，加速；加速，迅速前行；兴隆
n. 速度，速率；迅速，快速；昌盛，繁荣
vt. 加快…的速度；使成功，使繁荣
n. (Speed)人名；(英)斯皮德"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
such,"a. 如此的, 这样的"
such as,"例如..., 像这种的"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
pie,"n. 馅饼, 财富, 总额, 贪污受贿, 杂乱, 喜鹊
[计] 饼图"
feel,[地名] 菲湖 ( 爱 )
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
a couple of,"一对..., 三两个..."
at the end of,"在…末尾,在…结束时"
castle,"n. 城堡, 象棋中的车
vt. 置于城堡中, 盘踞于"
sand,[网络] 之和；加奖金之和；委卖手数之差与之和
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
dead,"a. 死的, 不活泼的, 麻木的, 熄灭的
n. 死者
adv. 完全地, 直接地"
beauty,"n. 美, 美人"
seaside,"n. 海边；海滨
adj. 海边的；海滨的"
theme,[计] Windows桌面主题文件
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
sailing,"n. 航行, 航海术, 启航
a. 航行的"
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
mountain,"n. 山, 山脉, 大堆"
business,[网络] 商务层；企业；商务服务业
on business,因公
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
point,"n. 要点；得分；标点；[机] 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向
n. (Point)人名；(法)普安"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
delicious,[网络] 美味书签；社会书签；收藏到
seafood,"n. 海产食物,海鲜"
airport,[机] 通气口
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
online,"[经] (与主机)联机, 在线, 机内"
programme,纲，方案，计(规)划，程序，进度表，说明书
program,[网络] 程序；程序下载；项目
remote control,"[计] 遥控
[化] 远程操纵; 遥控"
ah,abbr. accident and health 【保险业】意外事故及医疗保险
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
[计] 信道, 通道"
keyboard,[化] 键盘
unit,"n. 单位, 分队, 部队, 单元, 部件, 装置
a. 单位的, 单元的
[计] 单元常数; 部件"
main unit,[计] 主要部件
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
[计] 鼠标"
mice,"abbr. 〈英(=Member of the Institute of Civil Engineers)土木工程师学会会员
[网络] 会展；奖励旅游；展览"
mice,"abbr. 〈英(=Member of the Institute of Civil Engineers)土木工程师学会会员
[网络] 会展；奖励旅游；展览"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
word processing,"文字处理
[电] 文字处理"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
[计] 接收"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
[计] 辅助线"
icon,"n. 画像, 肖像, 偶像, 图标, 像标
[计] 像标, 图标"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
[计] 单击"
Asia,n. 亚洲
Africa,n. 非洲
Europe,n. 欧洲
America,"n. 美洲, 美国"
world-famous,无
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
southern,"adj. 南的；南方的
n. 南方人
n. (Southern)人名；(英)萨瑟恩"
international,[网络] 国际；交往；国际化
gather,"n. 集合, 聚集
vi. 聚集, 集合, 渐增
vt. 使聚集, 搜集, 积聚"
huge,"a. 极大的, 巨大的, 无限的"
darkness,[网络] 黑暗海角
island,[网络] 陆地
several,"a. 几个的, 一些的, 各自的
pron. 几个"
lawn,"n. 草地, 草坪, 上等细麻布
[机] 细筛"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
so much for sth.,[网络] 对于sth来说太多了
bottom,"n. 底部；末端；臀部；尽头
adj. 底部的
vt. 装底；测量深浅；查明真相
vi. 到达底部；建立基础
n. (Bottom)人名；(英)博顿"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
[计] 拾取"
play,[网络] 戏耍
website,网页；网址
dream,"vi. 梦想；做梦，梦见；想到
n. 梦想，愿望；梦
vt. 梦想；做梦；想到
adj. 梦的；理想的；不切实际的"
dream of,"梦见,梦想,向往,渴望"
dream about,"想见,梦见,考虑"
passport,n. 护照，通行证；手段
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
Australian,"n. 澳大利亚人
a. 澳大利亚的, 澳洲的, 澳洲人的"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
