barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
oath,"n.誓言,宣誓,诅咒"
postpone,"vt.推迟,使延期,延迟"
refuge,"n.庇护,避难,避难所"
regain,"v.收回,恢复,重到,重新夺得"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
version,"n.译文,译本,翻译"
absurd,"adj.荒谬的,可笑的"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
amiable,"adj.亲切的,和蔼可亲的"
ban,"n.禁令vt.禁止,取缔(书刊等)"
figurative,"adj.比喻的,修饰丰富的,形容多的"
genuine,"adj.真实的,真正的,诚恳的"
hoist,"n.提升间,升起"
incorrect,"adj.错误的,不正确的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
annoy,"vt.使苦恼,骚扰"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
foresee,"vt.预见,预知"
induce,"vt.劝诱,促使,导致,引起,感应"
mobilize,v.动员
precede,"v.领先(于),在...之前,先于"
predetermine,"v.预定,预先确定"
prevail,"vi.流行,盛行,获胜,成功"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
transact,"v.办理,交易,谈判,处理"
treason,"n.叛逆,通敌,背信,叛国罪"
utilize,vt.利用
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
dramatic,"adj.戏剧性的,生动的"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
hurrah,"int.[亦作 hurray] 好哇!n.欢呼声,激动,纷争v.(向...)欢呼"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
parcel,"n.小包,包裹vt.打包,捆扎"
pill,"n.药丸,口服避孕药,弹丸"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
