chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
desk,"n.书桌,办公桌"
blackboard,n.黑板
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
where,"adv.什么地方,在哪里,...的(地方)"
the, art.那
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
door,"n.门,通道,家,户"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
behind,adv.在后地 prep.在...之后
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
rice,"n.稻,米"
noodles,
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
chicken,"n.小鸡,小鸟,鸡肉"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
juice,"n.(水果)汁,液"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
milk,"n.乳,牛奶v.挤(奶)"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
thirsty,"adj.口渴的,渴望的,热望的"
thanks,n.感谢;int.谢谢
shirt,"n.衬衫,衬衣"
T-shirt,
skirt,n.裙子v.环绕
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
socks,
shorts,n.短裤
your," pron.你的,你们的"
