hello,"int.喂,哈罗"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
your," pron.你的,你们的"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
good morning,
children,"n.(pl.)孩子,孩子们"
good-bye,
hi,"int.嗨!(引人注意时的喊声,打招呼)"
I,
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
friend,"n.朋友,赞助者,助手"
this,"adj.这,这个,今,本 pron.这,这个"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
lovely,"adj.可爱的,有趣的"
deer,
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
it," pron.它;Italy,意大利;Information Technology,信息技术"
tiger,"n.[动]老虎,虎,凶暴的人"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
she, pron.[主格]她
from," prep.从,今后,来自,由于"
Canada,
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
UK,
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
football,"n.足球,橄榄球"
China,
USA,
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
photo,n.照片
mother,"n.母亲,妈妈"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
brother,n.兄弟
me, pron.我
grandmother,n.祖母
grandfather,"n.祖父,始祖"
aunt,"n.姑妈,伯母,舅妈,阿姨"
uncle,"n.伯父,叔父,姨丈,援助者"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
mom,
his, pron.他的
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
dad,"n.爸爸,爹爹"
her," pron.她的,她"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
bike,"n.脚踏车,自行车"
bag,"n.袋子,猎获物"
computer,"n.计算机,电脑"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
