enhance environmental awareness,
environmental protection,
keep ecological balance,
ecosystem,n.生态系统
nature reserve,
sustainable development strategy,
pleasant living environment,
save energy,
reduce the emission of greenhouse gases,
slow down the rate of resource degradation,
environment-friendly products,
global warming,
low carbon economy,
clean renewable energy,
nuclear energy,
solar energy,
high-power electrical appliance,
carbon dioxide,
climate change,
environmental deterioration,
deforestation,"n.采伐森林,森林开伐"
protect forests from overexploitation,
water and soil erosion,
desertification,
population growth,
wildlife protection,
endangered species,
wild species,
commercial fishing,
overfishing,
reckless exploitation,
natural disasters,
catastrophe,"n.大灾难,大祸"
destructive and disastrous earthquake,
sandstorm,"n.[气]沙暴,沙漠地带的暴风沙"
sand dune,
sand hill,
drought,"n.干旱,缺乏"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
snowstorm,n.暴风雪
"""the-polluters-pay"" policy",
law enforcement inspection,
undertake treatment within a prescribed limit of time,
white pollution,
limit the use of disposable plastic bags,
ban the use of disposable plastic bags,
prohibit the use of disposable plastic bags,
throwaway bio-degradable plastic bags,
disposable chopsticks,
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
garbage classification,
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
discard,"vt.丢弃,抛弃v.放弃"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
rubbish,"n.垃圾,废物,废话"
garbage,"n.垃圾,废物"
decontamination of urban refuse,
three types of wastes,
waste water,
waste gas,
solid waste,
industrial waste,
multipurpose use,
water resource conservation zone,
sewage treatment,
recycled water,
air pollution concentration,
motor vehicle exhaust,
exhaust purifier,
lead-free gasoline,
gas-fueled vehicles,
cell-driven vehicles,
small-engine vehicles,
industrial dust discharge,
soot emissions,
fossil fuels,
coal,n.煤v.加煤
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
natural gas,
bachelor's degree,
master's degree,
doctor's degree,
acquire degree,
arts,n.文科
science,"n.科学,自然科学,理科"
Master of Arts,
MA,
Master of Science,
MS,
Master of Business Administration,
MBA,
Master of Public Administration,
MPA,
Master of Engineering,
ME,
Master of Professional Accounting,
MPAcc,
Master of Science in Finance,
MSF,
nursery,n.托儿所
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
primary school,
elementary school,
middle school,
university,n.(综合)大学
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
higher education,
college students,
university students,
college graduates,
university graduates,
business school,
law school,
graduate school,
professor,"n.教授,公开表示信仰的人"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
department,"n.部,局,处,科,部门,系,学部"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
teaching facilities,
dining hall,
dormitory,n.宿舍
elective course,
optional course,
tuition fees and other expenses,
life-long education,
education for all-round development,
compulsory education,
exam-oriented education,
adult education,
theoretical knowledge,
practical skills,
information era,
era of knowledge explosion,
affect school achievements,
skip classes,
academic performance,
academic atmosphere,
broaden one's horizon,
stimulate one's interest,
tap one's potential,
reduce study load,
separation between liberal arts and science,
relaxing college life,
recruitment,"n.征募新兵,补充"
enrollment,"n.登记,注册,入伍,入会,入学"
apply for admission to ...,
apply for admission into ...,
College Entrance Examination,
National Entrance Test for MA Candidates,
National Entrance Test for MS Candidates,
job market,
employer,"n.雇主,老板"
employee,"n.职工,雇员,店员"
vocational training,
cultural exchanges,
cultural blending,
cultural integration,
traditional Chinese culture,
Confucianism,
Buddhism,
Daoism,
Taoism,
Peking Opera,
Chinese calligraphy,
western cultures,
Enlightenment,
humanism,"adj.人道主义的,人文主义的n.人道主义"
post-modernism,
multi-cultures,
pluralistic cultures,
mosaic cultures,
cultural diversity,
preserve and cherish,
absorb its essence and resist its dark side,
promote cultural development positively,
splendid and glorious cultural heritage,
splendid and glorious cultural legacy,
splendid and glorious cultural relics,
keep pace with times,
cross-cultural communication,
cultural differences,
cultural traditions,
human civilization,
spiritual civilization,
mainstream culture,
interpretation of classics,
popular culture,
the pervasive advertisements on TV,
idol worship,
web addiction,
Internet addiction,
virtual life,
making friends online,
chatting on the Internet,
online gossip,
online shopping,
the Internet supervision,
the Internet violence,
irresponsible remarks,
buy lottery tickets,
online games,
digital products,
text message,
junk message,
mobile phone subscription,
self-dependence,
dote,"vi.昏聩,溺爱"
