actual,"a. 真实的, 实际的, 现行的
[医] 实际死亡率"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
inactive,adj. 不活跃的；不活动的；怠惰的；闲置的
radioactive,adj. [核] 放射性的；有辐射的
actor,"n. 男演员, 行动者
[医] 作用物, 反应物"
actress,n. 女演员
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
characterize,"vt. 描绘...的特性, 刻划...的性格"
transact,"vi. 交易；谈判
vt. 办理；处理"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
react,"vt. 重做, 重演"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
reactor,"n. 反应者, 反应器, 反应堆, 电抗器
[化] 反应釜; 反应锅"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
agent,[网络] 代理；智能体；软件代理
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
agony,"n. 极大的痛苦, 挣扎
[医] 濒死苦闷; 剧痛"
bag,[医] 颊轴龈的
baggage,"n. 行李
[经] 行李"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
[计] 标志; 属性标记命令"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
dragon,"n. 龙；凶暴的人，凶恶的人；严厉而有警觉性的女人
n. (Dragon)人名；(匈)德劳贡；(英、法、芬、罗、匈)德拉贡"
zigzag,"adj. 曲折的；锯齿形的；之字形的
vt. 使成之字形；使曲折行进
vi. 曲折行进；作之字形行进
n. 之字形；Z字形
adv. 曲折地；之字形地；Z字形地"
lag,[网络] 有负荷代理
air-conditioning,"用空调设备调节空气, 空调设备
[计] 空调; 空气调节"
aircraft,"n. 航空器,飞机"
airline,[化] 空气管路
airport,[机] 通气口
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
fairy,"n. 仙女, 精灵
a. 仙女的"
affair,"n. 事件, 事务, 恋爱事件"
hair,"n. 头发, 毛发, 些微
[医] 毛, 发"
pair,[地名] 帕伊河 ( 尼日利 )
despair,"n. 绝望, 失望
vi. 绝望"
impair,"vt. 损害, 减少, 削弱
[法] 损害, 伤害, 减少"
repair,"vi. 修理；修复
vt. 修理；恢复；补救, 纠正
n. 修理, 修补；修补部位"
stair,"n. 梯级, 楼梯, 阶梯"
downstairs,下楼
staircase,n. 楼梯
upstairs,"na. 在[向]楼上
[网络] 上楼；由此上楼；下楼梯"
anybody,"pron. 任何人
n. 重要人物"
anyhow,[口语]粗枝大叶地，胡乱地；无论如何；反正
anyone,任何一个的
anything,pron. 任何事
anyway,无论如何
anywhere,[网络] 任何地点；任何地方；无论客户在世界任何地点
animal,[网络] 动物
unanimous,"a. 意见一致的, 无异议的"
one," [医]〔后缀〕意为酮, 在化学中用以表示有两个烃基附在羰基上的一种化合物"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
phone,"n. 电话；电话机；音素；电话听筒
v. 打电话
[网络] 手机；联系电话；电话号码"
throne,"n. 王座, 君主"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
[计] 卡片顶部的三行区; 区; 区域"
ozone,[网络] 欧龙；欧志姆；涑爽
colony,"n. 殖民地, 移民队
[医] 菌(集)落, 菌丛; 移民区"
colonel,"n. 陆军上校, 长官"
colonial,"a. 殖民的, 殖民地的
[法] 殖民地居民"
whole,"n. 全部, 全体, 整体, 完全之体系
a. 所有的, 完整的, 完全的, 纯粹的"
wholly,"adv. 完全地, 整个, 统统, 全部
[法] 完全地, 统统地"
wholesome,"合乎卫生的,有益健康的"
artery,"n. 动脉, 干道, 要道
[医] 动脉"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
[计] 信件"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
artist,"n. 艺术家, 画家"
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
chart,"n. 图表, 海图
vt. 制成图表
[计] 图表"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
quart,"n. 夸脱
[医] 夸脱(四分之一加仑)"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
quarterly,"a. 季度的, 按季度的, 每季的
adv. 按季, 每三个月, 每季一次
n. 季刊"
headquarters, （机构， 企业等的）总部; 总店（head-quarter的名词复数）
quartz,"n. 石英
[化] 石英"
smart,[网络] 硬盘错误侦测；硬盘已使用时间；设定工具
start,[网络] 开始；星星踢；明星踢
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
background,[经] 背景
backward,[网络] 后向的；叶向呈后向弯曲
drawback,"收回, 退却, 缩回
[经] 退钱, 退税"
feedback," 反作用, 反馈"
paperback,"[经] 纸面本, 平装本"
setback,"na. 阻碍；延迟；〈非正式〉花费
[网络] 推迟；推迟，延缓；使退步"
balance,[网络] 平衡；达到平衡
balcony,"n. 阳台, 戏院楼厅"
bald,[网络] 醛缩酶
ballet,n. 芭蕾舞
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
football,[网络] 足球；橄榄球；美式橄榄球
volleyball,n. 排球
bolt,"n. 门闩, 螺钉, 筛子, 闪电, 意外事件
vt. 闩住, 发射, 脱口而出, 筛, 囫囵吞下
vi. 囫囵吞枣, 射箭, 脱缰, 退出党派
adv. 突然"
symbol,"n. 符号, 象征, 代号, 信条
[计] 符号; 码元"
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
bell,"n. 铃, 钟
[计] 响铃命令"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
belt,"n. 带子, 地带
[医] 带, 腰带, 束带, 地带, 区"
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
rebellion,"n. 谋反, 叛乱, 反抗
[法] 造反, 反叛, 叛乱"
band,[网络] B提供住宿及早餐；连接两个并列成份
bandage,"n. 绷带
[化] 帘布筒; 实心轮胎; 紧带; 绷带"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
banner,"n. 旗帜
a. 显著的, 特别好的"
bank,"n. 银行, 堤, 岸
[医] 库"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
banquet,n. 宴会
husband,[网络] 外子
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
badge,"n. 徽章, 标记
[计] 标记"
barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
barber,n. 理发师
