actual,"adj.实际的,真实的,现行的,目前的"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
activate,
activity,"n.活跃,活动性,行动,行为,[核]放射性"
inactive,"adj.无行动的,不活动的,停止的,怠惰的adj.非活动的"
radioactive,"adj.放射性的,有辐射能的"
actor,"n.男演员,行动者,参与者"
actress,n.女演员
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
characterize,"vt.表现...的特色,刻画的...性格"
transact,"v.办理,交易,谈判,处理"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
react,"vi.起反应,起作用,反抗,起反作用"
reaction,"n.反应,反作用,反动(力)"
reactor,n.反应堆
interact,"vi.互相作用,互相影响"
interaction,"n.交互作用,交感"
agenda,n.pl.议程
agent,n.代理(商)
agency,"n.代理处,行销处,代理,中介"
agitate,"v.搅动,摇动,煽动,激动"
agony,"n.苦恼,极大的痛苦"
bag,"n.袋子,猎获物"
baggage,"n.行李,[军] 辎重"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
flag,"n.旗,标记v.标记"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
air-conditioning,
aircraft,n.航行器
airline,n.定期航线
airport,"n.<主美>小型民用机场,私人飞机降落场"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
hair,"n.头发,毛发,毛状物,绒毛,些微"
pair,"n.一对,一双"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
impair,v.削弱
repair,"n.修理,修补vt.修理,修补,补救,纠正"
stair,"n.(阶梯的某)一级,楼梯"
downstairs,"adv.在楼下,往楼下,下楼"
staircase,n.楼梯
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
anybody," pron.任何人,重要人物"
anyhow,"adv.无论如何,总之"
anyone, pron.任何一个
anything, pron.任何事
anyway,"adv.无论如何,总之"
anywhere,adv.无论何处
animal,n.动物
unanimous,"adj.意见一致的,无异议的"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
once,"n.adv.一次,从前,曾经 conj.一旦"
phone,"n.电话,电话机v.(给...)打电话"
throne,"n.王座,君主"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
ozone,"n.新鲜的空气,[化]臭氧"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
colonel,"n.陆军上校,团长"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
wholly,"adv.整个,统统,全部,专门地"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
artery,"n.动脉,要道"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
artificial,"adj.人造的,假的,非原产地的"
artist,"n.艺术家,画家"
artistic,"adj.艺术的,有美感的,风雅的"
chart,"n.海图,图表vt.制图"
charter,"vt.租,包(船、车等)n.宪章"
quart,n.夸脱(容量单位)
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
headquarters,"n.司令部,指挥部,总部"
quartz,n.石英
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
