similar,"adj.相似的,类似的"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
frequent,"adj.时常发生的,频繁的"
merely,"adv.仅仅,只,不过"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
eventually,"adv.最后,终于"
event,"n.事件,事变,结果,活动,精力,竞赛"
frighten,vt.使惊吓vi.惊恐
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equality,"n.等同性,同等,平等,相等,等式"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
react,"vi.起反应,起作用,反抗,起反作用"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
alive,"adj.活着的,活泼的"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
aware,"adj.知道的,明白的,意识到的"
asleep,"adj.睡着的,睡熟的"
able,"adj.能...的,有才能的,能干的,能够的"
ability,"n.能力,才干"
disabled,adj.伤残的v.丧失能力
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointment,
disappoint,vt.使失望
disappointed,adj.失望的
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
especially,"adv.特别,尤其"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
actual,"adj.实际的,真实的,现行的,目前的"
actually,"adv.实际上,事实上,竟然,居然,如今"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
partly,"adv.部分,几分"
least,"adj.最小的,最少的adv.最少,最小"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
simplify,"vt.单一化,简单化"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
instead,"adv.代替,改为,抵作,更换"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
climate,"n.气候,风土,思潮"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
highly,"adv.高地,非常"
serious,"adj.严肃的,认真的,严重的"
pollute,"vt.弄脏,污染"
pollution,"n.污染,玷污"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
government,"n.政府,<英>内阁,政治,政体"
govern,"v.统治,支配,管理"
altogether,"adv.完全地,总而言之"
protect,vt.保护 /n.保护/解除
protection,n.保护
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
earn,"vt.赚,挣得,获得v.赚得,获得"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
obtain,"vt.获得,得到"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
consider,"vt.考虑,照顾,认为"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
plan,"n.计划,设计图,平面图vt.计划,设计"
predict,"v.预知,预言,预报"
contribute,"v.捐助,捐献,贡献,投稿"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
promise,"vt.允诺,答应n.允诺,答应,许诺"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
attempt,"n.努力,尝试,企图vt.尝试,企图"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
inspect,"vt.检查,视察v.检查"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
invite,"vt.邀请,引起n.邀请"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
request,"vt.请求,要求n.请求,要求,邀请"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
research,"n.研究,调查vi.研究,调查"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
apologise,vi.<英>=apologize
apologize,"vi.道歉,辩白"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
anger,"n.怒,愤怒v.恼火"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
panic,"n.惊慌,恐慌,没有理由的"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
painful,"adj.疼痛的,使痛苦的"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
laughter,"n.笑,笑声"
silent,"adj.寂静的,沉默的,无声的,无记载的"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
friendship,"n.友谊,友好"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
instruct,"vt.教,教导,命令,指示,通知"
instruction,"n.指示,用法说明(书),教育,指导,指令"
reputation,"n.名誉,名声"
preference,"n.偏爱,优先选择"
nowadays,"adv.现今,现在"
decade,"n.十年,十"
urban,"adj.城市的,市内的"
safety,"n.安全,保险,安全设备,保险装置"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
wheel,"n.轮,车轮,轮子"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
civilisation,n.<主英>=civilization
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
disaster,"n.灾难,天灾,灾祸"
preparation,"n.准备,预备"
arise,"vi.出现,发生,起因于"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
discourage,"vt.使气馁,阻碍"
courage,"n.勇气,精神"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
decrease,"n.减少,减少之量v.减少"
improve,"v.改善,改进"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
accelerate,"v.加速,促进"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
development,n.发展
growth,"n.生长,种植,栽培,发育,等比级数"
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
excellent,"adj.卓越的,极好的"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
oral,adj.口头的
accent,"n.重音,口音,重音符"
spelling,"n.拼法,拼写法"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
interview,"vt.接见,会见n.接见,会见"
opinion,"n.意见,看法,主张,判断,评价"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
author,"n.作家,创造者"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
host,"n.主机,主人,旅馆招待vt.当主人招待"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
gifted,adj.有天才的
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
presentation,"n.介绍,陈述,赠送,表达"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representative,"n.代表adj.典型的,有代表性的"
thankful,"adj.感谢的,感激的"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
treatment,"n.待遇,对待,处理,治疗"
hardship,"n.困苦,艰难,辛苦"
sweat,n.汗v.(使)出汗
sadness,"n.悲哀,悲伤"
merry,"adj.欢乐的,愉快的"
possess,"vt.占有,拥有,持有,摆布,支配"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
observe,"vt.观察,观测,遵守,评述,说"
analyse,"vt.分析,分解n.分析"
analyze,"vt.分析,分解"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
height,"n.高度,海拔,高地(常用复数),顶点"
significance,"n.意义,重要性"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
convenient,"adj.便利的,方便的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
plenty,"n.丰富,大量"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
prevent,"v.防止,预防"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
shut,"v.关上,闭上,关闭"
depth,"n.深,深度,深奥,深刻"
freedom,"n.自由,自主,直率,特权"
aside,"adv.在旁边,到旁边"
beauty,"n.美,美景,美好的东西"
tiny,"adj.很少的,微小的"
danger,"n.危险,危险物,威胁"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
