proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
Guess what!,
bump into,
marketing,"n.行销,买卖"
certainly,"adv.的确,(口语)当然,行"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
on one's own,
teach,"v.讲授,教授"
chat,v.聊天n.聊天
housework,"n.家务,劳动,家务事"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
test,"n.测试,试验,检验v.测试,试验,检验"
garden,"n.(菜、花)园,花园"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
wash up,
surprised,adj.感到惊讶的
department,"n.部,局,处,科,部门,系,学部"
email,n.电子信函
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
front row,
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
brilliant,"adj.灿烂的,闪耀的,有才气的"
stretch out,
flight attendant,
Would you like ...?,
Excuse me,
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
Business Class,
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
home country,
text,"n.正文,原文,课文,课本"
on time,
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
kettle,"n.壶,罐,釜,鼓"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
have a good time,
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
hard disk,
lawnmower,n.剪草机
Megabyte,
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
circus,"n.马戏团,杂技团,马戏场,杂技场"
several,"adj.几个,个别的,单独的 pron.几个"
zoo,n.动物园
for ages,
funfair,
worldwide,adj.全世界的
huge,"adj.巨大的,极大的,无限的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
bedtime,n.就寝时间
one way or another,
necessary,"n.必需品adj.必要的,必需的,必然的"
questionnaire,"n.调查表,问卷"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
during," prep.在...的期间,在...的时候"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
up to,
annoyed,
choose,"v.选择,选定"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
composition,"n.写作,作文,成分,合成物"
supper,n.晚餐
diary,n.日记
bird-brained,
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
eNews,
peacock,n.孔雀v.炫耀
hopelessly,"adv.无望地,绝望地"
fall in love,
petrol pump,
main road,
tail feather,
show off,
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
clicking noise,
fill up,
admiring,"adj.赞赏的,钦佩的"
peahen,n.雌孔雀
in particular,
admiration,"n.钦佩,赞美,羡慕"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
clearly,"adv.明朗地,明显地,无疑地"
Internet,
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
get married,
hair,"n.头发,毛发,毛状物,绒毛,些微"
kill,"v.杀死,毁掉,杀伤"
owner,"n.所有者,业主"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
Speakers' Corner,
tradition,"n.传统,惯例"
guy,"n.家伙,人 Guy 盖伊(男子名)"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
health,"n.健康,健康状态,兴旺,为健康干杯"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
glasses,n.眼镜
speech,"n.演说,讲话 语音"
nobody," pron.谁也不,无人,任何人,没有任何人"
anybody," pron.任何人,重要人物"
somebody,"n.重要人物,有名气的人 pron.有人,某人"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
anywhere,adv.无论何处
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
somewhere,"adv.某处,在某处"
nowhere,"adv.无处,到处都无"
garage,"n.汽车间,修车厂,车库v.放入车库"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
sitting room,
bathroom,"n.浴室,盥洗室"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
hanging,"n.绞死,绞刑,悬挂,(通常用复数)帘子、幔帐"
triangular,"adj.三角形的,三人间的"
aluminium,n.[化]铝adj.铝的
native indian,
headdress,"adj.饰头巾,头发编梳的式样"
art gallery,
recently,adv.最近
painting,"n.上油漆,着色,绘画,油画v.描绘"
statue,vt.以雕像装饰n.雕像
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
stone,"n.石,石头,宝石"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
horrible,"adj.可怕的,恐怖的,讨厌的"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
delicious,adj.美味的
wood,"n.木头,木材,树木"
wooden,adj.木制的
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
woollen,n.毛织品adj.羊毛制的
metal,n.金属
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
oil lamp,
cotton,"n.棉花,棉线"
attractive,"adj.吸引人的,有魅力的"
sweater,"n.厚运动衫,毛线衫"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
recognize,"vt.认可,承认,公认,赏识vi.具结"
immediately,"adv.立即,马上,直接地"
lip,"n.嘴唇,唇缘"
imagine,"vt.想象,设想"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
organic,"adj.器官的,有机的,组织的,建制的"
inorganic,"adj.无生物的,无机的"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
avoid,"vt.避免,消除"
unnatural,adj.不自然的
hydrogen,n.氢
oxygen,n.[化]氧
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
plain chocolate,
silk,n.丝绸
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
mix,"v.使混和,混淆,混合n.混合"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
heat,
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
