classmate,n. 同班同学
subject,[网络] 主体；对象；主题
we,"pron. 我们；咱们；人们
[网络] 世界精英(World Elite)；是我们；我们的"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
PE,"n. 体育（课）（全写为 physical education）
[网络] 聚乙烯(Polyethylene)；私募股权投资(Private Equity)；市盈率"
today,"adv. 在今天, 在今日, 现在, 当代, 现今
n. 今天, 今日"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
English,[网络] 英语
maths,n. 数学
computer studies,n. 电脑课
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
thing,"n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征"
often,adv. 常常，时常
basketball,n. 篮球运动
there,[网络] -那里
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
[计] 跳过"
come,"v. 来；来到；发生；成为
n. 精液；精子
int. 得啦
prep. （提及的时间）到来
[网络] 来吧；过来；前来"
piano,n. 钢琴
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
[计] 磁鼓"
well, (we shall或 we will 的常用口语形式)
hobby,"n. 嗜好, 癖好, 爱好"
paper cutting, 剪纸
uncle,[网络] -叔叔
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
day,"n. 一天；时期；白昼
adv. 每天；经常在白天地
adj. 日间的；逐日的
n. (Day)人名；(英、法、西)戴；(越)岱；(阿拉伯、土)达伊"
Wednesday,n. 星期三
Tuesday,n. 星期二
Friday,n. 星期五
Monday,n. 星期一
Thursday,n. 星期四
football,[网络] 足球；橄榄球；美式橄榄球
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
hurry up,"赶快, 匆匆完成"
Saturday,n. 星期六
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
year,"n. 年, 年度, 年龄
[经] 年度"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
summer,[网络] 夏季
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的
n. (Autumn)人名；(英)奥特姆"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
