classmate,n.同班同学
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
we, pron.我们
Chinese,
PE,
today,"adv.今天,现今n.今天,现今"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
science,"n.科学,自然科学,理科"
English,
maths,n.数学
computer studies,
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
often,"adv.常常,经常"
basketball,"n.篮球,篮球运动"
there,adv.在那里
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
piano,n.钢琴
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
hobby,n.业余爱好
paper cutting,
uncle,"n.伯父,叔父,姨丈,援助者"
aunt,"n.姑妈,伯母,舅妈,阿姨"
cook,"n.厨师v.烹调,煮,伪造"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
Wednesday,
Tuesday,
Friday,
Monday,
Thursday,
football,"n.足球,橄榄球"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
hurry up,
Saturday,
Sunday,
season,"n.季,季节v.(使)适应,(使)适用,调味"
year,"n.年,年龄,年岁"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
autumn,"n.秋天,成熟期,渐衰期"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
T-shirt,
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
