approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
assume,"vt.假定,设想,采取,呈现"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
appropriate,adj.适当的
trial,"n.试验,考验,审讯,审判"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
institution,"n.公共机构,协会,制度"
procedure,"n.程序,手续"
presence,"n.出席,到场,存在"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
insurance,"n.保险,保险单,保险业,保险费"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
acquire,"vt.获得,学到"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
component,"n.成分adj.组成的,构成的"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
assess,"vt.估定,评定"
commitment,"n.委托事项,许诺,承担义务"
internal,"adj.内在的,国内的"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
row,"n.排,行v.划(船)"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
conservative,"adj.保守的,守旧的n.保守派"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
phase,"n.阶段,状态,相,相位v.定相"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
acknowledge,"vt.承认,答谢,报偿"
estate,"n.状态,不动产,时期,阶层,财产"
expose,"vt.使暴露,受到,使曝光v.揭露"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
resolution,"n.坚定,决心,决定,决议;分辨率"
accompany,"vt.陪伴,伴奏"
core,"n.果核,中心,核心"
motion,"n.运动,动作v.运动"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
mechanism,"n.机械装置,机构,机制"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
distinguish,"v.区别,辨别"
substantial,"adj.坚固的,实质的,真实的,充实的"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
criterion,"n.(批评判断的)标准,准据,规范"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
convention,"n.大会,协定,习俗,惯例"
retain,"vt.保持,保留"
sequence,"n.次序,顺序,序列"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
crucial,adj.至关紧要的
minority,"n.少数,少数民族"
dominate,"v.支配,占优势"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
undertake,"vt.承担,担任,许诺,保证v.采取"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
contemporary,"n.同时代的人adj.当代的,同时代的"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
symptom,"n.[医][植]症状,征兆"
eliminate,"vt.排除,消除v.除去"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
alter,v.改变
perceive,"vt.察觉v.感知,感到,认识到"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
justify,v.证明...是正当的
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
depression,"n.沮丧,消沉,低气压,低压"
underlie,"vt.位于...之下,成为...的基础"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
innovation,"n.改革,创新"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
extensive,"adj.广大的,广阔的,广泛的"
strip,"vt.剥,剥去n.条,带"
intervention,n.干涉
radical,"adj.根本的,基本的,激进的n.激进分子"
subsequent,"adj.后来的,并发的"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
sustain,"vt.支撑,撑住,维持,持续"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
attribute,"n.属性,品质,特征,加于,归结于"
grab,"v.抢夺,攫取,夺取"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
spin,"v.旋转,纺,纺纱n.旋转"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
precisely,adv.adv.正好
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
moderate,"adj.中等的,适度的,适中的v.缓和"
constitute,"vt.制定(法律),建立(政府),组成,任命"
consultant,"n.顾问,商议者,咨询者"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
mess,"n.混乱,脏乱v.弄乱"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
incentive,n.动机adj.激励的
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
passion,"n.激情,热情,耶稣的受难和死亡"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
deficit,"n.赤字,不足额"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
exceed,"vt.超越,胜过vi.超过其他"
expenditure,"n.支出,花费"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
stake,n.树桩
chamber,"n.室,房间,议院,会所,(枪)膛"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
