during," prep.在...的期间,在...的时候"
holiday,"n.假日,节日,假期"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
always,"adv.总是,永远,始终"
weekday,"n.周日,平日"
often,"adv.常常,经常"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
sometimes,"adv.不时,有时"
never,"adv.决不,从未"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
find out about,
world,"n.世界,...界,世事,世故,社会adj.世界的"
email,n.电子信函
send,"vt.送,寄,发送,派遣,打发"
greeting,"n.祝贺,问候"
the Mid-Autumn Festival,
nearby,"adj.附近的,邻近的adv.在附近"
centre,"n.中心,中央,中心区v.集中"
mooncake,
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
lotus,
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
bean,"n.豆,豆形果实"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
bottle,n.瓶子vt.用瓶装
picnic,n.野餐vi.(去)野餐
fruit,"n.水果,果实,果类,成果vi.结果实"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
peanut,n.花生
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
wait,"v.(～ for)等待,等候n.等待,等待时间"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
should,"v.aux.应该,将要"
shouldn't,
should not,
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
blouse,"n.宽松的上衣,似衬衫的上衣"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
than, conj.比 prep.与...相比较
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
cough,n.咳嗽v.咳嗽
headache,"n.头痛,令人头痛之事"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
theatre,n.=theater
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
plan,"n.计划,设计图,平面图vt.计划,设计"
idea,"n.想法,念头,意见,主意,思想,观念,概念"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
concert,"n.音乐会,一致"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
Christmas,
decorate,"v.装饰,为...做室内装修"
colourful,"adj.富色彩的,华美的"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
dress up,
Santa Claus,
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
merry,"adj.欢乐的,愉快的"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
