private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
[计] 私人的"
conversation,n. 交谈；会话；社交
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
play,[网络] 戏耍
loudly,"adv. 高声地, 大声地, 吵闹地"
angry,"a. 生气的, 愤怒的"
angrily,adv. 愤怒地
attention,n. 注意力；关心；立正！（口令）
bear,[网络] 蚕豆
business,[网络] 商务层；企业；商务服务业
rudely,"adv. 无礼地, 粗鲁地, 粗陋地"
until,"prep. 直到, 在...以前
conj. 直到...时, 在...以前"
outside, [体]界外
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
[计] 重复"
send,[网络] 结束；路程尽头；四十六的下场
postcard,明信片
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
friendly,[网络] -友善
waiter,[地名] 韦特河 ( 澳 )
lend,"vt. 借, 贷款给, 增添, 提供, 出租
vi. 贷款"
decision,"n. 决定, 决心, 决断
[计] 判定"
whole,"n. 全部, 全体, 整体, 完全之体系
a. 所有的, 完整的, 完全的, 纯粹的"
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
[计] 单精度型"
exciting,"a. 令人兴奋的, 刺激的
[电] 激磁"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
[计] 接收"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
different,adj. 不同的；个别的，与众不同的
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
abroad,"adv. 在国外；到海外
adj. 往国外的
n. 海外；异国"
pigeon,"n. 【鸟】鸽子；〈非正式〉易受骗的人；〈非正式〉责任
[网络] 贝亲；野鸽；白鸽"
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
[计] 报文; 消息; 信息"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
distance,[网络] 距离
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
spare part,备件
service,"n. 服务, 服侍；服役；仪式
a. 服务性的；耐用的；服现役的
vt. 维修, 检修；保养
n. (Service)人名；(英)瑟维斯"
beggar,"n. 乞丐
vt. 使贫穷, 使成乞丐"
food,"n. 食物, 养料
[医] 食物, 食品"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
detective,"n. 侦探
a. 侦探的"
airport,[机] 通气口
expect,"vt. 预期, 盼望, 期待"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
[经] 有价值的, 可估价的, 贵重的"
parcel,"n. 包裹, 部分, 片
vt. 分配, 打包
a. 部分的
adv. 局部地"
diamond,"n. 钻石, 菱形
[计] 菱形"
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
main,[地名] 麦因(迈因) ( 也 )
airfield,n. 飞机场
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
stone,"n. 石；结石；宝石；岩石
v. 向…投石头；以石掷向；去除(水果的)硬核
adj. 石制的
adv. 石一般的
[网络] 四通；石块；石材"
sand,[网络] 之和；加奖金之和；委卖手数之差与之和
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
neat,"a. 整洁的, 巧妙的, 匀称的, 简洁的
n. 牛"
path,n. 道路；小路；轨道
wooden,"a. 木制的, 呆笨的, 木然的"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
gather,"n. 集合, 聚集
vi. 聚集, 集合, 渐增
vt. 使聚集, 搜集, 积聚"
