are," prep.是,在,公亩"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
brother,n.兄弟
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
chicken,"n.小鸡,小鸟,鸡肉"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
French fries,
friend,"n.朋友,赞助者,助手"
hamburgers,
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
juice,"n.(水果)汁,液"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
lion,"n.狮子,(剽悍的人)社交场合的名流"
milk,"n.乳,牛奶v.挤(奶)"
mother,"n.母亲,妈妈"
mouse,"n.鼠,耗子v.搜寻"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
noodles,
octopus,n.章鱼
ostrich,"n.鸵鸟,鸵鸟般的人"
panda,"n.熊猫,黑白相间的熊类"
pants,"n.裤子,短裤"
peacock,n.孔雀v.炫耀
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
queen,"n.王后,女王"
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
rabbit,"n.兔,野兔"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
rectangle,"n.长方形,矩形"
rice,"n.稻,米"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
salad,n.色拉
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
shirt,"n.衬衫,衬衣"
shoes,n.鞋子
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
socks,
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
star,"n.星,恒星,明星,名角"
sweater,"n.厚运动衫,毛线衫"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
tomato,"n.番茄,西红柿"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
these,adj.pron.这些
this,"adj.这,这个,今,本 pron.这,这个"
tiger,"n.[动]老虎,虎,凶暴的人"
triangle,"n.[数]三角形,三人一组,三角关系"
umbrella,"n.伞,雨伞,庇护"
violin,"n.小提琴,小提琴手"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
watermelon,n.西瓜
walk,"vi.步,行,走n.步行,散步,步,行道"
X-ray,
yo-yo,
zebra,n.斑马
zoo,n.动物园
