adapt,"vt.使适应,改编"
adopt,"vt.采用,收养"
announce,"vt.宣布,通告"
announcement,"n.宣告,发表,一项公告,一项私人告示"
announcer,"n.广播员,告知者,报幕员"
pronunciation,"n.发音,读法"
pronounce,"v.发音,宣告,断言"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
declaration,"n.宣布,宣言,声明"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
pronoun,n.代名词
prone,adj.倾向于
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountable,"adj.应负责的,有责任的,可解释的"
accountability,"n.有责任,有义务,可说明性"
accountant,"n.会计(员),会计师"
accounting,"n.会计学,清算帐目"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
countless,"adj.无数的,数不尽的,"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
counterculture,
countermeasure,"n.对策,反措施"
counterpart,"n.副本,极相似的人或物,配对物"
counteract,"vt.抵消,中和,阻碍"
counterbalance,"vt.使平均,使平衡,弥补n.平衡量,平衡力,势均力敌"
discount,n.折扣
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
confront,"vt.使面临,对抗"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
consul,"n.领事,(古罗马的)两执政官之一,[史](1799年至1804年间,法兰西共和国的)三执政官之一"
consult,"v.商量,商议,请教,参考,考虑"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
climb,"v.攀登,爬n.攀登,爬"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
exclaim,"v.呼喊,惊叫,大声叫"
exclamation,"n.惊呼,感叹惊叹,惊叹词"
reclaim,"vt.要求归还,收回,开垦"
proclaim,"vt.宣布,声明,显示,显露"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
applause,"n.鼓掌欢迎,欢呼"
applaud,"v.拍手喝彩,称赞,赞同"
plausible,adj.似是而非的
emigrant,"n.移居外国者,移民"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
migrant,"n.候鸟,移居者"
emigrate,vi.永久(使)移居vt.(使)移民
immigrate,vt.使移居入境vi.移来
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
assertion,"n.主张,断言,声明"
assert,"v.断言,声称"
insert,"vt.插入,嵌入n.插入物"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
dessert,n.餐后甜点
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
abandon,"vt.放弃,遗弃;n.放任,狂热"
discard,"vt.丢弃,抛弃v.放弃"
pretext,"n.借口,托辞v.借口"
context,"n.上下文,文章的前后关系"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
testify,"v.证明,证实,作证"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
certify,"v.证明,保证"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
stare,"v.(～ at) 凝视,盯着看"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
flair,"n.才能,本领"
flame,"n.火焰,光辉,光芒,热情,激情"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
ignite,"v.点火,点燃"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
ascertain,"vt.确定,探知"
certainty,"n.确定,确实的事情"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
uncertainty,"n.无常,不确定,不可靠,半信半疑"
certainly,"adv.的确,(口语)当然,行"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
approximately,"adv.近似地,大约"
roughly,"adv.概略地,粗糙地"
thorough,"adj.十分的,彻底的"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
though,"adv.虽然,可是 conj.虽然,尽管"
although," conj.虽然,尽管"
whereas," conj.然而,反之,鉴于,尽管,但是"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
insure,vt.给...保险v.确保
insurance,"n.保险,保险单,保险业,保险费"
life insurance,
assure,"vt.断然地说,确告,保证,担保"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
assurance,"n.确信,断言,保证,担保"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
prior,"adj.优先的,在前的n.预先adv.在"
priority,"n.先,前,优先,优先权"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
precise,"adj.精确的,准确的n.精确"
precision,"n.精确,精密度,精度"
concise,"adj.简明的,简练的"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
prestige,"n.声望,威望,威信"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
tasteful,adj.有鉴赏力的
distaste,"n.讨厌,嫌恶"
distasteful,"adj.味道不佳的,(令人)不愉快的,讨厌的"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
masterpiece,"n.杰作,名著"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
Ph.D.,
bachelor,"n.单身汉,文理学士,幼雄兽"
injure,"vt.损害,伤害v.伤害"
injury,"n.伤害,侮辱"
injurious,adj.有害的
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
naked facts,
nude,"adj.裸体的,裸的,与生俱有的,无装饰的n.裸体画,裸体"
nude swimming,
bold,adj.大胆的n.粗体
bald,"adj.光秃的,单调的,枯燥的"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
barely,"adv.仅仅,刚刚,几乎不能"
scarcely,"adv.几乎不,简直没有"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
rarely,"adv.很少地,罕有地"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
unbearable,"adj.无法忍受的,承受不住的"
inborn,"adj.天生的,生来的,先天的"
beard,n.胡须
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
cruel,"adj.残酷的,悲惨的,使痛苦的"
cruelty,"n.残忍,残酷"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
cursory,"adj.匆匆忙忙的,粗略的,草率的"
nurse,"n.护士,保姆vt.护理,看护v.照料"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
curl,v.(使)卷曲
vigorous,"adj.精力旺盛的,有力的,健壮的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
ridiculous,"adj.荒谬的,可笑的"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
suggest,"vt.建议,提出,使想起,暗示"
indication,"n.指出,指示,迹象,暗示"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
decade,"n.十年,十"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
predict,"v.预知,预言,预报"
predictable,adj.可预言的
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
contradict,"vt.同...矛盾,同...抵触"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contradiction,"n.反驳,矛盾"
counterpart,"n.副本,极相似的人或物,配对物"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
ego,"n.自我,利已主义,自负"
agony,"n.苦恼,极大的痛苦"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
ache,"n.疼痛vi.觉得疼痛,渴望"
misery,
miserable,"adj.痛苦的,悲惨的,可怜"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
painful,"adj.疼痛的,使痛苦的"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
sorrow,"n.悲哀,悲痛"
mourn,"v.哀悼,忧伤,服丧"
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
foregoing,"adj.在前的,前述的"
forehead,"n.前额,(任何事物的)前部"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
lorry,"n.<古>卡车,铁路货车"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
lobbying,
lobbyist,"n.活动议案通过者,说客"
procedure,"n.程序,手续"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
microprocessor,n.[计]微处理器
procession,"n.行列,队伍"
proceed,"vi.进行,继续下去,发生"
precede,"v.领先(于),在...之前,先于"
preceding,"adj.在前的,前述的"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
precedent,n.先例
predecessor,"n.前辈,前任,(被取代的)原有事物"
concession,n.让步
concessive,"adj.有妥协性的,让步的,让步性的"
concessive clause,
confess,"v.承认,坦白,忏悔"
confession,"n.供认,承认,招供"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
session,"n.会议,开庭"
obsession,"n.迷住,困扰"
concede,"vt.勉强,承认,退让vi.让步"
recede,v.后退
obsess,"vt.迷住,使困扰"
success,"n.成功,成就,胜利,发迹,兴旺"
triumph,"n.胜利,成功v.获得胜利"
triumphant,"adj.胜利的,成功的,狂欢的,洋洋得意的"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
victorious,"adj.获胜的,胜利的"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
successful,adj.成功的
successive,"adj.继承的,连续的"
consecutive,"adj.连续的,联贯的"
four consecutive weeks,
successor,"n.继承者,接任者,后续的事物"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
daunt,v.沮丧
aunt,"n.姑妈,伯母,舅妈,阿姨"
purse,n.钱包
pulse,"n.脉搏,脉冲"
repulsive,"adj.推斥的,排斥的,严拒的,令人厌恶的"
compulsive,"adj.强制的,强迫的,由强迫产生的,禁不住的"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
expulsive,"adj.逐出的,开除的"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
impulsive,adj.冲动的
propulsive,"adj.推进的,有推进力的"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
digestive,"adj.消化的,有助消化的"
digestion,"n.消化力,领悟"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
dignity,"n.尊严,高贵"
dignify,"vt.使尊荣,增威严,使高贵,故做显贵"
indignity,"n.轻蔑,侮辱,侮辱的行为"
indignant,"adj.愤怒的,愤慨的"
indignation,"n.愤慨,义愤"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
executant,"n.实行者,执行者,[音]演奏者"
execution,"n.实行,完成,执行,死刑,制作,(武器等的)破坏效果,杀伤力"
executable,"adj.实行的,执行的"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
acute,"adj.敏锐的,[医]急性的,剧烈"
accuse,"vt.控告,谴责,非难"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
cue,"n.暗示,提示,球杆"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
pursue,"vt.追赶,追踪,追击,继续,从事"
pursuit,n.追击
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
organic,"adj.器官的,有机的,组织的,建制的"
organism,"n.生物体,有机体"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
disorganized,"adj.紊乱的,无组织的"
organization,"n.组织,机构,团体"
organizational,adj.组织的
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
toss,"v.投,掷"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
inhale,vt.吸入vi.吸气
inhale fresh air,
inhabit,"vt.居住于,存在于,占据,栖息"
inhabitant,"n.居民,居住者"
habit,"n.习惯,习性"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
habitual,"adj.习惯的,惯常的"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
a custom car,
tradition,"n.传统,惯例"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
customer,n.消费者
customize,"v.[计] 定制,用户化"
customary,"adj.习惯的,惯例的"
costume,"n.装束,服装"
accustom,vt.使习惯于
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
used,"adj.习惯的,旧的,用旧了的"
used to,
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
utility,"n.效用,有用"
utilization,n.利用
utilize,vt.利用
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
variety,"n.变化,多样性,种种,品种,种类"
various,"adj.不同的,各种各样的,多方面的,多样的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
alter,v.改变
alteration,"n.变更,改造"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
an alien concept,
alienate,v.疏远
allegiance,"n.忠贞,效忠"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
elitism,"n.杰出人物统治论,高人一等的优越感"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
shake a conviction,
convince,"vt.使确信,使信服"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
persuasion,"n.说服,说服力"
convincing,"adj.令人信服的,有力的,令人心悦诚服的"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
academic,"adj.学院的,理论的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
infect,"vt.[医] 传染,感染"
infection,"n.[医] 传染,传染病,影响,感染"
affect,"vt.影响,感动,侵袭,假装"
affecting,"adj.感人的,动人的"
affection,"n.友爱,爱情,影响,疾病,倾向"
affectionate,"adj.亲爱的,挚爱的"
perfection,"n.尽善尽美,完美,完成"
perfectly,"adj.极佳地,完美的adv.很,完全,完美地"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
defect,"n.过失,缺点"
defective,"adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
resultant,"adj.作为结果而发生的,合成的"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
consultant,"n.顾问,商议者,咨询者"
consult,"v.商量,商议,请教,参考,考虑"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
conference,"n.会议,讨论会,协商会"
consul,"n.领事,(古罗马的)两执政官之一,[史](1799年至1804年间,法兰西共和国的)三执政官之一"
differ,"vi.不一致,不同"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
different,adj.不同的
discrepant,adj.差异的
discrepancy,"n.相差,差异,矛盾"
a discrepancy in the two reports,
indifferent,adj.无关紧要的
differentiate,"v.区别,区分"
semester,n.学期
seminar,"n.研究会,讨论发表会"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
colleague,"n.同事,同僚"
infer,v.推断
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
prefer,"vt.更喜欢,宁愿"
preferable,"adj.更可取的,更好的,更优越的"
preference,"n.偏爱,优先选择"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
deference,"n.顺从,尊重"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
blanket,n.毯子vt.覆盖
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
a lamp bracket,
encyclopedia,n.百科全书
bible,n.<<圣经>>
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
biography,n.传记
biographical,adj.传记的
photograph,n.照片
paragraph,"n.(文章)段,节,段落"
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
graphic,"adj.绘画似的,图解的"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
important,"adj.重要的,重大的,有权力的,有地位的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
urgent,"adj.急迫的,紧急的"
crucial,adj.至关紧要的
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
reflect,"v.反射,反映,表现,反省,细想"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
think,"v.想,思索,认为vt.认为,以为,预料"
