aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
abound,"vi. 大量存在, 富于, 充满"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
abundant,"a. 丰富的, 充分的, 大量的"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
[经] 承兑, 认付, (工程)验收"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accumulate,"v. 积聚, 堆积"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
accustom,vt. 使习惯于
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
acquire,"vt. 获得, 学到
[电] 目标锁定"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
affirm,"v. 断言, 确认"
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
agony,"n. 极大的痛苦, 挣扎
[医] 濒死苦闷; 剧痛"
agreeable,"a. 令人愉快的, 同意的
[医] 佳适的"
aid,comb.form [多用以构成专有名词]表示“…的慈善机构”，“为…募捐”：Ferry-aid
aimless,"a. 无目的的, 没有目标的"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
allege,"vt. 宣称, 主张, 提出, 断言
[法] 断言, 指称, 指证"
allocate,"vt. 分派, 分配
[计] 分配"
amaze,vt. 使吃惊
amend,abbr. amendment(s) 改善，改正
amount,"n. 总数, 总额
vi. 总计, 等同"
amuse,"v. 逗乐；逗笑；（提供）消遣；（使）娱乐
[网络] 使愉快"
analogy,"n. 相似, 类似
[计] 模拟"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
appalling,"a. 骇人的, 令人震惊的"
apparatus,"n. 装置, 器具, 器官
[化] 仪器; 器械"
applaud,"v. 拍手喝彩, 称赞, 赞同"
appliance,"n. 器械, 用具, 应用
[医] 矫正器; 器"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
[计] 自动数控语言, 自动图象传输, 自动程序控制, 自动程序设计工具"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
arrogant,"a. 自大的, 傲慢的"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
ashamed,"a. 惭愧的, 羞耻的"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
assemble,"vt. 集合, 收集, 装配
vi. 集合
[计] 汇编"
asset,"n. 资产, 有益的东西"
astonish,vt. 使惊讶
attentive,"a. 注意的, 留心的"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
audience,"n. 听众, 观众, 读者
[法] 听讼, 观众, 听众"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
awkward,"a. 笨拙的, 棘手的"
bachelor,"n. 单身汉, 学士
[法] 学士, 单身汉"
backbone,"n. 脊椎, 志气, 骨干, 支柱
[计] 主干网, 主干网点"
backup,"n. 倒车, 后退, 后援, 支持, 阻塞
vt. 做备份
a. 候补的, 支持的
[计] 备份; DOS外部命令:通常使用于将硬磁盘上指定的文件复制到软盘上"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
[计] 倒推"
bald,"a. 秃头的, 光秃的, 单调的, 赤裸的
vi. 变秃"
bandage,"n. 绷带
[化] 帘布筒; 实心轮胎; 紧带; 绷带"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
barren,"a. 不育的, 贫瘠的
n. 荒地"
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
basis,abbr. bibliographic author of subject interactive researches 通过文献作者进行主题交互查索
beforehand,[网络] 预先；事先；提前
bet,abbr. Black Entertainment Television(美国对黑人播放的)闭路电视网络
betray,"vt. 出卖, 背叛, 辜负, 暴露
[法] 出卖, 背叛, 泄漏"
bewilder,"vt. 使迷惑, 使不知所措"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
[计] 偏流; 偏压; 偏磁; 偏离"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
[计] 赋值, 绑定"
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
blend,"vt. 混合
n. 混合"
blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
[计] 闪烁"
blush,"vi. 脸红, 羞愧
vt. 弄成红色
n. 脸红"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
bonus,"n. 奖金, 红利
[经] 奖金, 红利, 额外补贴"
bore,"n. 令人讨厌的人, 激浪, 枪膛, 孔
vt. 使烦扰, 钻孔
vi. 钻孔
bear的过去式
[计] 内径; 孔径"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
[计] 装订的"
breakthrough,"na. 【军】突破(点)；(科技等的)重大发现；关键问题的解决
[网络] 穿透；穿通；打破"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
brew,"v. 酝酿；沏；酿制（啤酒）；沏（茶）
n. （尤指某地酿造的）啤酒；（茶）一次的冲泡量
[网络] 调制；煮；手机下载"
bribe,"v. 贿赂；向（某人）行贿
n. 贿赂
[网络] 收买；向...行贿；买通"
brighten,"vi. 变亮, 活跃
vt. 使生辉, 使快活"
brilliant,"a. 光辉的, 灿烂的, 有才气的
[机] 亮的"
brisk,"a. 强烈的, 寒冷而干燥的, 活泼的
vt. 使活泼
vi. 活跃起来"
broaden,"vi. 变宽, 扩大
vt. 放宽, 使扩大"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
[计] 浏览"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
burst,"n. 破裂, 突发, 爆发
v. 爆裂, 突发, 充满
[计] 二进制位组; 字符组; 脉冲串"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
[计] 电缆"
calculate,"v. 计算, 预测, 计划, 打算"
calendar,"n. 日历, 日程表
vt. 列入表中
[计] 日历"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
carve,"v. 雕刻, 切开"
cashier,"n. 出纳员
[经] 司库, 出纳员, 收支员"
