and," conj.和,及,并,然后,接着又 /conj.及(或)"
are," prep.是,在,公亩"
begin,"v.开始,首先"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
children,"n.(pl.)孩子,孩子们"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
come on,
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
English,
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
goodbye,int.再见
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
hello,"int.喂,哈罗"
hi,"int.嗨!(引人注意时的喊声,打招呼)"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
I,
I'm,
I am,
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
let's,
let us,
listen,"vi.听,听从v.听,收听"
listen to,
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
Miss,
morning,"n.早晨,上午"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
OK,
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
sing,"v.唱,演唱"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
the, art.那
think,"v.想,思索,认为vt.认为,以为,预料"
tiger,"n.[动]老虎,虎,凶暴的人"
today,"adv.今天,现今n.今天,现今"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
what's,
what is,
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
yeah,adv.是
you," pron.你,你们"
your," pron.你的,你们的"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
apple,"n.苹果,似苹果的果实"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
bye-bye,
cat,
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
me, pron.我
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
new,"adj.新的,初见的,更新的adv.新近"
skateboard,n.溜冰板(一种装有滑轮的椭圆形滑板)
this,"adj.这,这个,今,本 pron.这,这个"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
crayon,"n.有色粉笔,蜡笔,粉笔画"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
eight,"adj.八的 num.八,八个,第八n.八字形"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
flag,"n.旗,标记v.标记"
four," num.四,四个,第四(卷,章,叶等)"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
guitar,"n.吉他,六弦琴vi.弹吉他"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
how many,
ice cream,
juice,"n.(水果)汁,液"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
nine," num.九,九个"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
phone,"n.电话,电话机v.(给...)打电话"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
seven," num.七,七个"
six," num.六,六个"
snail,"n.蜗牛,迟钝的人v.捉蜗牛,缓慢移动"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
ten," num.十,十个"
thank,"vt.感谢,用于表示强制的要求,用将来时"
three, num.三
two," num.二,两个"
yes,adv.n.是
yippee,"int.开心,快乐等时叫起来的感叹词"
yuk,"n.<美俚>(因乐趣而发的)大笑,引起大笑的趣事"
zero,"n.零点,零度 num.零"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
butterfly,n.[动]蝴蝶 蝶泳
door,"n.门,通道,家,户"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
grey,"adj.灰色的,灰白的n.灰色"
heeheehee,
Help!,
here you are,
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
milk,"n.乳,牛奶v.挤(奶)"
night,"n.夜,夜晚,黑暗,死亡"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
oh,"int.[表示惊讶、害怕等] 哦,哎哟"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
orange,"n.柑,桔,橙,橙色"
phew,"int.哟,呸表示不快的声音vi.咂舌头"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
purple,adj.紫色的n.紫色
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
too,"adv.也,太过份"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
wizard,"n.神汉,男巫,术士,奇才adj.男巫的,巫术的,有魔力的"
wow,"n.叫声,<美俚>哄动一时的人物vi.发出叫声vt.使叫绝"
yellow,n.黄色adj.黄色的
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
hooray, (=hurrah)int.万岁!;n.万岁v.万岁
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
pencil,n.铅笔
pencil case,
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
queen,"n.王后,女王"
rabbit,"n.兔,野兔"
rubber,"n.橡皮,橡胶"
