when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
month,"n. 月
[经] 月"
January,n. 一月
February,n. 二月
March,abbr. Master of Architecture 建筑学硕士
April,n. 四月
May,"n. 五月
aux. 愿能, 可以, 愿意"
June,n. 六月
July,n. 七月
August,"n. 八月
a. 威严的, 令人敬畏的"
September,n. 九月
October,n. 十月
November,n. 十一月
December,n. 十二月
happy,[网络] -快乐
Happy birthday!,n. 生日快乐
old,"n. 老年人；…岁的(人)；旧事物
adj. 老的；陈年的；…久的；年龄较长的
[网络] 旧的；年老的；古老的"
How old ...?,无
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
See you!,"再见,回头见"
first,"adv. 第一；首先；优先；宁愿
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
num. 第一
n. (First)人名；(英)弗斯特；(捷)菲尔斯特"
second,"n. 秒；第二名；瞬间；二等品
vt. 支持
adj. 第二的；次要的；附加的
num. 第二
adv. 第二；其次；居第二位
n. (Second)人名；(法)塞孔"
third,"num. 第三, 三分之一
[机] 第三; 第三的"
fifth,"num. 第五, 五分之一"
eighth,"num. 第八, 八分之一"
ninth,"num. 第九, 九分之一"
twelfth,"num. 第十二, 十二分之一"
twentieth,"num. 第二十, 二十分之一"
test,"n. 试验；检验
vt. 试验；测试
vi. 试验；测试
n. (Test)人名；(英)特斯特"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
[网络] 艺术(Artistic)；美术；辅助生殖技术(assisted reproductive technology)"
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
student,"n. 学生, 研究者, 学者"
thing,"n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征"
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
[计] 检索词; 项"
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
[计] 忙; 忙碌"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间"
Have a good time!,过得快乐
there,[网络] -那里
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
subject,[网络] 主体；对象；主题
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
P.E.,"n. 体育（课）（全写为 physical education）
[网络] 聚乙烯(Polyethylene)；私募股权投资(Private Equity)；市盈率"
physical education,[医] 体育
music,"n. 音乐, 乐曲"
math,n. 数学
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
geography,"n. 地理学, 地理
[医] 地理"
history,[网络] 她的故事在男性主宰历史；祂的故事；历史文本上
why,"adv. 为何；（反问，表示不必）何必；（说明理由）为什么
n. 原因；难解的问题
int. 嗨
[网络] 为什麽；为什么做；何故"
because,conj. 因为
Monday,n. 星期一
Friday,n. 星期五
Saturday,n. 星期六
for sure,确实
free,comb. 无…的；免除…的
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
A.M.,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
[网络] 调幅(amplitude modulation)；上午(a.m.)；是"
a.m.,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
[网络] 调幅(amplitude modulation)；上午(a.m.)；是"
P.M.,"abbr. (=prime minister)总理；首相；午后
n. 总理（全写为 prime minister）
[网络] 下午；项目管理(Project Management)；颗粒物(particulate matter)"
