teachers' office,
classroom,n.教室
hall,"n.会堂,礼堂,大厅,走廊,门厅"
library,"n.图书馆,藏书室,库"
music room,
art room,
gym," gymnasium 体育;n.体育馆,体操"
playground,"n.运动场,操场"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
too,"adv.也,太过份"
of course,
idea,"n.想法,念头,意见,主意,思想,观念,概念"
living room,
dining room,
bedroom,n.卧室
kitchen,"n.厨房,炊具,炊事人员"
bathroom,"n.浴室,盥洗室"
garden,"n.(菜、花)园,花园"
new,"adj.新的,初见的,更新的adv.新近"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
everyone," pron.每个人,人人"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
movie theater,
swimming pool,
hospital,n.医院
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
shopping mall,
restaurant,"n.餐馆,饭店"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
supermarket,n.超级市场
beach,n.海滩
bus,"n.公共汽车,总线"
go to the zoo,
buy an ice cream,
call ... friend,
call my friend,
borrow a book,
watch TV,
listen to a song,
balloon,n.气球
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
come back,
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
sweater,"n.厚运动衫,毛线衫"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
shorts,n.短裤
shirt,"n.衬衫,衬衣"
T-shirt,
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
shoes,n.鞋子
whose," pron.谁的,那(些)人的"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
taxi,n.出租汽车v.乘坐出租汽车
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
firefighter,
police officer,
writer,"n.作者,作家,复写器"
office worker,
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
nurse,"n.护士,保姆vt.护理,看护v.照料"
teacher,n.教师
magician,"n.善于变戏法的人,魔术师,术士"
listen to music,
ride,"v.骑,乘n.骑,乘"
play cards,
make models,
hobby,n.业余爱好
ice skate,
go to the park,
see a movie,
play outside,
read a story,
surf the Internet,
bored,"adj.无聊的,无趣的,烦人的,"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
snowman,n.雪人
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
