heritage,"n.遗产,继承权,传统"
creatively,
creative,adj.创造性的
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
relic,"n.遗物,遗迹,废墟,纪念物"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
clue,n.线索
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
cypress,"n.[植]柏科树的,柏木属植物(原产北美、欧、亚),柏树枝(用作哀悼的标志)"
app,
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
take part in,
give way to,
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
keep balance,
lead to,
dam,"n.水坝,障碍v.控制,筑坝"
proposal,"n.提议,建议"
make a proposal,
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
turn to,
committee,n.委员会
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
limit,"n.界限,限度,限制vt.限制,限定"
prevent,"v.防止,预防"
prevent ... from,
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
contribution,"n.捐献,贡献,投稿"
contribute,"v.捐助,捐献,贡献,投稿"
department,"n.部,局,处,科,部门,系,学部"
fund,"n.资金,基金v.支助,投资"
within,"n.内部,里头adv.在内部,在内心里 prep.在...之内,不越出adj.里面的,内部的"
investigate,"v.调查,研究"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
conduct,"n.行为,操行v.引导,管理,为人,传导"
document,"n.公文,文件,文档,档案,文献v.证明"
donate,"v.捐赠,赠予"
donate ... to ...,
disappear,"vi.消失,不见"
attempt,"n.努力,尝试,企图vt.尝试,企图"
make sure,
worthwhile,"adj.值得做的,值得出力的"
download,"下载,下传"
republic,"n.共和国,共和政体adj.共和的"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
archaeologist,n.考古学家
entrance,"n.入口,门口,进入"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
overseas,"adv.海外adj.外国的,海外的"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
roof,"n.屋顶,房顶,顶"
chiwen,
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
forgave,vbl.forgive的过去式
forgiven,vbl.forgive的过去分词
digital,"adj.数字的,数位的,手指的n.数字,数字式"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
