heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
creatively,adv. 创造性地；有创造力地
creative,"a. 有创造力的, 创作的, 产生的"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
[医] 颞颥, 颞部"
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
[计] 安装"
former,[网络] -前任的
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
cypress,n. [林] 柏树，柏木属植物（原产北美、欧、亚）；柏树枝（用作哀悼的标志）
app,[网络] 聚磷酸铵；应用软件系统；聚磷酸胺
application,"n. 应用, 申请, 志愿书, 应用程序
[计] 应用, 应用程序"
take part in,"参与, 参加
[经] 参加, 参与"
give way to,"断裂, 倒塌, 垮了; 让某人在先, 让出, 放弃; 听任自己流露; 让步, 妥协; 被代替"
balance,[网络] 平衡；达到平衡
keep balance,[网络] 保持平衡；维持平衡
lead to,"导致, 通向"
dam,"n. 水坝；拦河坝；母兽；骒马
v. （在河上）筑坝
[网络] 大坝；水闸；堤"
proposal,"n. 提议, 计划, 求婚
[经] 提案, 申请, 投标"
make a proposal,"提建议,求婚"
protest,普罗试验
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
turn to,"转向, 变成, 求助于, 起劲地开始行动"
committee,n. 委员会
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
prevent,"v. 预防, 防止, 阻止, 妨碍"
prevent ... from,"阻止, 妨碍"
loss,"n. 减少；亏损；失败；遗失
n. (Loss)人名；(匈)洛什；(法、德、意)洛斯"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
department,[网络] 部门
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
within,[网络] 在预算之内
investigate,"v. 调查, 审查"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
[计] 文档"
donate,v. 捐赠
donate ... to ...,赠送，赠款，捐款，捐赠
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
make sure,确定
worthwhile,"na. 有…的价值；有利益的
[网络] 值得；值得的；值得去做"
download,"[计] 下装, 卸载"
republic,"n. 共和国, 共和政体, 团体, 界"
professional,"n. 专业人才
a. 专业的, 职业的"
archaeologist,n. 考古学家
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
[计] 入口"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
process,[网络] 过程；流程；进程
