speak to,"对...说话, 说到, 责备, 证明"
mobile phone,"na. 移动电话
[网络] 手机；联系电话；大区覆盖车载无线电话"
phone call,"n. 电话
[网络] 打电话；电话联络；电话呼叫"
make a phone call,[网络] 打电话；打个电话；打电话号码
Internet,"[计] 因特网, 国际互连网, 网际网络, 互连网络, 广域网"
go on the Internet,无
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
[计] 发送"
send a message, （含蓄或通过行动）表达重要意思
read an e-book,无
e-mail,[计] 电子邮件
send an e-mail,无
out,"adv. 出去；外出；离开；出于
n. 出路；回避的方法；托辞
prep. 〈美〉通过(门,窗等)而出；〈美口〉沿着…而去
adj. 已公开同性恋身份的
int. 〈古〉表示“愤慨”“谴责”等
v. 揭露
[网络] 上；出来；出去了"
take a message, 捎个口信
think about,"考虑, 回想"
a bowl of,[网络] 一碗；一大碗；一篓-一桶
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
a plate of,[网络] 一盘；一盘子；一碟
a glass of, 一杯
a bottle of, 一瓶
a cup of,一杯…
a piece of,"一块..., 一片..."
anything,pron. 任何事
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
take up,"拿起, 开始从事, 继续, 接纳, 吸收, 占据, 拘捕, 承兑, 认购, 绷紧
[经] 付清, 承兑(汇票), 认购(债券等)"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
[医] 瞳孔"
actor,"n. 男演员, 行动者
[医] 作用物, 反应物"
singer,n. 歌手
reporter,"n. 记者, 报告者
[化] 指示器"
scientist,"n. 科学家
[医] 科学家"
police,"n. 警察，警方；治安
vt. 监督；管辖；维持治安；为…配备警察
adj. 警察的；有关警察的"
police officer,n. 警官；警员
player,"n. 竞赛者, 上场队员, 游戏者, 演员
[经] 交易者"
set up,"n. 装备, 组织, 计划, 机构, 调整, 设置
[计] 准备; 安排; 建立"
a hope school,无
