speak to,
mobile phone,
phone call,
make a phone call,
Internet,
go on the Internet,
send,"vt.送,寄,发送,派遣,打发"
send a message,
read an e-book,
e-mail,
send an e-mail,
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
take a message,
think about,
a bowl of,
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
a plate of,
a glass of,
a bottle of,
a cup of,
a piece of,
anything, pron.任何事
else,"adj.别的,其他的adv.另外,其他"
take up,
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
pupil,"n.学生,小学生,瞳孔"
actor,"n.男演员,行动者,参与者"
singer,n.歌手
reporter,"n.记者,通讯员"
scientist,n.科学家
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
police officer,
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
set up,
a hope school,
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
grassland,"n.牧草地,草原"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
at the age of,
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
difficult,"adj.困难的,艰难的,(人)难相处的"
meeting,"n.会议,集会,会见,会战,汇合点"
have a sports meeting,
throwing,n.投掷运动
meter,"n.米,公尺,计,表,仪表"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
100-meter race,
long jump,
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
high jump,
running race,
take part in,
anyway,"adv.无论如何,总之"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
clever,"adj.机灵的,聪明的"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
shy,"adj.怕羞的,畏缩的,害羞的"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
friendly,"adj.友好的,友谊的"
hard-working,
serious,"adj.严肃的,认真的,严重的"
lazy,"adj.懒惰的,懒散的"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
understand,"v.懂,了解,听说,推定,以为,省略"
Ms.,
teach,"v.讲授,教授"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
Mrs.,
smile,vi.(～ at) 微笑n.微笑
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
notebook,"n.笔记簿,笔记本"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
story book,
model plane,
toy car,
scissors,n.pl.剪刀
sell,"v.出售,卖"
money,"n.货币,钱,金钱"
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
and so on,
southeast,n.东南adj.东南的
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
northwest,n.西北方adj.西北的
northeast,n.东北adj.东北的
west,"n.西方,西部adj.西的,西方的adv.向西方"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
southwest,"n.西南方adj.西南的,向西南方的"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
somewhere,"adv.某处,在某处"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
the Bund,
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
town,"n.市镇,城镇"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
tour guide,
travel around the world,
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
go to college,
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
the National Team,
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
come true,
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
from now on,
one day,
maybe,"adv.大概,或许n.疑虑"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
