abandon,"vt.放弃,遗弃;n.放任,狂热"
abide,"vi.坚持,遵守;vt.忍受,容忍"
against," prep.相反,反对,逆着,靠着,倚着"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
aloud,adv.大声地
amaze,vt.使吃惊
amend,"v.修正,改进,改正"
arise,"vi.出现,发生,起因于"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
ashamed,"adj.惭愧的,羞耻的"
avoid,"vt.避免,消除"
await,vt.等候
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
award,"n.奖,奖品vt.授予,判给"
aware,"adj.知道的,明白的,意识到的"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
abreast,"adv.并肩地,并排地"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
ahead,"adj.adv.在前,向前,提前,在前面"
ashore,"adv.向岸地,在岸上地"
asleep,"adj.睡着的,睡熟的"
away,"adv.在远处,到远处,离去"
abnormal,"adj.反常的,变态的"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
absolute,"adj.完全的,绝对的"
absorb,"vt.吸收,吸引"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abound,"vi.多,大量存在,富于,充满"
absurd,"adj.荒谬的,可笑的"
abundance,"n.丰富,充裕,丰富充裕"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
accelerate,"v.加速,促进"
accompany,"vt.陪伴,伴奏"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accuse,"vt.控告,谴责,非难"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
acknowledge,"vt.承认,答谢,报偿"
acquaint,"vt.使熟知,通知"
acquaintance,"n.相识,熟人"
affiliate,"v.(使...)加入,接受为会员"
affirm,"v.断言,确认,肯定"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
applaud,"v.拍手喝彩,称赞,赞同"
applause,"n.鼓掌欢迎,欢呼"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
appropriate,adj.适当的
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
arrange,"v.安排,排列,协商"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
arrow,"n.箭,箭头记号"
assert,"v.断言,声称"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
adapt,"vt.使适应,改编"
adjacent,"adj.邻近的,接近的"
adjoin,"v.邻接,毗连"
adjust,"vt.调整,调节,校准,使适合"
administer,"v.管理,给予,执行"
administration," /[)n/n.管理,经营,衅]网络管理"
admire,"v.赞美,钦佩,羡慕"
adore,"v.崇拜,爱慕,(口语)喜爱"
adverb,n.副词
behave,"vi.举动,举止,运转v.行为表现"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
beware,"v.小心,谨防"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
behalf,"n.为,利益"
beloved,"adj.心爱的n.所爱的人,爱人"
beneath,adv.在...之下 prep.在...之下
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commemorate,vt.纪念
comment,"n.注释,评论,意见vi.注释,评论"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehension,"n.理解,包含"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
condemn,"vt.判刑,处刑,声讨,谴责"
confidence,n.信心
confident,"adj.自信的,确信的"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
consolidate,v.巩固
contact,"n.接触,联系vt.接触,联系"
contrive,"v.发明,设计,图谋"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
convince,"vt.使确信,使信服"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
corrode,"v.使腐蚀,侵蚀"
coalition,"n.合并,接合,联合"
collaborate,"vi.合作,通敌"
colleague,"n.同事,同僚"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collection,"n.收藏,征收,搜集品,捐款"
collide,"vi.碰撞,抵触"
commend,"vt.称赞,表扬,推荐,委托,吸引"
commerce,n.商业
committee,n.委员会
commonplace,"n.平凡的事,平常话adj.平凡的"
commonwealth,"n.国民整体,共和国,联邦"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
commute,"v.交换,抵偿,减刑,<电工>整流"
compile,"vt.编译,编辑,汇编"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
concept,"n.观念,概念"
condense,"v.(使)浓缩,精简"
conflict,"n.斗争,冲突vi.抵触,冲突"
confront,"vt.使面临,对抗"
confuse,"vt.搞乱,使糊涂"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
connect,"v.连接,联合,关连"
connection,"n.连接,关系,接线,线路,亲戚"
consult,"v.商量,商议,请教,参考,考虑"
contagious,"adj.传染性的,会感染的"
context,"n.上下文,文章的前后关系"
correlate,vt.使相互关联vi.和...相关
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defense,
defendant,"n.被告adj.辩护的,为自己辩护的"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
demonstrate,"vt.示范,证明,论证vi.示威"
depict,"vt.描述,描写"
deplore,v.表示悲痛
devote,"vt.投入于,献身"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
delete,vt.删除
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
detach,"vt.分开,分离,分遣,派遣(军队)"
detect,"vt.察觉,发觉,侦查,探测v.发现"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
derive,vt.得自vi.起源
detail,"n.细节,详情vt.详述,细说"
destruction,"n.破坏,毁灭"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
disperse,"v.(使)分散,(使)散开,疏散"
distill,"vt.蒸馏,提取vi.滴下"
divert,"v.转移,转向,使高兴"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
dilemma,"n.进退两难的局面,困难的选择"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
dubious,"adj.可疑的,不确定的"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
differ,"vi.不一致,不同"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
diffluence,"n.分流,溶解"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
difficult,"adj.困难的,艰难的,(人)难相处的"
disappear,"vi.消失,不见"
disaster,"n.灾难,天灾,灾祸"
disclaim,"v.放弃,弃权,拒绝"
disease,"n.疾病,弊病"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
dislike,"vt.讨厌,不喜欢n.嫌恶"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
disregard,"v.不理漠视n.漠视,忽视"
discipline,"n.纪律,学科v.训练"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
discrepancy,"n.相差,差异,矛盾"
discuss,"vt.讨论,论述"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
disable,"v.使残废,使失去能力,丧失能力"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
discount,n.折扣
discourage,"vt.使气馁,阻碍"
disguise,"v.假装,伪装,掩饰n.伪装"
displace,"vt.移置,转移,取代,置换v.转移"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
exaggerate,"v.夸大,夸张"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
elapse,"vi.(时间)过去,消逝v.流逝"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
emit,"vt.发出,放射,吐露,散发,发表,发行"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
evade,"v.规避,逃避,躲避"
evaluate,"vt.评价,估计,求...的值v.评价"
evaporate,"v.(使)蒸发,消失"
excel,"v.优秀,胜过他人"
excerpt,"n.vt.摘录,引用"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
expose,"vt.使暴露,受到,使曝光v.揭露"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
economics,n.经济学
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
ecotourism,
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
environment,"n.环境,外界"
embody,"vt.具体表达,使具体化,包含,收录"
emphasis,"n.强调,重点"
employ,"vt.雇用,用,使用v.使用n.雇用"
enable,"vt.使能够,授予权利或方法"
encode,vt.把(电文.情报等)译成电码(或密码) 编码
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
engine,"n.发动机,机车,火车头"
enhance,"vt.提高,增强v.提高"
enlarge,"v.扩大,放大"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
forehead,"n.前额,(任何事物的)前部"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
foresee,"vt.预见,预知"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
geocentric,"adj.以地球为中心的,由地球中心所见成测量的"
geography,"n.地理学,地理"
geology,"n.地质学,地质概况"
geometry,n.几何学
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illusion,n.幻想
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
irritate,"vt.激怒,使急躁v.刺激"
immune,adj.免疫的
impossible,"adj.不可能的,不会发生的,难以忍受的"
indocile,adj.难驯服的
ineffective,"adj.无效的,(指人)工作效率低的"
ineffectual,"adj.无效的,不成功的"
inertia,"n.惯性,惯量"
inevitable,"adj.不可避免的,必然的"
infirm,"adj.弱的,不坚固的,柔弱的"
injury,"n.伤害,侮辱"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
invisible,"adj.看不见的,无形的"
impair,v.削弱
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
increasingly,"adv.日益,愈加"
indorse,"v.(=endorse)签名于票据等的背面,认可"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
indulge,v.纵容
ingredient,"n.成分,因素"
inherit,"vt.继承,遗传而得"
inquire,"v.询问,问明,查究"
enquire,
intricate,"adj.复杂的,错综的,难以理解的"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
indoor,"adj.户内的,室内的"
inhale,vt.吸入vi.吸气
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
inlet,"n.进口,入口,水湾,小港,插入物"
inner,"adj.内部的,里面的,内心的n.内部"
input,n.输入v.输入
insert,"vt.插入,嵌入n.插入物"
insight,"n.洞察力,见识"
installation,"n.[计]安装,装置,就职"
installment,n.部分
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
invade,"vt.侵略,侵袭,拥挤"
invasion,n.入侵
invest,"v.投(资),购买(有用之物)～,授予,投资"
investigate,"v.调查,研究"
interact,"vi.互相作用,互相影响"
interdependence,n.互相依赖
interview,"vt.接见,会见n.接见,会见"
interfere,"vi.干涉,干预,妨碍,打扰"
interference,"n.冲突,干涉"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interval,"n.间隔,距离,幕间休息n.时间间隔"
interprovincial,"adj.省与省之间的,各省之间的,省际的"
misfortune,"n.不幸,灾祸"
mislead,vt.误导
misunderstand,"vt.误解,误会"
misuse,"v.误用,错用,滥用,虐待n.误用,错用,滥用,误用之实例"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
