abandon,"vt.放弃,遗弃;n.放任,狂热"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abound,"vi.多,大量存在,富于,充满"
abridge,"v.删节,削减,精简"
abrupt,"adj.突然的,陡峭的,生硬的"
absolve,v.宣布免除
absorb,"vt.吸收,吸引"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abundance,"n.丰富,充裕,丰富充裕"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
accelerate,"v.加速,促进"
accentuate,"v.重读,强调,着重强调"
access,"n.通路,访问,入门vt.存取,接近"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accompany,"vt.陪伴,伴奏"
accomplish,"vt.完成,达到,实现"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordance,"n.一致,和谐"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accumulate,"v.积聚,堆积"
accuse,"vt.控告,谴责,非难"
accustom,vt.使习惯于
acknowledge,"vt.承认,答谢,报偿"
acquaint,"vt.使熟知,通知"
acquaintance,"n.相识,熟人"
acquire,"vt.获得,学到"
acquisition,"n.获得,获得物"
acute,"adj.敏锐的,[医]急性的,剧烈"
adapt,"vt.使适应,改编"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
adequate,
adhere,"vi.粘附,胶着,坚持v.坚持"
adjacent,"adj.邻近的,接近的"
adjust,"vt.调整,调节,校准,使适合"
administer,"v.管理,给予,执行"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
admission,"n.允许进入,承认某事之陈述,供认"
adolescent,"adj.青春期的,青春的;n.青少年"
adopt,"vt.采用,收养"
adore,"v.崇拜,爱慕,(口语)喜爱"
advisable,"adj.可取的,明智的"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
affirm,"v.断言,确认,肯定"
affix,"vt.使附于,粘贴n.[语]词缀"
affluent,"adj.丰富的,富裕的"
aftermath,"n.结果,后果"
agency,"n.代理处,行销处,代理,中介"
aggression,"n.进攻,侵略"
agony,"n.苦恼,极大的痛苦"
agreeable,"adj.使人愉快的,惬意的,适合的"
alert,"adj.提防的,警惕的n.警惕,警报"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alienate,v.疏远
allege,"vt.宣称,断言"
allocate,"vt.分派,分配"
allot,"vt.(按份额)分配,分派"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
alter,v.改变
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
ambiguous,"adj.暧昧的,不明确的"
ambitious,"adj.有雄心的,野心勃勃的"
amend,"v.修正,改进,改正"
amid, prep.在...中
amiss,"adj.有毛病的,出差错的adv.错误的"
amplify,"vt.放大,增强v.扩大"
amuse,"vt.使发笑,使愉快"
analogy,"n.类似,类推"
analyse,"vt.分析,分解n.分析"
analyze,"vt.分析,分解"
anchor,"n.锚v.抛锚,锚定"
annals,"n.编年史,年报"
annex,"n.附件vt.并吞,附加"
annul,"v.废除,取消,废止"
antecedent,n.先辈adj.先行的
antenna,n antenae <动>触角 (antenna)n.天线
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
appalling,"adj.令人震惊的,骇人听闻的"
apparatus,"n.器械,设备,仪器"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appetite,"n.食欲,胃口,欲望,爱好"
applaud,"v.拍手喝彩,称赞,赞同"
appoint,"vt.约定,指定(时间,地点),任命,委任"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
appropriate,adj.适当的
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
