find out,"na. 查出；发现；看清…的面目；识破
[网络] 查明；找出；了解"
a large sum of,"na. 大量的
[网络] 一大笔；接单数或复数均可；但谓语动词要用复数"
in line with,符合
put aside,"na. “set aside”的变体
[网络] 储蓄；撇开；放在一边"
read off,"[经] 读出, 从...读取"
plenty of,许多的
eat out,"上馆子吃饭, 锈坏, 过度消耗(牧草等), 责骂"
follow suit,"跟着做, 跟着出同花色的牌"
as long as,只要...
up in arms,"进行武装斗争, 竭力反对"
far more than, 许多，多得多的; 何啻; 何止
remind ... of,"v. 提醒
[网络] 使记起；想起；使想起"
burst out,"闯出来, 大声喊, 突发"
take pride in,以...为傲
be contemptuous of, 嗤之以鼻
at home,"在家, 在本地, 在国内, 熟悉"
resort to,"诉诸于, 采取
[法] 诉诸"
a little bit,"有点,些许"
take place,"na. 发生；举行
[网络] 产生；多指通过人为安排的发生；进行"
be of importance,无
be of ... importance,无
be competent to,无
clamp down,"取缔, 强行压制"
in one's view, 依某人看来
turn to,"转向, 变成, 求助于, 起劲地开始行动"
break through,"突围, 突破
[计] 断缺"
draw a conclusion from,由...得出结论
keep pace with,"并驾齐驱, 齐头并进"
the rest of,"其余的,剩下的"
on the board,在会上讨论
encourage sb. to do sth.,鼓励(某人)去做(某事)
in other words,换句话说
to put it another way,"na. 换言之
[网络] 换句话说；从另一个角度说；换个说法"
be obsessed with,被…困扰
force sb. to do sth.,强迫某人做某事
get the nod,"得到认可,被选中"
ahead of,在…之前
afford to, （买）得起（某物）
a ban on,无
in response to,"回答..., 响应..., 对...有反应
[法] 为响应, 答复"
make up,"na. 弥补；起草；定；签订
[网络] 组成；化妆；编造"
take the lead,"为首, 带头"
too ... to ...,[网络] 太……而不能；太……以致不能；用法
on one's own,"na. 独自地；独立地；凭自己力量；主动地
[网络] 单独；靠自己；靠自己的力量"
result in,"导致
[法] 产生, 导致"
as it happens,"偶然,碰巧"
in trouble,"处于不幸中, 在监禁中"
lay out,"n. 布局；设计；规划；安排
[网络] 布置；摆开；花费"
keep an eye out for,留心〔注意〕某人〔某事物〕
bring about,"na. 造成；带来；【航】(使船)回转
[网络] 引起；导致；产生"
in question,"正被讨论, 可怀疑
[法] 正被谈论的, 成问题的, 被争论"
be under way, 进行中
in the first place,首先
get on well with, 与…相处融洽
by accident,偶然
in the face of,面对
