stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
acquire,"vt. 获得, 学到
[电] 目标锁定"
cultivate,"vt. 培养, 耕作"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
retell,"vt. 再讲, 重复, 重说"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
[计] 送纸"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
frighten,"vt. 使惊吓
vi. 惊恐"
sting,"n. 叮, 刺痛, 刺激, 讽刺
vt. 叮, 刺痛, 刺激, 使苦恼
vi. 叮, 刺痛"
whitewash,"n. 白涂料, 粉刷用石灰水, 香粉, 油脂, 雪花膏, 粉饰, 掩盖真相, 掩饰, 美化
vt. 刷石灰水于..., 涂白, 粉刷, 粉饰, 美化, 掩盖, 掩饰, 彻底击败(对手)"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
declare,"v. 宣布, 声明, 申报, 断言"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
[计] 变换"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
[计] 编写"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
accomplish,"vt. 完成, 达到, 实现, 使完美"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
excite,"vt. 刺激, 使兴奋, 激励"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
[计] 修改"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
