swimmer,n.游泳者
born,"adj.天生的,原本,天生就...的 vbl.出生"
be born,
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
tower,"n.塔,城堡"
admire,"v.赞美,钦佩,羡慕"
guy,"n.家伙,人 Guy 盖伊(男子名)"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
get in trouble,
Nobel Prize,
literature,"n.文学(作品),文艺,著作,文献"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
drop out of school,
means,"n.手段,方法v.意味,想要"
try every means to do,
at hand,
publish,"v.出版,刊印vt.公布,发表"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
sorghum,"n.[植]高粱属的植物,<美>高粱糖浆,甜得发腻的东西"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
frog,n.青蛙vi.捕蛙
works,
besides,adv.此外 prep.除...之外
perform,"vt.履行,执行,表演,演出v.完成任务"
opera,n.歌剧
Brazilian,
national,"adj.国家的,国立[有]的,民族的"
loving,"adj.亲爱的,钟情的"
grandson,n.孙子
skating,n.溜冰
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
lover,"n.爱人,爱好者,情人"
waltz,"n.华尔兹舞,华尔兹舞曲adj.华尔兹舞的,华尔兹舞曲的vi.跳华尔兹舞,前进,旋转vt.迫使前进,与...跳华尔兹舞"
poet,n.诗人
listener,"n.收听者,听众"
chart,"n.海图,图表vt.制图"
the music charts,
break up,
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
Minute Waltz,
Love Me Do,
imagine,"vt.想象,设想"
The Quarrymen,
The Beatles,
Kobe,
Messi,
David Blaine,
Shirley,
Mozart,
Ronaldo,
Arthur,
Vivian,
Midori,
Laura,
