swimmer,n. 游泳者
born,"v. 出世（bear的过去分词）
adj. 天生的
n. (Born)人名；(柬)邦；(英、西、俄、捷、德、瑞典、匈)博恩"
be born, 出生于…; 落地; 诞; 下生
ice,suf. [构成名词的后缀]表示u201c情况u201d，u201c状态u201d，u201c性质u201d：justice，malice
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
guy,"n. 家伙, 支索
vt. 用支索撑住, 取笑, 嘲弄
vi. 逃跑"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
get in trouble,惹上麻烦
Nobel Prize,诺贝尔奖
literature,"n. 文学, 文艺, 著作
[经] 广告, 商品介绍等文学"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
drop out of school,n. 退学; 停学
means,"n. 方法, 手段, 工具, 财产, 收入
[经] 方法, 手段, 工具; 意谓"
try every means to do,无
at hand,"在手边, 在附近, 即将到来"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
sorghum,"n. 高粱, 芦黍糖浆, 甜得发腻的东西
[医] 蜀黍, 高梁"
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
frog,"n. 青蛙
[医] 蛙, 马蹄叉"
works,"n. 工作；著作；行为；工厂
v. 有效；运转；制造；成功
[网络] 作品；工程；设计作品"
besides,"adv. 此外；而且
prep. 除…之外"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
opera,n. 歌剧
Brazilian,"n. 巴西人
a. 巴西的, 巴西人的"
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
loving,"adj. 亲爱的；钟情的；忠诚的
n. (Loving)人名；(英、瑞典)洛文"
grandson,"n. 孙子, 外孙"
skating,n. 溜冰
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
lover,"n. 爱人, 爱好者"
waltz,"n. 华尔兹舞, 圆舞曲
a. 华尔兹舞的, 圆舞曲的
vi. 跳华尔兹舞, 轻快地走动
vt. 与...跳华尔兹舞, 硬拖"
poet,n. 诗人
listener,"n. 收听者, 听众"
chart,"n. 图表, 海图
vt. 制成图表
[计] 图表"
the music charts,无
break up,"v. 拆散；打碎；剖割(兽体等)；破坏
[网络] 分手；结束；分解"
enter,"vt. 进入, 参加, 开始, 输入, 回车
vi. 进去, 参加
[计] 输入, 回车"
Minute Waltz,无
Love Me Do,[网络] 爱我吧；真心地爱我；好好爱我
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
The Quarrymen,无
The Beatles,甲壳虫乐队（又名披头士）
Kobe,n. 神户（日本本州岛西南岸港市）
Messi, 梅西
David Blaine,无
Shirley,n. 雪莉（女子名）
Mozart,n. 莫扎特
Ronaldo,n. 罗纳尔多（男子名、姓氏）
Arthur,"n. 亚瑟（男子名）；亚瑟王（传说中六世纪前后英国的国王, 圆桌骑士团的首领）"
Vivian,n. 维维安（女子名）
Midori,n. 美岛绿（日籍天才小提琴家）
Laura,n. 劳拉（女子名）
Fryderyk Chopin,无
John Lennon,n. 约翰·列侬（英国男音乐家）
Osaka,[经] 大阪
Russia,"n. 俄国, 俄罗斯
[法] 俄罗斯, 苏联"
Poland,n. 波兰
Warsaw,n. 华沙（波兰首都）
Liverpool,n. 利物浦
by,[网络] -通过
noon,"n. 正午, 中午, 全盛期"
chemistry,"n. 化学, 化学过程
[化] 化学"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
unsure,"a. 不肯定的, 不确定的, 没有自信的"
conversation,n. 交谈；会话；社交
stranger,"n. 陌生人, 门外汉
[法] 局外人, 非当事人, 第三者"
relaxed,"a. 松懈的, 不严密的, 不严格的, 放松的, 得到休息的, 随意的, 不拘束的, 自在的"
next to,几乎
shyly,adv. 害羞地；羞怯地；胆怯地；小心地
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
embarrassed,[网络] 尴尬
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
nervously,adv. 神经质地；焦急地；提心吊胆地
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
[计] 边角"
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
[法] 建议, 提出, 提议"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
community,n. 社区；[生态] 群落；共同体；团体
wait in line,排队等候
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
similarity,"n. 类似, 类似处
[法] 类似, 相似, 类似事例"
small talk,闲聊
