voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
repetition,"n.重复,循环,复制品,副本"
American,
continent,"n.大陆,陆地"
route,"n.路线,路程,通道v.发送"
discovery,"n.发现,发明的东西"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
relation,"n.关系,联系,叙述,故事,亲戚"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
Africa,
nowhere,"adv.无处,到处都无"
silk,n.丝绸
giraffe,"n.长颈鹿,鹿豹座"
besides,adv.此外 prep.除...之外
development,n.发展
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
wealth,"n.财富,财产,大量"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
open up,
go on a trip,
set up,
set sail,
known as,
be known as,
as well as,
lead to,
compare ... with ...,
culture shock,
camp,"n.露营地,阵营vi.露营,扎营"
firework,
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
admit,"v.容许,承认,接纳"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
idiom,"n.成语,方言,土语,习惯用语"
everyday,"adj.每天的,日常的,平常的,平凡的"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
whatever," pron.凡是...,无论什么adj.无论怎样的,无论哪一种的,什么也"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
purple,adj.紫色的n.紫色
anyway,"adv.无论如何,总之"
especially,"adv.特别,尤其"
baseball,"n.棒球,棒球运动"
education,"n.教育,训导,训练,培养,教育学"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
