used,"a. 使用过的, 二手的, 习惯的"
studied,"a. 有计划的, 慎重的"
played,"v. 演奏；播放；玩耍；参加竞赛（play的过去分词）
adj. 比赛的"
visited,"v. 拜访, 访问（visit的过去式）"
ran,run的过去式
talked,"n. 讲话, 交谈 talk的过去式
v. 说( talk的过去式和过去分词 ); 讨论; 说话; （用以强调款额、情况严重程度等）讲的是"
jumped,v. 跳跃（jump的过去分词）
cleaned,v. （使）清洁( clean的过去式和过去分词 ); 变干净; 除去…的灰尘; 使…干净
watched,"vt. 注视, 注意（watch的过去式与过去分词形式）"
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
[网络] 打扫；打扫干净；清除"
last night,昨晚
the day before yesterday,前天
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
trumpet,"n. 喇叭, 小号, 喇叭声
vi. 吹喇叭
vt. 用喇叭吹出, 吹嘘"
went,"v. 去，过去（go的过去式）
n. (Went)人名；(德、匈、荷)文特；(英)温特"
ate,"v. eat(吃)的过去式
[网络] 自动测试设备(Automatic Test Equipment)；自动化测试设备(Automated Test Equipment)；吃的过去式"
wrote,write的过去式
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
made,"comb.form 表示“…结构的”,“…制造的”：Well-made, precisison-made, factory-made, locally-made"
rode,"v. 骑（ride的过去式）
n. (Rode)人名；(英、法、德、俄、塞、瑞典)罗德"
sang,sing的过去式
drank,drink的过去式
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
feel,[地名] 菲湖 ( 爱 )
chicken,"n. 小鸡, 鸡肉"
anything,pron. 任何事
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
water,[网络] 水
lamp,"n. 灯
vt. 照亮
[计] 逻辑模拟分析系统"
won,win的过去式和过去分词
ate some cotton candy,无
had fun with friends,无
woke,wake的过去式和过去分词
missed,v. 投偏；未抓住；错过（miss的过去分词）
forgot,forget的过去式和过去分词
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
happened,v. 发生（happen的过去式，过去分词）
luck,"n. 运气, 幸运, 好运, 侥幸
vi. 靠好运成功"
key,[计] DataCAD图标工具条文件
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
[计] 精细"
first,"adv. 第一；首先；优先；宁愿
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
num. 第一
n. (First)人名；(英)弗斯特；(捷)菲尔斯特"
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
[计] 近邻干扰"
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
really,[网络] 再结盟
tired,"a. 疲累的, 疲乏的, 厌倦的"
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
sad,"a. 忧愁的, 悲哀的"
stayed,"v. 停留, 制止（stay的过去分词形式）"
