used,"adj.习惯的,旧的,用旧了的"
studied,"adj.有计划的,故意的"
played,
visited,
ran, vbl.run的过去式
talked,
jumped,
cleaned,
watched,
clean up,
last night,
the day before yesterday,
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
trumpet,n.喇叭
went,vbl.go的过去式
ate," vbl.吃 [军] Automatic Test Equipment,自动试验设备"
wrote,vbl.write的过去式
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
made,"adj.已制成的,人工制造的,成功的,虚构的 vbl.make的过去式和过去分词"
rode,vbl.ride的过去式
sang,vbl.sing的过去式
drank, vbl.drink的过去式
beautiful,"adj.美丽的,很好的"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
chicken,"n.小鸡,小鸟,鸡肉"
anything, pron.任何事
bottle,n.瓶子vt.用瓶装
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
lamp,n.灯vt.照亮
won,vbl.win的过去式和过去分词
ate some cotton candy,
had fun with friends,
woke,vbl.wake的过去式和过去分词
missed,
forgot,vbl.forget的过去式
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
happened,
luck,"n.运气,好运,幸运"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
lucky,"adj.幸运的,吉祥的,侥幸的"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
then,"adv.当时,在那时,那么,因而,然后,于是"
really,"adv.真正地,实在地,(表语气)真的吗?"
tired,"adj.疲劳的,累的,疲倦的"
scared,adj.恐惧的
excited, 兴奋的
sad,"adj.忧愁的,悲哀的"
stayed,
stay up late,
heard, vbl.hear的过去式和过去分词
noise,"n.喧闹声,噪声,噪音"
got,vbl.get 的过去式
kitten,"n.小猫,小动物"
got a poor grade,
because, conj.adv.因为
climb,"v.攀登,爬n.攀登,爬"
mountain,"n.山,山脉"
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
turn on,
turn on the light,
turn off,
turn off the TV,
put away,
put away your books,
take out,
trash,"n.无价值之物,无聊的作品,垃圾,废物"
put on,
put on your jacket,
hang up,
hang up your clothes,
busy,"adj.忙碌的,热闹的,临时占用的"
in a minute,
later,"adj.更迟的,更后的adv.稍后,随后"
carried,
pushed,
gave,vbl.give的过去式
found,"v.建立,创立,创办,使有根据,铸造,熔制"
dropped,adj.{英橄}抛踢球得分的
pulled,
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
careful,"adj.小心的,仔细的"
dangerous,adj.危险的
afraid,"adj.害怕,担心"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
hurry up,
go out,
