relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
family tree,
granddaughter,n.孙女
grandson,n.孙子
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
classmate,n.同班同学
shop,"n.商店,店铺vi.买东西,购货"
go shopping,
else,"adj.别的,其他的adv.另外,其他"
badminton,n.羽毛球
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
go cycling,
almost,"adv.几乎,差不多"
never,"adv.决不,从未"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
each other,
friendly,"adj.友好的,友谊的"
helpful,"adj.有帮助的,有用的,有益的"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
ocean,"n.大海,海洋,许多,广阔"
yet,"adv.仍,至今,益发,更 conj.然而,但是"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
already,adv.已经
Earth,
look after,
environment,"n.环境,外界"
pollute,"vt.弄脏,污染"
pollution,"n.污染,玷污"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
pick up,
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
rubbish bin,
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
promise,"vt.允诺,答应n.允诺,答应,许诺"
discuss,"vt.讨论,论述"
reuse,vt.再使用n.重新使用
spend,"v.花费,消耗,用尽vt.度过,消磨"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
lucky,"adj.幸运的,吉祥的,侥幸的"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
