attract,"vt.吸引vi.有吸引力,引起注意"
a great number of,
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
introduce,"vt.介绍,传入,引进,提出"
detail,"n.细节,详情vt.详述,细说"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
lie in,
length,"n.长度,长,时间的长短,[语]音长"
waterfall,"n.瀑布,瀑布似的东西"
height,"n.高度,海拔,高地(常用复数),顶点"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
imperial,adj.皇帝的
carve,"v.雕刻,切开"
stone,"n.石,石头,宝石"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
heaven,"n.天,天空,天堂"
comment,"n.注释,评论,意见vi.注释,评论"
responsibility,"n.责任,职责"
gradually,adv.逐渐地
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
entire,"adj.全部的,完整的,整个"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
construction,"n.建筑,建筑物,解释,造句"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
remain,"vi.保持,逗留,剩余,残存"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
enemy,"n.敌人,仇敌,[集合名词]敌军,[喻]大敌adj.敌人的,敌方的"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
attraction,"n.吸引,吸引力,吸引人的事物"
be famous for,
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
cocoa,"n.可可粉,可可饮料,可可豆"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
unique,"adj.唯一的,独特的"
include,"vt.包括,包含"
topic,"n.话题,主题"
world-famous,
firewood,"n.木柴,柴火"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
vinegar,n.醋
pioneer,"n.先驱,倡导者,先遣兵,先锋"
B.C.,
thinker,"n.思想者,思想家,心智"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
kindness,"n.仁慈,亲切,好意,善意"
philosopher,"n.哲学家,哲人"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
whom, pron.谁
pass away,
unite,"v.联合,团结"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
set up,
empire,"n.帝国,帝权"
forever,"adv.永远,永恒,永久,常常,始终"
come to an end,
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
sailing,v.航行adj.航行的
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
coast,"n.海岸,滑坡v.沿海岸而行"
unfortunately,adv.不幸地
birth,"n.出生,产生,出身"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
missile,"n.导弹,发射物"
graduation,"n.毕业,毕业典礼,刻度,分等级"
university,n.(综合)大学
Pacific,
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
aerospace,n.航空宇宙
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
researcher,n.研究员
theory,"n.理论,学说,...论,原理,意见,推测"
motherland,n.祖国
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
in charge of,
spacecraft,n.太空船
related,"adj.叙述的,讲述的,有关系的"
youth,"n.青春,青年时期,初期,少年,青年们"
devotion,"n.热爱,投入"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
career,"n.(原意:道路,轨道)事业,生涯,速度"
destination,"n.目的地,[计] 目的文件,目的单元格"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
gunpowder,"n.黑色火药,有烟火药"
printing,"n.印刷,印刷术,[纺]印花"
sailor,"n.海员,水手,不大会晕船的人,船员"
discovery,"n.发现,发明的东西"
firework,
Arab,
eastern,"adj.东方的,东部的"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
ink,
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
description,"n.描写,记述,形容,种类,描述"
Australian,
below," prep.在...下面,adv.在下,在页底"
harbor,n.海港
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
exhibition,"n.表现,展览会,展览品,显示"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
president,"n.总统,会长,校长,行长"
ring out,
radium,n.[化]镭
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
lifetime,"n.一生,终生,寿命"
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
photographic,adj.照相的
duty,"n.义务,责任,职责,职务,税"
neither,"adj.pron.两者都不 conj.既不...又不,也不"
nor, conj.也不
neither ... nor ...,
remarry,v.(使)再婚
stepmother,n.继母
license,"n.许可(证),执照vt.许可,特许v.许可"
lawyer,n.律师
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
highly,"adv.高地,非常"
politician,"n.政治家,政客"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
Civil,
break out,
union,"n.联合,合并,结合,联盟,协会"
slave,n.奴隶v.辛勤努力
get rid,
set free,
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
break up,
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
walker,"n.徒步者,常散步的人,参加竞走者"
backwards,adv.向后
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
achievement,"n.成就,功绩"
Egyptian,
