attract one's attention,无
destroy,vt. 破坏；消灭；毁坏
deadly,"a. 致命的, 致死的
adv. 非常, 如死一般地"
disappearance,"n. 看不见, 失踪, 消失"
agree on,"就…取得一致意见,商定"
asteroid,"n. 小行星, 海盘车
a. 星状的"
hydrogen,"n. 氢
[化] 氢H-2"
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
create,"vt. 创造, 建造, 引起, 任命"
at least,"至少
[法] 至少"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
block out,"na. 画略图；拟大纲；同“block in ”
[网络] 挡住；封闭；把对方球员挡住"
organism,"n. 生物, 有机体, 社会组织
[医] 生物[体],[有]机体"
meteor,"n. 流星, 大气现象"
darkness,[网络] 黑暗海角
devastating,"a. 毁灭性的, (非正式)很好的, 引人注目的"
depend on,"依靠, 依赖"
constantly,"adv. 不变地, 不断地, 时常地"
hibernate,"vi. 过冬, 冬眠, 避寒"
therefore,adv. 因此；所以
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
[计] 层"
iridium,"n. 铱
[化] 铱Ir"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
evidence,[网络] 证据；大量运用事例证据
acid,酸
as well as,"也, 又"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
along with,"与…一道,与…一起,连同…"
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
[计] 允许命令"
lizard,"n. 蜥蜴
[医] 蜥蜴"
lead to,"导致, 通向"
dominant,"a. 占优势的, 支配的
[医] 优性的, 显性的"
biodiversity,生物多样性
fungi,"pl. 真菌, 突然发生而迅速生长的东西
[医] 真菌, 霉菌, 蕈, 海绵肿"
towering,"a. 高耸的, 激烈的"
algae,藻类
microscope,[网络] 显微镜
tropical,"a. 热带的, 热情的
[医] 热带的"
temperate,"a. 温和的, 适度的, 有节制的, 温带的"
equator,"n. 赤道
[医] 赤道, 中纬线"
diverse,"a. 不同的, 变化多的"
Quebec,n. 魁北克（加拿大港市省名）
adapt,"vt. 使适应, 改编
vi. 适应"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
synonymous,"a. 同义词的, 同义的"
ecosystem,abbr. ecological system 生态学系统; economic system 经济学系统
stability,"n. 安定, 稳定性, 坚实, 巩固
[化] 稳定性"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
[化] 抵抗; 抗性; 阻力; 抗药性; 电阻"
invasion,"n. 侵犯, 侵入, 侵害
[医] 侵袭, 侵入, 发病"
disturbance,"n. 扰乱, 不安, 忧虑
[化] 扰动; 干扰; 失调"
biome,n. 生物群落区
decompose,"v. 分解, (使)腐烂"
fertilize,"vt. 施肥, 使丰饶, 使受精"
pollen,"n. 花粉
vt. 传授花粉给"
chestnut,[机] 栗木
blight,B提示灯
fiber,"n. 纤维, 构造, 纤维制品
[化] 纤维"
pharmaceutical,"a. 药学的, 制药的, 药用的, 药物的, 药剂师的, 药师的
n. 药品, 成药, 药剂"
reliever,"n. 解除痛苦的人, 接替者, 救济者"
aspirin,"n. 阿斯匹林
[化] 乙酰水杨酸; 阿司匹灵; 邻乙酸基苯甲酸"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
periwinkle,"n. 小长春花, 长春花, 玉黍螺"
Madagascar,n. 马达加斯加岛
extinct,"a. 熄灭的, 灭绝的, 耗尽的
[法] 消灭了的, 过时的, 无效的"
belong to,属于
junkie,"毒品贩,吸毒者"
reform,"v. 再作；改编(军队等)；(飞机在攻击后)重新编队
[网络] 扣帐"
switch on,"v. 打开；接通；参见
[网络] 开启；合闸；打开开关"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
comedy,"n. 喜剧, 有趣的事情"
pop,[网络] 相纸，打印纸
pop show,无
wildlife,n.  野生动物<br />a.  野生动植物的
Ian,suff. 属于...的（构成名词或形容词词尾）
tune in,收听
tune in to, 调谐，收听；收到
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
occasional,"a. 偶然的, 临时的
[法] 偶然的, 特殊场合的"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
reflective,"a. 反射的, 反映的, 沉思的"
documentary,"adj. 记录的；文件的；记实的
n. 纪录片"
trance,"n. 昏睡状态, 恍惚, 着迷
vt. 使恍惚, 使发呆"
bore,"adj.  枪筒的；与数词连用组成形容词指枪筒的尺寸的； comb. 表示""...口径的"""
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
shush,"interj. 嘘
n. 嘘声"
hiss,"n. 嘘声, 嘶嘶声
vi. 发出嘘声, 发嘶嘶声
vt. 发嘶嘶声表示"
determined,"adj. 决定了的；坚决的
v. 决定；断定（determine的过去分词）"
surprise,[网络] 讶异
anyway,无论如何
enthusiastic,"a. 狂热的, 热心的, 热烈的"
agree to,"同意,赞成…"
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
tolerate,"vt. 宽容, 容许, 有耐力"
boredom,"n. 厌烦, 厌倦, 令人厌烦的事物"
take up,"na. 拿起；举起；拾起；给搭(火车等)
[网络] 占据；从事；开始"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
outing,"n. 郊游, 远足
a. 远足适用的"
roller skate,四轮滑冰鞋
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
[医] 被动的"
communication,"n. 交流, 交通, 通讯
[计] 通信"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
[化] 技能"
be keen on,喜爱
entertaining,"a. 使人愉快的, 有趣的"
informative,"a. 提供消息的, 见闻广博的"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
[计] 忽略"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
selfie,n. 自拍照
Justin Bieber,n. 贾斯汀·比伯（人名）
Obama,n. 奥巴马(姓)
Madonna,"n. 圣母玛利亚, 圣母像"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
Instagram,一款图片分享应用
Twitter,"n. 啁啾, 唧唧喳喳声
vi. 啭, 啁啾, 颤抖
vt. 嘁嘁喳喳地讲, 抖动"
astonishing,a. 令人惊讶的
haul video,[网络] 好物影片；搬运视频
YouTube,n. 视频网站（可以让用户免费上传、观赏、分享视频短片的热门视频共享网站）
overblown,"adj. 停息的；过分的；已盛开过的
v. 吹散；用力吹；过分渲染（overblow的过去分词）"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
[医] 情感, 情操"
stratospheric,a. 同温层的
allure,"vt. 引诱, 吸引
n. 魅力, 诱惑力"
ridiculously,"adv. 可笑, 滑稽, 荒谬"
modicum,n. 少量
snap-happy,无
era,"ERA
abbr.
earned run average
Economic Regulatory Administration (美国)经济管理局
Electrical Research Association (英国)电气研究协会
electron ring accelerator 【核子学】电子环加速器
Emergency Relief Administration (美国)紧急救济署
Equal Rights Amend-ment
era
['iərə; 'εərə]
n.
纪元
(标志新的重要历史阶段开端的) 重大事件(或重要日子)
(某一重大历史事件后的)年代；阶段
时代；历史时期
【地质学】代[亦见epoch, period, age]
近义词:
period
短语:
carpet-bag era
【美国历史】北方人到南方投机谋利时期(1861～1865年美国南北战争后重建时期，北方投机家只拎一只毯制旅行手提包到南方各州去投机，故称)
era of good feeling
ᰀ(1817～1825年门罗当美国总统的)善意的时代"
celebs,n. [俚]名人；名流（celeb的复数）
commemoration,"n. 纪念, 纪念物, 庆典"
Sasha Obama,无
Malia Obama,无
mugging,n. 行凶抢劫；（美）哑剧
swear,"vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒
n. 宣誓；诅咒"
Hillary Clinton,希拉里·克林顿（美国国务卿）
Meryl Streep,[网络] 梅丽尔·斯特里普；梅莉史翠普；梅丽史翠普
toothy,a. 露齿的
gala,"n. 节日, 祝贺"
misnomer,"n. 取名不当
[法] 叫错姓名, 用词不当, 使用不适名称"
Boeing,n. 波音（客机）
titanium,"n. 钛
[化] 钛Ti"
hip,"n. 臀部, 蔷薇果, 忧郁
a. 熟悉内情的
vt. 使忧郁, 给(屋顶)造屋脊
interj. 喝彩声"
orthopedic,"a. 整形术的, 整形学的
[医] 矫形的, 矫正的, 矫形外科的"
Terry Wohlers,无
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
collaborate,"vi. 合作, 勾结
[法] 合作, 合著, 通敌"
superhero,[网络] 超级英雄；成为超级英雄
transform,[化] 反式; 反式异构体
Sphinx,"n. 史芬克斯(希腊神话人物), 人面狮身像, 天蛾"
reinforce,"vt. 加强, 加固；强化；补充
vi. 求援；得到增援；给予更多的支持
n. 加强；加固物；加固材料"
relevance,n. 有关；贴切；中肯；确切；相关(性)；相应；成比例；重大意义；实用性
outwit,"vt. 瞒骗, 以智取胜"
cricket,"n. 蟋蟀, 板球"
chapatti,n. 薄煎饼
disposable,"a. 可任意处理的
[法] 可任意处理或处置的, 可自由使用的"
devour,"vt. 吞食, 挥霍, 吞没"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
Karaoke,"n. 卡拉OK；卡拉OK录音, 自动伴奏录音"
Daisuke Inoue,无
Osaka,[经] 大阪
version,"n. 一种描述, 版本, 译文
[计] 版本"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
back-up,"na. 支持；堵塞；【棒球】抢救后方；【计算机】把(文件等备份)
[网络] 倒退；后退；援助"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
[计] 跟踪"
hook,"n. 钩, 钩状, 镰刀, 陷阱
vt. 挂...于钩上, 钩住, 引上钩, 偷窃
vi. 弯成钩状, 钩紧
[计] 钩"
amplifier,"n. 扩大的人(物), 放大器, 扩音器
[计] 放大器"
orchestra,"n. 管弦乐队, 乐队演奏处"
influential,"a. 有影响的, 有势力的"
liberate,"vt. 解放, 释放, 使自由
[机] 释出, 放出"
unvoiced,a. 未说出的
succeed at,在…(如某行业)中获得成功
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
despair,"n. 绝望, 失望
vi. 绝望"
apply,"vt. 涂, 应用
vi. 申请, 适用"
participate in,"参加, 参与, 分享"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
lie in,"在于..., 分娩, 睡懒觉"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
