senior,"adj.年长的,资格较老的,地位较高的,高级的"
senior high,
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
impression,"n.印象,感想,盖印,压痕"
campus,"n.<美>校园,大学教育"
tradition,"n.传统,惯例"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
impressive,"adj.给人深刻印象的,感人的"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
author,"n.作家,创造者"
eagerness,n.热心
explore,"v.探险,探测,探究"
one by one,
engine,"n.发动机,机车,火车头"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
collection,"n.收藏,征收,搜集品,捐款"
organise,"vt.组织,创办"
nudge,"n.用肘轻推,轻推为引起注意"
butterfly,n.[动]蝴蝶 蝶泳
butterflies in one's stomach,
breathe,"v.呼吸,发出"
panic,"n.惊慌,恐慌,没有理由的"
in panic,
challenge,n.挑战vt.向...挑战
pressure,"n.压,压力,电压,压迫,强制,紧迫"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
description,"n.描写,记述,形容,种类,描述"
confident,"adj.自信的,确信的"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
badminton,n.羽毛球
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
debate,"v.争论,辩论n.争论,辩论"
gym," gymnasium 体育;n.体育馆,体操"
piano,n.钢琴
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
photography,"n.摄影,摄影术"
inner,"adj.内部的,里面的,内心的n.内部"
pm,"首相,总理 PM(prime minister)"
argue,"vi.争论,辩论vt.说服"
topic,"n.话题,主题"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
dinosaur,n.恐龙
dolphin,n.海豚
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
investigate,"v.调查,研究"
various,"adj.不同的,各种各样的,多方面的,多样的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
apply,"vt.申请,应用vi.申请,适用"
schedule,"n.时间表,进度表v.确定时间"
award,"n.奖,奖品vt.授予,判给"
opportunity,"n.机会,时机"
hint,"n.暗示,提示,线索"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
