senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
senior high,高中
curious,"a. 好奇的, 求知的, 古怪的"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
[医] 压迹, 印模, 印象, 影响"
campus,"n. 校园, 大学生活"
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
facility,"n. 容易, 灵巧, 设备
[计] 设施; 设备; 装备"
impressive,"a. 给人深刻印象的, 威严的"
moment,[网络] 一刹那
author,"n. 作家, 作家的著作, 创始人
[法] 作者, 著作人, 本人"
eagerness,n. 热心
explore,"v. 探险, 探测, 探究"
one by one,一个接一个
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
[医] 收集; 收集品, 标本"
organise,"vt. 组织, 有机化, 给予生机"
nudge,"n. 用肘轻推, 推动, 讨厌家伙"
butterfly,"n. 蝴蝶
[医] 蝶式棉块, 翼形皮癣, 纸蝶"
butterflies in one's stomach,因害怕(或焦虑)而引起的紧张
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
in panic,"惊恐地,惊慌失措地"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
description,[网络] 描写；摹状词
confident,"a. 有信心的, 有把握的"
poster,"n. 海报, 招贴, 驿马"
badminton,n. 羽毛球运动
drama,"n. 戏剧, 戏剧艺术"
band,[网络] B提供住宿及早餐；连接两个并列成份
debate,"n. 辩论, 讨论
v. 争论, 辩论"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
piano,n. 钢琴
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
photography,"n. 摄影, 摄影术
[化] 照相术"
inner,"a. 内部的, 内心的
n. 内部"
pm,"abbr. (=prime minister)总理；首相；午后
n. 总理（全写为 prime minister）
[网络] 下午；项目管理(Project Management)；颗粒物(particulate matter)"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
topic,"n. 主题, 论题, 话题"
sharp,[网络] 夏普；日本夏普；真切得
dinosaur,n. 恐龙
dolphin,n. 海豚
intelligent,"a. 聪明的, 智能的, 了解的"
investigate,"v. 调查, 审查"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
[计] 增益"
apply,"vt. 涂, 应用
vi. 申请, 适用"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
opportunity,"n. 机会, 时机"
hint,"n. 暗示, 提示
v. 暗示, 示意"
subscribe,"vi. 订阅；捐款；认购；赞成；签署
vt. 签署；赞成；捐助"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
former,[网络] -前任的
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
orientation,"n. 定方位, 适应, 向东方
n. 方向
[计] 方向"
Orientation Day,无
frightened,"a. 受惊吓的, 受惊的, (非正式)害怕...的"
sight,"n. 景观, 视力, 眼界, 阅读, 见解, 意见
vt. 看见, 瞄准
vi. 瞄准, 观看
a. 即席的, 见票即付的"
