ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
homemaking ability,无
accomplishment,"n. 成就, 完成"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
[医] 疾患, 病变, 病; 感情"
attractive,"a. 吸引人的, 有魅力的
[法] 有吸引力的, 有迷惑力的"
attractiveness,"[经] 吸引性, 有利可图"
physical attractiveness,外貌吸引力、外表吸引力
brag,"n. 吹牛
v. 吹牛"
can,[=child abuse and neglect]虐待和忽视儿童
can't stand,[网络] 不能忍受；无法忍受；受不了
could,"aux. 可以, 能"
depressed,"adj. 沮丧的；萧条的；压低的
v. 使沮丧；使萧条（depress的过去式和过去分词形式）；压低"
during,prep. 在...的时候
during a movie,无
easygoing, 从容不迫的
egotistical,"a. 自我本位的, 自负的"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
friend,"n. 朋友, 支持者, 赞助者
[法] 朋友, 友人, 赞助者"
close friend, 密友，亲密的朋友
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
[计] 取得指令, 获取文件"
get angry, 生气，发怒; 变得生气; 发脾气; 冯
get annoyed, 介意
go out,"出去, 熄灭, 过时, 辞职, 倒塌, 罢工"
go out with,和…约会
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
have a sense of humor,无
have in common,"un. 没有共同之处；有某些共同之处
[网络] 共同点；与…有共通之处；有共同点"
herself,pron. 她自己（she的反身代词）；她亲自
himself,pron. 他自己；他亲自，他本人
homemaking,家庭式制造
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
intelligence,[网络] 智力；理解力；智能
interested,"adj. 感兴趣的；有权益的；有成见的
v. 使…感兴趣（interest的过去分词）"
intolerant,"a. 不容忍的, 不容异说的, 偏执的, 偏狭的, 不宽容的, 不耐的, 不耐性的"
leadership,[网络] 领导力；领导才能；领导力专辑
mad,"adj. 疯狂的；发疯的；愚蠢的；着迷的
n. 狂怒"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
[经] 适当的"
organized,"comb.  表示""由...组织的""； adj. 组织的；加在名词前形成形容词；指组织某事的"
others,[网络] 其它
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
[电] 绩效, 性能"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
earnings potential,[网络] 盈利潜力
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
selflessness,n. 忘我；无私
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
[计] 阅读; 检测"
