baseball,"n.棒球,棒球运动"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
Walker,
Newcastle,
metre,"n.米,公尺"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
nearby,"adj.附近的,邻近的adv.在附近"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
university,n.(综合)大学
accountant,"n.会计(员),会计师"
during," prep.在...的期间,在...的时候"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
keen on,
be keen on,
ski,n.滑雪橇vi.滑雪
table tennis,
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
physics,n.物理学
ambition,"n.野心,雄心"
maybe,"adv.大概,或许n.疑虑"
enclose,"vt.放入封套,装入,围绕"
height,"n.高度,海拔,高地(常用复数),顶点"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
probably,"adv.大概,或许"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
roof,"n.屋顶,房顶,顶"
similar,"adj.相似的,类似的"
similar to,
be similar to,
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
whizz-kid,
successful,adj.成功的
put on,
luckily,adv.幸运地
popular,"adj.通俗的,流行的,受欢迎的"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
responsible for,
be responsible for,
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
client,"n.[计]顾客,客户,委托人,客户机程序"
boring,n.钻(孔)adj.令人厌烦的
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
achieve,"vt.完成,达到"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
exam,"n.考试,测验"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
assist,"v.援助,帮助"
continue,"v.继续,连续,延伸"
seldom,"adv.很少,不常"
usual,"adj.平常的,通常的,惯例的"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
explain,"v.解释,说明"
energy,"n.精力,精神,活力,[物]能量"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
heat,
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
argue,"vi.争论,辩论vt.说服"
deal with,
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
unusual,"adj.不平常的,与众不同的,不寻常的"
happen to,
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
hold out,
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
stare,"v.(～ at) 凝视,盯着看"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
quietly,"adv.平静地,静静地,寂静地"
be going on,
steal,"v.偷,窃取,偷窃,偷盗"
purse,n.钱包
postcard,"n.明信片,风景明信片"
gone,"adj.离去的,死去的,深重的,入迷的,用光的 vbl.go的过去分词"
gate,n.大门
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
go after,
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
afraid of,
be afraid of,
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
detail,"n.细节,详情vt.详述,细说"
put ... down,
get off,
worried,adj.闷闷不乐的
well done,
realize,"vt.认识到,了解,实现,实行"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
downstairs,"adv.在楼下,往楼下,下楼"
divide,"v.分,划分,分开,隔开,"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
especially,"adv.特别,尤其"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
brain,"n.脑,头脑"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
nearly,"adv.几乎,密切地"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
invent,"vt.发明,创造v.发明"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
invention,"n.发明,创造"
abacus,n.算盘
accurate,"adj.正确的,精确的"
electronic,adj.电子的
calculator,"n.计算机,计算器"
subtract,"v.(～ from)减去,减"
multiply,"v.繁殖,乘,增加"
percentage,"n.百分数,百分率,百分比"
square root,
powerful,"adj.强大的,有力的"
in a flash,
calculation,"n.计算,考虑"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
lifetime,"n.一生,终生,寿命"
against," prep.相反,反对,逆着,靠着,倚着"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
amazing,adj.令人惊异的
solve,"vt.解决,解答"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
like lightning,
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
Africa,
Europe,
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
though,"adv.虽然,可是 conj.虽然,尽管"
look up,
encyclopaedia,n.百科全书
dinosaur,n.恐龙
exist,"vi.存在,生存,生活,继续存在"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
harmless,adj.无害的
harmful,"adj.有害的,伤害的"
die out,
nobody," pron.谁也不,无人,任何人,没有任何人"
know about,
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
footprint,"n.足迹,脚印"
leave ... behind,
thinker,"n.思想者,思想家,心智"
Greece,
as ... as possible,
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
amusement park,
create,"vt.创造,创作,引起,造成"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
real,"adj.真的,真实的,不动产的"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
harm,"vt.伤害,损害n.伤害,损害"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
die of,
disease,"n.疾病,弊病"
government,"n.政府,<英>内阁,政治,政体"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
fee,"n.费(会费、学费等),酬金"
journey,"n.旅行,旅程v.旅行"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
take place,
in trouble,
navigator,n.航海家 Netscape公司出品的WEB浏览器
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
run out of,
unexplored,
bring down,
valley,"n.(山)谷,流域"
close to,
cliff,"n.悬崖,绝壁"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
storey,n.[建] 层
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
monster,"n.怪物,妖怪"
clearly,"adv.明朗地,明显地,无疑地"
partly,"adv.部分,几分"
kangaroo,n.[动]袋鼠
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
