absent,"adj.不在的,缺席的,缺少的;vt.缺席"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
access,"n.通路,访问,入门vt.存取,接近"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
accompany,"vt.陪伴,伴奏"
according to,
accurate,"adj.正确的,精确的"
achieve,"vt.完成,达到"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
actual,"adj.实际的,真实的,现行的,目前的"
additional,"adj.另外的,附加的,额外的"
admire,"v.赞美,钦佩,羡慕"
admission,"n.允许进入,承认某事之陈述,供认"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
admit,"v.容许,承认,接纳"
advanced,"adj.高级的,年老的,先进的"
advantage,"n.优势,有利条件,利益"
advertise,"v.做广告,登广告"
afford,"vt.提供,给予,供应得起,"
against," prep.相反,反对,逆着,靠着,倚着"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
eim,
album,"n.集邮本,照相簿,签名纪念册"
alive,"adj.活着的,活泼的"
allow,"vt.允许,承认"
although," conj.虽然,尽管"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
bei,
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
cliff,"n.悬崖,绝壁"
coast,"n.海岸,滑坡v.沿海岸而行"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
population,n.人口
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
scenery,"n.风景,景色"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
valley,"n.(山)谷,流域"
rocky,"adj.多岩石的,坚如岩石的,坚固的,摇摇晃晃的,头晕目眩的,困难的"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
pensioner,"n.领年金者,跟班"
teenager,n.十几岁的青少年
attractive,"adj.吸引人的,有魅力的"
blonde,"adj.色白的,碧眼的n.金发碧眼的女人"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
belt,"n.带子,地带"
blouse,"n.宽松的上衣,似衬衫的上衣"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
collar,
glove,n.手套vt.戴手套
handkerchief,n.手帕
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
jumper,"n.跳跃者,跳高运动员,跳跃的动物,妇女穿的套头外衣,海员的上衣,工作服;跳线"
lipstick,"n.<美> 口红,唇膏"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
amazed,"adj.吃惊的,惊奇的"
amazing,adj.令人惊异的
ambition,"n.野心,雄心"
amusing,adj.有趣的
anniversary,n.周年纪念
announcement,"n.宣告,发表,一项公告,一项私人告示"
annoy,"vt.使苦恼,骚扰"
antique,"n.古物,古董adj.古时的,过时的"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
apart from,
apologise,vi.<英>=apologize
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
appointment,
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
approve,"vi.赞成,满意vt.批准,通过v.批准"
architect,n.建筑师
arrange,"v.安排,排列,协商"
as well as,
ashamed,"adj.惭愧的,羞耻的"
assistant,"n.助手,助教adj.辅助的,助理的"
at all,
at least,
at present,
athlete,"n.运动员,运动选手"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
pullover,n.套衫adj.套领的
sleeve,n.袖子
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
sweatshirt,
tracksuit,
knitted,
leather,"n.皮革,皮革制品"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
valuable,"adj.贵重的,有价值的,颇有价值的"
woolen,adj.毛纺的
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
put on,
take off,
try on,
wear out,
promise,"vt.允诺,答应n.允诺,答应,许诺"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
complain,"v.抱怨,悲叹,控诉"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
annoyed,
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
cheerful,"adj.愉快的,高兴的"
confidential,"adj.秘密的,机密的"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
athletics,n.运动
atmosphere,"n.大气,空气,气氛"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
attempt,"n.努力,尝试,企图vt.尝试,企图"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attitude,"n.姿势,态度,看法,意见"
attraction,"n.吸引,吸引力,吸引人的事物"
attractive,"adj.吸引人的,有魅力的"
