preacher,n.传教士
preach,v.鼓吹
fluency,"n.流利,流畅,雄辩"
fluent,"adj.流利的,流畅的"
acquisition,"n.获得,获得物"
sermon,"n.训诫,说教,布道"
consolation,"n.(被)安慰,起安慰作用的人或事物"
untouched,"adj.未触及的,未改变的,不受感动的,无与伦比的"
scope,"n.(活动)范围,机会,余地"
cliché,
context,"n.上下文,文章的前后关系"
dedication,"n.贡献,奉献"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
hopefully,"adv.有希望地,有前途地"
guidance,"n.指导,领导"
inexplicable,adj.无法说明的
refuge,"n.庇护,避难,避难所"
refugee,"n.难民,流亡者"
proverb,n.谚语
respectfully,"adv.尊敬地,谦恭地"
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
grammatically,
grammatical,"adj.文法的,合乎文法的"
ain't,
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
define,"vt.定义,详细说明"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
rely,"v.依赖,依靠,信赖,信任,依赖于"
practicable,"adj.能实行的,行得通的,可以实行的"
short-cut,
beaten,n.挫败adj.打败了的
overgrown,"adj.簇叶从生的,长得太大,畸形发展的"
confront with,
give up,
reduce to,
take refuge in,
wash one's hands of,
come across,
look up,
at a glance,
no good,
not much good,
not any good,
rely on,
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
identical,"adj.同一的,同样的"
surpass,"vt.超越,胜过"
assurance,"n.确信,断言,保证,担保"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
rebellion,"n.谋反,叛乱,反抗,不服从"
Republican,
Catholic,
Spanish,
cooperation,"n.合作,协作"
notation,n.符号
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
cherish,"vt.珍爱,怀抱(希望等)"
religion,"n.宗教,信仰"
descendant,"n.子孙,后裔,后代"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
ragged,adj.粗糙的
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
sensitive,"adj.敏感的,灵敏的,感光的"
sensitive-faced,
Arab,
haunt,v.神鬼出没
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
nought,"n.无,零"
awaken,"v.唤醒,醒来,唤起"
musician,n.音乐家
inhabit,"vt.居住于,存在于,占据,栖息"
regain,"v.收回,恢复,重到,重新夺得"
democracy,"n.民主政治,民主主义"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
