ethic,"n. 道德规范, 伦理"
cooperative,"adj. 合作的，协作的；愿意合作的，抱合作态度的；有合作能力的
n. 合作社；合作团体；[亦称作co-op;cooperative apartment]合作公寓[亦作co-operative]"
committed,"a. 献身于某种事业的
[计] 委托的"
genuinely,adv. 真诚地；诚实地
duty,"n. 责任；[税收] 关税；职务
n. (Duty)人名；(英)迪蒂"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
supervisor,"n. 管理者, 监督者, 指导者, 视导员
[计] 管理程序"
employment,"n. 雇用, 职业, 工作
[经] 职业, 雇用, 职工招请"
truly,"adv. 真实地, 不假"
appear,"v. 出现；显现；呈现；出版
linkv. 似乎；显得；看来
[网络] 显露；露面；看起来"
distract,"vt. 转移, 分心, 使发狂"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
session,"n. 阶段；环节；(正式)会议；(法院)开庭
adj. 为录音的歌手或乐队伴奏的
[网络] 会话对象"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
co-worker,"n. 共同工作者
[网络] 同事；合作者"
overemphasize,"v. 过分强调
如何强调也不为过"
workplace,"[经] 工作场所, 车间, 工厂"
differ,"vi. 不一致, 不同
[机] 差异, 不同"
thoughtful,"a. 深思的, 体贴的"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
suggestion,"n. 提议, 意见
[医] 暗示"
demonstrate,"vt. 示范, 证明
vi. 示威"
appropriately,"adv. 适当的, 恰如其分的, 恰当的, 合适的"
teamwork,"un. 合作；协作；集体工作；协力
[网络] 团队合作；团队精神；团体合作"
warehouse,"n. 仓库；货栈；大商店
vt. 储入仓库；以他人名义购进（股票）"
aware,"a. 知道的, 有觉悟的"
dedicate,"vt. 献出, 贡献"
get involved in, 涉及
prepare oneself for,[网络] 准备；为……作准备；准备做某事
stand out,"na. 突出；显眼；不参加战争；抵抗到底
[网络] 突出量；才华出众的人；杰出人才"
care about,担心
ahead of schedule,adv. 提前
become aware of,v. 知道
pitch in,"na. 热情参加
[网络] 直接切击入洞；间接切击进洞；大吃会"
point out,"na. 指出
[网络] 指明；说明；指示"
related,"adj. 有关系的，有关联的；讲述的，叙述的
v. 叙述（relate过去式）"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
[计] 电刷"
literacy,"n. 读写能力, 识字, 精通文学"
authoritative,"a. 权威性的, 官方的, 命令式的
[法] 官方的, 当局的, 权威的"
institution,"n. 机构, 惯例, 制度
[医] 机关, 机构, 设施"
nonprofit,"a. 非赢利的, 无利可图的
[法] 非营利的, 无利可图的"
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
detect,"vt. 发现, 察觉, 探测
[法] 发现, 查明, 探测"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
[计] 偏流; 偏压; 偏磁; 偏离"
overwhelming,"a. 压倒性的, 无法抵抗的"
analyze,"vt. 分析, 细察, 分解
[机] 分析"
time-consuming,"adj. 花费大量时间的
[网络] 耗时的；耗时长的操作；耗时任务"
candidate,"n. 候选人, 投考者
[法] 候选, 候补者"
minimal,"a. 最小的, 极微的, 最小限度的
[医] 最小的, 最低的"
productivity,"n. 生产力
[经] 生产率, 生产能力"
software,"n. 软件
[网络] 软件工程师；软体登录保存档；软件设计"
proficiency,"n. 精通, 熟练, 精练"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
[计] 进程"
spreadsheet,"[计] 电子数据表, 伸展表, 棋盘式数据表
[经] 棋盘式对照表"
résumé,无
expense,"n. 费用, 代价, 开支, 损失
[经] 费用, 开支, 将支出转为费用"
slide,"n. 降低；跌落；衰落；滑动
v. （使）滑行；（使）快捷而悄声地移动；逐渐降低；贬值
adj. 滑动的；不稳定的
[网络] 幻灯片；滑梯；滑落"
mail,"n. 邮件, 邮政, 邮递, 盔甲
vt. 邮寄, 给...穿盔甲
[计] 邮件"
fluency,"n. 流畅, 雄辩, 善辩"
