ethic,"n.道德规范,伦理"
cooperative,"adj.合作的,协力的"
committed,
genuinely,"adv.真诚地,诚实地"
duty,"n.义务,责任,职责,职务,税"
impress,"vt.印,盖印,留下印象"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
employment,"n.雇用,使用,利用,工作,职业"
truly,"adv.真实地,不假"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
distract,v.转移
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
session,"n.会议,开庭"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
co-worker,
overemphasize,v.过分强调
workplace,
differ,"vi.不一致,不同"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
suggestion,"n.提议,意见,暗示,微量"
demonstrate,"vt.示范,证明,论证vi.示威"
appropriately,adv.适当地
teamwork,"n.联合作业,协力"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
aware,"adj.知道的,明白的,意识到的"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
get involved in,
prepare oneself for,
stand out,
care about,
ahead of schedule,
become aware of,
pitch in,
point out,
related,"adj.叙述的,讲述的,有关系的"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
literacy,"n.有文化,有教养,有读写能力"
authoritative,"adj.权威的,有权威的,命令的"
institution,"n.公共机构,协会,制度"
nonprofit,"adj.非赢利的,不以赢利为目的的,无利可图的"
agency,"n.代理处,行销处,代理,中介"
detect,"vt.察觉,发觉,侦查,探测v.发现"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
overwhelming,"adj.压倒性的,无法抵抗的"
analyze,"vt.分析,分解"
time-consuming,
candidate,"n.候选人,投考者"
minimal,"adj.最小的,最小限度的"
productivity,n.生产力
software,n.软件
proficiency,"n.熟练,精通,熟练程度"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
spreadsheet,"n.[计] 电子制表软件,电子数据表"
résumé,
expense,"n.费用,代价,损失,开支,费钱之物"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
fluency,"n.流利,流畅,雄辩"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
lowercase,n.小写字母
impression,"n.印象,感想,盖印,压痕"
networking,
culture,"n.文化,文明"
appealing,"adj.吸引人的,哀诉似的,恳求似的"
prospective,adj.预期的
security,n.安全
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
unwanted,"adj.不必要的,空闲的,多余的,讨厌的,有害的"
predator,"n.掠夺者,食肉动物"
cyberbullying,
identity,"n.同一性,身份,一致,特性,恒等式"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
upkeep,"n.维持,维修费"
scan,"v.细看,审视,浏览,扫描n.扫描"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
printer,"n.印刷工,打印机"
cartridge,n.弹药筒
brush up on,
get a leg up,
in turn,
pay off,
in person,
apply for,
minivan,n.小型货车
automatically,"adv.自动地,机械地"
partially,adv.部分地
gasoline,n.汽油
gallon,n.加仑
transportation," /n.运)n/n.运输,运送"
indulgence,n.放任
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
opt,vi.选择
rethink,"v.再想,重想"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
footprint,"n.足迹,脚印"
prototype,n.原型
equip,"vt.装备,配备,训练,准备行装"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
laundry,"n.洗衣店,要洗的衣服,洗熨"
facilities,
dependence,"n.依靠,依赖,信任,信赖"
quest,n.寻求
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
surprisingly,adv.令人惊讶地
enthusiastic,"adj.热心的,热情的"
carpool,v.合伙使用汽车
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
eagerly,"adv.热心地,急切地"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
helmet,"n.头盔,钢盔"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
workout,n.测验
downtown,"adv.在市区,往市区adj.市区的"
bookstore,n.书店
neighbor,"n.<美> 邻居,邻国"
neighbour,n.邻居(美作:neighbor)
lend,"v.借给,贷(款)"
splendid,"adj.壮丽的,辉煌的,极好的"
stack,"n.堆,一堆,堆栈v.堆叠"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
gym," gymnasium 体育;n.体育馆,体操"
treadmill,"n.踏车,单调的工作"
