Abacavir,
abacterial,adj.非细菌性的
abandon,"vt.放弃,遗弃;n.放任,狂热"
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
abdomen,"n.腹,腹部"
abdominal,adj.腹部的
abduct,"vt.诱拐,绑架"
abduction,"n.诱拐,诱导"
abductor,n.诱拐者
aberrant,adj.异常的
aberration,n.失常
abiogenesis,n.自然发生
abiotic,"adj.无生命的,非生物的"
abiotrophy,"n.[医]营养性衰竭,生活力缺失"
ablate,v.融化
ablation,"n.消融,切除"
ablepsia,"n.[医](=ablepsy)失明,视觉缺失"
abnormal,"adj.反常的,变态的"
abnormality,"n.变态n.畸形,异常性"
abnormally,
abolish,"vt.废止,废除(法律、制度、习俗等)"
abortifacient,n.[医]堕胎药;adj.堕胎的
abortion,"n.流产,堕胎,失败,夭折,中止,早产"
abortive,"adj.早产的,流产的,失败的;adj.夭折的,异常终止的,中断的"
abound,"vi.多,大量存在,富于,充满"
abrasion,n.磨损
abrupt,"adj.突然的,陡峭的,生硬的"
abruption,"n.分裂,分离"
abscess,"n.脓肿,砂眼"
absolute,"adj.完全的,绝对的"
absolutely,"adv.完全地,绝对地"
absorb,"vt.吸收,吸引"
absorbable,"adj.可吸收的,容易被吸收的"
absorbance,n.[植、化]吸光率
absorbent,adj.能吸收的;n.吸收剂
absorptiometry,
absorption,n.吸收
absorptive,"adj.吸收性的,有吸收力的"
abstain,"v.禁绝,放弃"
abstinence,"n.节制,节欲,戒酒"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abstraction,n.提取
abstruse,"adj.奥妙的,深奥的"
absurd,"adj.荒谬的,可笑的"
abundance,"n.丰富,充裕,丰富充裕"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
academic,"adj.学院的,理论的"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
acalculia,n.[医]计算力缺失
acanthocytosis,
acanthopanax,
acariasis,"n.疥癣,疥虫病"
acatalepsia,
accelerate,"v.加速,促进"
acceleration,n.加速度
accelerator,"n.加速者,加速器"
accentuate,"v.重读,强调,着重强调"
acceptable,"adj.可接受的,合意的"
acceptor,"n.接受者,接收器"
access,"n.通路,访问,入门vt.存取,接近"
accessibility,"n.易接近,可到达的"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
accident,"n.意外事件,事故"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
acclimatization,n.环境适应性
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
accompany,"vt.陪伴,伴奏"
accomplish,"vt.完成,达到,实现"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordance,"n.一致,和谐"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accredit,"vt.信任,授权,归于"
accretion,n.增长
accumulate,"v.积聚,堆积"
accumulation,"n.积聚,堆积物"
accuracy,"n.精确性,正确度"
accurate,"adj.正确的,精确的"
accurately,"adv.正确地,精确地"
accuse,"vt.控告,谴责,非难"
acellular,"adj.非细胞的,非细胞组成的"
acetabuloplasty,
acetabulum,"n.髋臼,关节窝,吸盘"
acetaminophen,"n.[药]醋氨酚,对乙酰氨基酚,退热净(一种替代阿司匹林的解热镇痛药)"
acetate,"n.[化]醋酸盐,醋酸纤维素及其制成的产品"
acetazolamide,"n.[药]乙酰唑胺,醋唑磺胺(利尿剂)"
acetic,"adj.[化]醋的,乙酸的"
acetone,n.[化]丙酮
acetonuria,
acetyl,"n.[化]乙酰基,醋酸基"
acetylator,
acetylcholine,n.[化]乙酰胆碱
