arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
atmosphere,"n.大气,空气,气氛"
balmy,"adj.芳香的,温和的,止痛的,(空气)温和的"
barometer,n.气压计
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
blizzard,n.大风雪
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
chilly,adj.寒冷的
climate,"n.气候,风土,思潮"
condense,"v.(使)浓缩,精简"
convection zone,
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
dank,"adj.透水的,潮湿的,阴湿寒冷的"
dew,"n.露,露水般的东西,清新"
downpour,n.倾盆大雨
drizzle,n.细雨v.下毛毛雨
droplet,n.小滴
drought,"n.干旱,缺乏"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
frost,"n.霜,霜冻,严寒v.结霜"
funnel,"n.漏斗,烟窗"
gale,"n.大风,(突发的)一阵"
greenhouse effect,
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
humid,"adj.充满潮湿的,湿润的,多湿气的"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
hurricane,"n.飓风,狂风"
meteorology,"n.气象学,气象状态"
moisture,"n.潮湿,湿气"
oxygen,n.[化]氧
ozone layer,
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
precipitation,n.仓促
saturate,"v.使饱和,浸透,使充满"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
serene,adj.平静的
smog,n.烟雾
temperature,n.温度
tempest,"n.暴风雨,骚乱,动乱vt.使狂怒,扰乱,使激动vi.起大风暴,小题大作"
tepid,"adj.微温的,温热的,不太热烈的,不热情的"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
troposphere,n.[气]对流层
typhoon,n.[气] 台风
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
whirlwind,n.旋风
Christianity,
Catholicism,
Protestantism,
reformation,"n.改革,革新"
Lutheranism,
Calvinism,
Methodism,
Puritanism,
Judaism,
Islamism,
Buddhism,
Daoism,
paganism,"n.异教,异教信仰,不信教"
fetishism,"n.拜物主义,物神崇拜,盲目崇拜"
atheism,n.无神论
mammal,n.哺乳动物
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
calf,"n.小牛,小牛皮,小腿"
zebra,n.斑马
antelope,n.羚羊
gazelle,n.[动]瞪羚
reindeer,n.驯鹿
dromedary,n.单峰骆驼
rhinoceros,n.[动]犀牛
leopard,"n.豹,美洲豹.美洲虎"
beaver,n.海狸(毛皮)
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
hedgehog,n.猬
walrus,"n.[动]海象,海象胡须"
eagle,"n.鹰,鹰状标饰"
falcon,n.[动](猎鸟用的)猎鹰
vulture,"n.秃鹰,贪婪的人"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
peacock,n.孔雀v.炫耀
ostrich,"n.鸵鸟,鸵鸟般的人"
seagull,n.海鸥
canary,"n.[动]金丝雀,淡黄色"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
batrachia, [动]蛙类
python,"n.[动]大蟒,巨蟒"
rattlesnake,n.<美>[动]响尾蛇
lizard,n.[动]蜥蜴
chameleon,n.变色龙
crocodile,"n.鳄鱼,鳄鱼皮"
turtle,n.海龟
salmon,"n.[鱼]鲑鱼,大麻哈鱼,鲜肉色"
sardine,n.[鱼]沙丁鱼
cicada,n.蝉
dragonfly,n.蜻蜓
cricket,"n.[昆]蟋蟀,[运动]板球"
centipede,n.蜈蚣
butterfly,n.[动]蝴蝶 蝶泳
scorpion,"n.[动]蝎子,心黑的人,蝎子鞭,<俚>直布罗陀人"
mollusk,n.[动]软体动物
crustacean,adj.甲壳类的n.甲壳类
cuttlefish,"n.[动]墨鱼,乌贼"
octopus,n.章鱼
lobster,n.龙虾
prawn,"n.[动]对虾,明虾,大虾vi.捕虾"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
earthworm,n.蚯蚓
baboon,n.[动]狒狒
moth,"n.蛾,蛀虫"
caterpillar,n.毛虫
dinosaur,n.恐龙
larva,n.幼虫
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
suborder,n.[生] 亚目
genus,"n.种,类"
antenna,n antenae <动>触角 (antenna)n.天线
tentacle,"n.(动物)触须、触角,(植物)腺毛"
spleen,n.脾
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
