sitcom,abbr. 情景喜剧（situation comedy）
situation comedy,情景喜剧
news,"n. 新闻；消息；音信；新闻人物
[网络] 新闻资讯；新闻中心；新闻动态"
soap,"n. 肥皂, 阿谀
vt. 以肥皂洗, 阿谀
[计] 评语"
educational,"a. 教育的, 教育性的"
plan,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图
vt. 计划, 设计, 意欲
vi. 订计划"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
find out,"na. 查出；发现；看清…的面目；识破
[网络] 查明；找出；了解"
discussion,n. 讨论
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
happen,"v. 发生；出现；向对方表示异议或不悦等
linkv. 碰巧；恰好"
may,"n. 五月
aux. 愿能, 可以, 愿意"
expect,"vt. 预期, 盼望, 期待"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
comedy,"n. 喜剧, 有趣的事情"
meaningless,a. 无意义的
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
action movie, 动作片
cartoon,"n. 卡通画, 漫画
v. 画漫画"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
famous,"a. 出名的, 极好的"
appear,"v. 出现；显现；呈现；出版
linkv. 似乎；显得；看来
[网络] 显露；露面；看起来"
become,"vi. 变成, 变得
vt. 适合"
became,v. 变得（become的过去式）
rich,"adj. 富有的；肥沃的；昂贵的
n. (Rich)人名；(丹)里克；(捷)里赫；(英、西)里奇；(葡、法)里什；"
successful,"a. 成功的, 一帆风顺的, 顺利的
[经] 成功的"
might,"n. 力量, 权力
aux. 可能, 也许"
main,"n. 主要部分, 干线, 体力, 力量, 主群组
a. 主要的, 重要的, 全力的
[计] 主群组"
