abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
accordance,"n.一致,和谐"
adjective,n.形容词
admiration,"n.钦佩,赞美,羡慕"
admittance,"n.入场权,准入"
adventure,"n.冒险,冒险的经历v.冒险"
affection,"n.友爱,爱情,影响,疾病,倾向"
agreement,"n.同意,一致,协定,协议"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
aloud,adv.大声地
alphabet,n.字母表
amusement,"n.娱乐,消遣,娱乐活动"
angle,"n.[数]角,角落vi.钓鱼,追逐"
ankle,n.[解]踝
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
bacteria,n.pl.细菌
bamboo,n.竹子
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
bind,"v.绑,镶边,装订,凝固,约束"
calendar,"n.日历,历法"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
candidate,"n.候选人,投考者"
careless,"adj.粗心的,疏忽的"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
cart,"n.大车,手推车vt.用车装载"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
centimetre,"n.厘米,公分"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
cheerful,"adj.愉快的,高兴的"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
colleague,"n.同事,同僚"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
customer,n.消费者
dam,"n.水坝,障碍v.控制,筑坝"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
declaration,"n.宣布,宣言,声明"
decoration,"n.装饰,装饰品"
defect,"n.过失,缺点"
definitely,"adv.明确地,干脆地"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
emphasise,
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
environment,"n.环境,外界"
equality,"n.等同性,同等,平等,相等,等式"
especially,"adv.特别,尤其"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
faithless,"adj.背信弃义的,不忠的,不老实的,无信的,不忠实的"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fate,"n.天数,命运,运气vt.注定,送命"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
flavour,"n.滋味,香味"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
gang,"n.(一)伙,(一)群"
garment,"n.衣服,外衣,外表"
generate,"vt.产生,发生"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
govern,"v.统治,支配,管理"
government,"n.政府,<英>内阁,政治,政体"
graceful,adj.优美的
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
harmony,"n.协调,融洽"
hasty,"adj.匆忙的,草率的"
hatred,"n.憎恨,乱意,仇恨"
heater,"n.加热器,发热器"
heaven,"n.天,天空,天堂"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
