hearing,"n.听力,听觉,听取意见,听讼v.倾听"
raised,"adj.凸起的,浮雕的,有凸起花纹的,发酵的"
dot,"n.点,圆点,园点vt.在...上打点"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
confuse,"vt.搞乱,使糊涂"
vase,"n.花瓶,瓶"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
mist,n.薄雾
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
observe,"vt.观察,观测,遵守,评述,说"
overcoat,n.外套大衣
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
nowhere,"adv.无处,到处都无"
footstep,"n.脚步,脚步声,一步跨出去的距离"
wherever,"adv.无论那里,无论什么情况下"
in sight,
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
wish for,
darkness,"n.黑暗,漆黑"
hesitate,"v.犹豫,踌躇,不愿"
reach out,
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
stare,"v.(～ at) 凝视,盯着看"
beard,n.胡须
watch out for,
crossroads,
anxious,"adj.观念的,担忧的,渴望的,盼望的"
firmly,"adv.坚定地,稳固地"
grateful,"adj.感激的,感谢的"
helper,"n.帮忙者,助手"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
lorry,"n.<古>卡车,铁路货车"
pavement,"n.人行道,公路"
reduce,"vt.减少,缩小,简化,还原"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
analyse,"vt.分析,分解n.分析"
recognize,"vt.认可,承认,公认,赏识vi.具结"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
boot,"n.<美> (长统)靴,靴子v.导入"
sweat,n.汗v.(使)出汗
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
triangle,"n.[数]三角形,三人一组,三角关系"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
