prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
lawsuit,n.诉讼(尤指非刑事案件)
accuse,"vt.控告,谴责,非难"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
complain,"v.抱怨,悲叹,控诉"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
argue,"vi.争论,辩论vt.说服"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
debate,"v.争论,辩论n.争论,辩论"
controversy,"n.论争,辩论,论战"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
bribery,"n.行贿,受贿,贿赂"
corruption,"n.腐败,贪污,堕落"
hijack,"vt.抢劫,劫持,劫机,揩油"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
kill,"v.杀死,毁掉,杀伤"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
prison,n.监狱
ruling,"adj.统治的,支配的,主导的,流行的,占统治地位的n.统治,支配,裁决,划线"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
decision,"n.决定,决心,决议,结果,果断,坚定"
arbiter,"n.仲裁者,判优器"
approve,"vi.赞成,满意vt.批准,通过v.批准"
invalidate,vt.使无效
precede,"v.领先(于),在...之前,先于"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
discriminate,"v.歧视,区别,区别待遇"
differentiate,"v.区别,区分"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
guilty,"adj.犯罪的,有罪的,心虚的"
conviction,"n.深信,确信,定罪,宣告有罪"
punish,"vt.惩罚,处罚"
penalty,"n.处罚,罚款"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
abolish,"vt.废止,废除(法律、制度、习俗等)"
cancel,"vt.取消,删去"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
exempt,v.免除adj.被免除的
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
liberate,"v.解放,释放"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
examine,"v.检查,调查,考试"
supervise,"v.监督,管理,指导"
inspect,"vt.检查,视察v.检查"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
testify,"v.证明,证实,作证"
patrol,"v.出巡,巡逻n.巡逻"
restrain,"vt.抑制,制止"
forbid,"vt.禁止,不许v.禁止"
prohibit,"vt.禁止,阻止"
ban,"n.禁令vt.禁止,取缔(书刊等)"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
judge,
chancellor,"n.长官,大臣"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
juror,"n.陪审员,审查委员"
claimant,"n.(根据权利)提出要求者,原告"
defendant,"n.被告adj.辩护的,为自己辩护的"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
lawyer,n.律师
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
justify,v.证明...是正当的
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
trial,"n.试验,考验,审讯,审判"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
copyright,"n.版权,著作权"
ownership,"n.所有权,物主身份"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
allow,"vt.允许,承认"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
license,"n.许可(证),执照vt.许可,特许v.许可"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
oblige,"vt.迫使,责成"
compel,"vt.强迫,迫使"
binding,"n.装订,捆绑,捆绑物,粘合物"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
responsibility,"n.责任,职责"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
duty,"n.义务,责任,职责,职务,税"
abide,"vi.坚持,遵守;vt.忍受,容忍"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
tort,n.[律]民事侵权行为
intrusion,"n.闯入,侵扰"
strip,"vt.剥,剥去n.条,带"
deprive,"vt.剥夺,使丧失"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
assault,"n.攻击,袭击v.袭击"
conspiracy,"n.共谋,阴谋"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
strengthen,"v.加强,巩固"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
parliament,"n.国会,议会"
legislature,"n.立法机关,立法机构"
legislation,"n.立法,法律的制定(或通过)"
legislative,"adj.立法的,立法机关的n.立法机关"
legitimate,"adj.合法的,合理的,正统的v.合法"
lawful,"adj.法律许可的,守法的,受自然规律支配的"
legal,"adj.法律的,法定的,合法"
illegal,"adj.违法的,不合规定的"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
charter,"vt.租,包(船、车等)n.宪章"
amendment,"n.改善,改正"
law,
statute,"n.法令,条例"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
regulation,"n.规则,规章,调节,校准"
regulator,"n.调整者,校准者,调整器,标准仪"
regulatory,adj.调整的
regularity,"n.规律性,规则性,整齐,匀称"
provision,"n.供应,(一批)供应品,预备,防备,规定"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equally,"adv.相等地,平等地,公平地"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
enforce,"vt.强迫,执行,坚持,加强"
enforcement,"n.执行,强制"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
implementation,n.执行
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
evident,"adj.明显的,显然的"
hierarchical,
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
democracy,"n.民主政治,民主主义"
democrat,n.民主党人adj. 美国民主党的
democratize,v.(使)民主化
republic,"n.共和国,共和政体adj.共和的"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
monarchy,"n.君主政体,君主政治,君主国"
monarch,n.君主
president,"n.总统,会长,校长,行长"
preside,v.主持
presidential,adj.总统的
premier,"adj.第一的,首要的n.总理"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
senate,"n.参议院,上院"
governor,"n.统治者,管理者,地方长官,主管人员"
